Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
TikTok,#Viral,Reel,Japan,2107990.0,0.8381618651995469,High
Instagram,#Gaming,Post,Germany,4540208.0,1.888542906481544,High
Twitter,#Music,Post,Australia,3722456.0,1.485414679699001,Medium
YouTube,#Gaming,Reel,Australia,4820075.0,1.893456693504164,Low
Instagram,#Challenge,Post,Brazil,2727232.0,1.134418213423146,High
YouTube,#Fashion,Video,India,1749243.0,0.6871502760673441,Low
Twitter,#Fitness,Reel,USA,3578755.0,1.4280720073108182,High
Twitter,#Comedy,Tweet,USA,4542486.0,1.812640736848789,Low
Twitter,#Tech,Tweet,Canada,349955.0,0.139646591990359,High
YouTube,#Fitness,Reel,India,1863453.0,0.7320150735995632,Low
Instagram,#Education,Post,Australia,870453.0,0.3620732439076755,Medium
TikTok,#Dance,Live Stream,Australia,3217287.0,1.2792315299419137,Low
YouTube,#Viral,Post,USA,2433851.0,0.9560829379090164,Low
Instagram,#Fitness,Shorts,Australia,2271759.0,0.9449598663069194,Medium
Twitter,#Dance,Live Stream,India,4027776.0,1.6072500512939103,Low
Instagram,#Tech,Shorts,Japan,3407877.0,1.4175390058146249,High
YouTube,#Viral,Post,UK,1368185.0,0.5374603188128804,High
Instagram,#Tech,Tweet,UK,4671326.0,1.9430826916217947,Medium
Twitter,#Challenge,Post,Australia,2413147.0,0.9629459631145688,Low
Twitter,#Gaming,Live Stream,Japan,971147.0,0.3875280218075501,Low
TikTok,#Fitness,Reel,Canada,287898.0,0.1144716647931058,Low
Twitter,#Comedy,Live Stream,Australia,2245957.0,0.8962302033315449,Medium
YouTube,#Gaming,Reel,USA,1741714.0,0.684192679879444,High
Twitter,#Comedy,Live Stream,USA,2607877.0,1.0406513276851068,Low
Twitter,#Fitness,Tweet,Australia,2064375.0,0.8237714372993598,Low
YouTube,#Viral,Post,Canada,2225947.0,0.8744125862223125,Medium
Instagram,#Challenge,Live Stream,Brazil,1482758.0,0.6167673602021673,Low
Instagram,#Education,Tweet,USA,4228374.0,1.758832574113563,Medium
Instagram,#Music,Post,India,2397124.0,0.9971066361181392,Low
TikTok,#Fashion,Reel,UK,2784227.0,1.1070417295428057,Medium
Instagram,#Comedy,Live Stream,Brazil,3335191.0,1.3873045694847213,Low
TikTok,#Viral,Post,Canada,4582912.0,1.8222202524515705,Low
TikTok,#Music,Live Stream,Brazil,1210794.0,0.4814260776438314,Low
TikTok,#Education,Tweet,Japan,2599368.0,1.033539595168865,High
Twitter,#Dance,Live Stream,India,4707489.0,1.8784837927222164,Low
YouTube,#Music,Shorts,Brazil,2793980.0,1.0975514141412246,Medium
Twitter,#Fitness,Reel,Australia,2624711.0,1.0473687934437492,Medium
YouTube,#Comedy,Video,UK,4381970.0,1.7213571214627243,High
Instagram,#Fitness,Post,Brazil,3499748.0,1.455753626237602,Low
Instagram,#Gaming,Shorts,Canada,2030644.0,0.84466577782104,High
Twitter,#Fitness,Video,Brazil,4021988.0,1.6049403986973187,Low
Instagram,#Dance,Reel,USA,4255189.0,1.7699865296233774,Low
TikTok,#Challenge,Tweet,Germany,1401182.0,0.5571266080977764,Low
TikTok,#Viral,Reel,Japan,3984874.0,1.5844332394485643,Medium
TikTok,#Comedy,Video,Japan,631935.0,0.2512648628716813,High
YouTube,#Gaming,Post,India,3577981.0,1.4055283525008888,High
TikTok,#Dance,Live Stream,USA,4661813.0,1.8535922273310097,High
YouTube,#Music,Live Stream,India,4153771.0,1.6317143412153303,Medium
Instagram,#Comedy,Shorts,India,3523284.0,1.4655436503613757,Low
YouTube,#Fitness,Video,USA,1058655.0,0.4158685074115341,Medium
Instagram,#Dance,Live Stream,Canada,2030560.0,0.8446308372182869,Low
TikTok,#Fitness,Reel,Australia,3959483.0,1.574337476224222,Low
Instagram,#Viral,Live Stream,Brazil,2476219.0,1.0300069572461927,Low
YouTube,#Music,Post,Brazil,3857161.0,1.5151978575796463,High
Twitter,#Fashion,Shorts,UK,4171762.0,1.664706450529023,Medium
Instagram,#Music,Video,USA,3356648.0,1.3962298136903557,High
YouTube,#Tech,Live Stream,USA,3857226.0,1.5152233913493651,High
Twitter,#Education,Live Stream,USA,3147293.0,1.2559007342232946,High
YouTube,#Comedy,Live Stream,Australia,975369.0,0.3831514990298829,Low
YouTube,#Viral,Tweet,UK,4604015.0,1.808582442958579,High
TikTok,#Viral,Video,UK,4887642.0,1.943384520395089,Low
TikTok,#Viral,Post,UK,2513082.0,0.9992312565616572,Low
Twitter,#Fitness,Video,Germany,2832427.0,1.130256111818596,Medium
YouTube,#Tech,Shorts,UK,780047.0,0.3064236995063028,Medium
YouTube,#Education,Video,UK,2810890.0,1.1041941225404002,Low
Twitter,#Fitness,Shorts,Japan,3868670.0,1.5437601435480055,Medium
TikTok,#Music,Tweet,UK,4875320.0,1.9384851468197928,Low
Twitter,#Gaming,Shorts,Japan,4890733.0,1.951605765840707,Low
YouTube,#Fitness,Video,Canada,2980877.0,1.1709696442820103,Medium
TikTok,#Challenge,Shorts,India,2429444.0,0.9659757942105266,High
Instagram,#Viral,Shorts,Brazil,2561592.0,1.0655186724704842,Medium
Twitter,#Gaming,Post,USA,2139489.0,0.8537450456511874,Medium
Twitter,#Viral,Reel,Canada,3304797.0,1.3187513773769843,High
YouTube,#Challenge,Live Stream,India,831664.0,0.3267002624536852,High
TikTok,#Comedy,Reel,Canada,1896555.0,0.7540927975244316,Medium
YouTube,#Music,Reel,Canada,2926180.0,1.149483173477179,Low
Instagram,#Fitness,Tweet,Germany,3337724.0,1.38835819504155,Medium
Instagram,#Viral,Tweet,Canada,1767518.0,0.7352160035351786,Low
YouTube,#Music,Live Stream,Brazil,1296974.0,0.5094866991905457,Medium
Twitter,#Viral,Post,USA,3708594.0,1.479883165480972,Medium
Twitter,#Education,Post,USA,2599117.0,1.037155723547902,High
TikTok,#Challenge,Tweet,Australia,1823238.0,0.7249410873783516,Medium
TikTok,#Tech,Video,Germany,1600077.0,0.6362096228079334,Low
Twitter,#Gaming,Tweet,Australia,4518205.0,1.8029516085319544,Medium
TikTok,#Tech,Reel,UK,3675898.0,1.4615807114660335,Medium
YouTube,#Education,Post,Canada,1693131.0,0.665107954737094,Medium
Twitter,#Music,Tweet,Japan,440358.0,0.1757211468780001,Medium
Twitter,#Challenge,Reel,USA,4332749.0,1.728946955464663,Low
Twitter,#Music,Post,Canada,1776924.0,0.7090665394861532,Low
Instagram,#Viral,Live Stream,Canada,4388298.0,1.825354490240788,High
TikTok,#Music,Post,Germany,2882534.0,1.1461297605496756,Low
YouTube,#Music,Shorts,Australia,2412512.0,0.9477003977239188,High
YouTube,#Music,Live Stream,Brazil,1550445.0,0.6090570091046432,Medium
YouTube,#Comedy,Post,Japan,3985203.0,1.5654962413080449,Medium
YouTube,#Music,Tweet,Japan,3906230.0,1.5344734967540483,Low
Twitter,#Fashion,Reel,Australia,1945337.0,0.776270327107054,High
TikTok,#Music,Post,Australia,2238529.0,0.8900657222962521,Low
YouTube,#Fashion,Shorts,Japan,1185769.0,0.4658023474737922,Low
Twitter,#Fitness,Post,India,1671364.0,0.6669437115496977,Low
TikTok,#Music,Post,Japan,3529332.0,1.403304328781658,High
Twitter,#Fashion,Live Stream,Brazil,2061542.0,0.8226409525367225,Low
YouTube,#Music,Shorts,USA,1158625.0,0.4551394452391844,Low
Instagram,#Fitness,Video,India,819360.0,0.340820622283102,High
YouTube,#Fashion,Video,Australia,4045897.0,1.5893384969898634,High
Instagram,#Comedy,Live Stream,Canada,4239953.0,1.7636489698192557,Low
YouTube,#Viral,Tweet,India,1532152.0,0.6018710206512952,Medium
Instagram,#Music,Shorts,UK,818780.0,0.3405793657402829,High
YouTube,#Music,Shorts,UK,4756488.0,1.8684779886562413,Medium
TikTok,#Viral,Video,Canada,1424172.0,0.5662677052001998,High
Twitter,#Gaming,Reel,Canada,2759298.0,1.1010746009795938,High
Twitter,#Comedy,Tweet,Japan,1202451.0,0.4798279326924868,High
TikTok,#Fashion,Post,Canada,3531840.0,1.4043015393746496,Medium
YouTube,#Comedy,Video,Brazil,2253765.0,0.8853402540075438,High
YouTube,#Dance,Video,Brazil,4489207.0,1.7634827347449462,High
Twitter,#Challenge,Reel,UK,1507283.0,0.601468572002127,Low
TikTok,#Viral,Video,Canada,4428383.0,1.7607776863732585,Medium
YouTube,#Dance,Post,India,3762530.0,1.478024224313983,High
TikTok,#Challenge,Tweet,India,3646904.0,1.4500523526409936,High
YouTube,#Music,Reel,Canada,4003544.0,1.572701085468262,High
Twitter,#Gaming,Reel,Canada,3047152.0,1.2159403125447743,High
Instagram,#Fashion,Tweet,Australia,3233160.0,1.344863799966845,High
Instagram,#Dance,Live Stream,Brazil,853710.0,0.3551088330517806,High
Instagram,#Fitness,Video,Brazil,1120916.0,0.4662557223285071,Low
TikTok,#Gaming,Tweet,Australia,2067844.0,0.8221993386978552,High
YouTube,#Tech,Live Stream,Canada,3461714.0,1.3598555093638736,Low
YouTube,#Fitness,Reel,Germany,1752782.0,0.688540491621731,High
YouTube,#Fashion,Shorts,UK,1655182.0,0.6502005543207541,Medium
YouTube,#Fashion,Video,USA,4855651.0,1.907431914912151,Low
TikTok,#Challenge,Tweet,Japan,1839502.0,0.7314078469813884,Low
Instagram,#Gaming,Post,India,3428164.0,1.425977577339055,Low
Twitter,#Comedy,Shorts,USA,2051301.0,0.8185543678370518,High
Instagram,#Education,Post,UK,2322338.0,0.9659986847194084,Low
YouTube,#Challenge,Video,UK,1546514.0,0.6075128052774902,Low
Instagram,#Dance,Post,Japan,3236693.0,1.346333385080258,Medium
TikTok,#Comedy,Post,Canada,1733587.0,0.689294784797692,High
Instagram,#Viral,Video,Australia,2948068.0,1.2262770580610476,Medium
TikTok,#Dance,Video,Australia,892935.0,0.3550415633385155,High
Twitter,#Tech,Video,USA,4274005.0,1.705505657583845,High
Instagram,#Music,Video,Canada,1405829.0,0.5847680074736757,Low
Twitter,#Tech,Tweet,Brazil,1357441.0,0.541675385343787,Low
TikTok,#Fitness,Video,Brazil,4155659.0,1.6523393842348797,High
YouTube,#Education,Reel,Japan,3146159.0,1.2358969139231997,High
TikTok,#Fitness,Live Stream,Canada,4561998.0,1.813904597610332,Medium
TikTok,#Comedy,Video,Canada,1258147.0,0.5002541929587969,Low
YouTube,#Fitness,Live Stream,Japan,759304.0,0.2982752843481658,High
TikTok,#Fitness,Video,USA,4035840.0,1.604697926483019,Low
TikTok,#Viral,Live Stream,Australia,473117.0,0.1881169394435524,Medium
YouTube,#Tech,Reel,Canada,3837701.0,1.5075534397530377,Low
YouTube,#Dance,Tweet,Canada,3940029.0,1.5477506641806438,High
Instagram,#Viral,Live Stream,Brazil,3442649.0,1.432002751516182,Medium
Twitter,#Challenge,Live Stream,Australia,3922748.0,1.5653395134717234,Medium
TikTok,#Education,Video,Japan,4326820.0,1.7203950310877678,Low
TikTok,#Dance,Post,Brazil,2075502.0,0.8252442504686407,Low
YouTube,#Viral,Reel,USA,3709713.0,1.4572762686948673,High
YouTube,#Fitness,Live Stream,UK,318153.0,0.1249791605749765,Low
YouTube,#Fitness,Tweet,Australia,2662851.0,1.0460403727647922,Medium
YouTube,#Gaming,Video,Brazil,2035129.0,0.7994540805266381,High
Twitter,#Music,Tweet,UK,2722178.0,1.086262177968972,Low
YouTube,#Comedy,Tweet,UK,4242550.0,1.666589149551841,Low
TikTok,#Fashion,Shorts,USA,4255337.0,1.69197254112811,Medium
Twitter,#Viral,Post,Brazil,817713.0,0.3263014778363288,High
TikTok,#Education,Post,UK,4266731.0,1.696502930879524,High
YouTube,#Viral,Reel,UK,605016.0,0.2376667572345067,High
Instagram,#Fashion,Post,Brazil,3344955.0,1.3913659985952127,Low
YouTube,#Challenge,Live Stream,Australia,2300705.0,0.9037795640168456,Medium
Twitter,#Dance,Video,Germany,4408711.0,1.759258951066302,Medium
TikTok,#Comedy,Shorts,UK,2477355.0,0.9850257769540764,High
TikTok,#Music,Live Stream,USA,4096582.0,1.6288496672483694,Low
YouTube,#Dance,Shorts,Japan,4565439.0,1.7934287398712585,Low
Twitter,#Fashion,Shorts,Germany,1732712.0,0.6914241136740409,High
Instagram,#Music,Video,Japan,1701847.0,0.7078995234947157,Low
YouTube,#Tech,Video,USA,2814866.0,1.1057560035927432,High
TikTok,#Comedy,Tweet,UK,2686688.0,1.0682590644591483,Medium
Twitter,#Gaming,Video,UK,2008812.0,0.8015994906469035,High
YouTube,#Music,Live Stream,India,850783.0,0.3342107261960764,Medium
Twitter,#Fitness,Post,India,4859286.0,1.9390571056463368,Medium
Twitter,#Tech,Live Stream,Japan,2208731.0,0.8813754819146967,Low
YouTube,#Fashion,Live Stream,Canada,3095698.0,1.216074459249587,High
TikTok,#Challenge,Tweet,India,3286984.0,1.3069438850853503,Medium
TikTok,#Dance,Post,USA,2733478.0,1.0868633242861336,Medium
Instagram,#Tech,Post,USA,4362872.0,1.8147783025550688,Medium
Twitter,#Comedy,Video,Australia,3240506.0,1.293096595917505,High
Instagram,#Viral,Post,Brazil,1836143.0,0.7637612281057921,High
TikTok,#Gaming,Post,Canada,4946196.0,1.9666662863687865,Medium
Twitter,#Education,Live Stream,Brazil,3182419.0,1.2699174683469772,Medium
TikTok,#Tech,Live Stream,Canada,4102194.0,1.631081065114346,Low
TikTok,#Tech,Reel,USA,1319472.0,0.5246377414497111,Medium
YouTube,#Gaming,Video,India,563236.0,0.2212544357136582,Medium
YouTube,#Gaming,Post,India,1245756.0,0.4893668743065145,Low
Twitter,#Comedy,Live Stream,Japan,3943854.0,1.5737616848096054,Medium
Instagram,#Dance,Post,India,2146139.0,0.8927070268087706,High
Instagram,#Fitness,Reel,Brazil,2073379.0,0.86244180947168,High
TikTok,#Education,Live Stream,Germany,3441323.0,1.368310904906617,Low
TikTok,#Tech,Tweet,UK,4582065.0,1.8218834751899025,Low
YouTube,#Challenge,Reel,India,2578640.0,1.01295999919868,Low
YouTube,#Fitness,Live Stream,Japan,1526385.0,0.5996055860363901,Medium
YouTube,#Music,Tweet,Brazil,4796425.0,1.884166329598753,High
Twitter,#Challenge,Shorts,Brazil,1942922.0,0.7753066417199136,Low
Twitter,#Education,Live Stream,USA,2440898.0,0.9740197656729676,High
YouTube,#Dance,Shorts,Canada,2902169.0,1.140050998943022,Low
Instagram,#Tech,Live Stream,India,3088456.0,1.2846727882908369,High
YouTube,#Fashion,Reel,India,543029.0,0.2133165759488955,High
TikTok,#Tech,Reel,USA,4712590.0,1.8737817657202989,High
YouTube,#Education,Post,Australia,1948457.0,0.765406959156246,Low
YouTube,#Comedy,Video,USA,4175263.0,1.6401569839660743,High
Instagram,#Music,Live Stream,Brazil,3042134.0,1.2654047097107282,Low
YouTube,#Comedy,Live Stream,Japan,214707.0,0.0843427553082054,High
Twitter,#Fitness,Post,India,4161514.0,1.6606170725383749,Low
TikTok,#Fitness,Video,Japan,768809.0,0.3056875912230126,Medium
YouTube,#Music,Shorts,Japan,4836757.0,1.90000983729571,Low
YouTube,#Fashion,Shorts,UK,2808352.0,1.103197127039684,Medium
Twitter,#Music,Reel,Brazil,4234852.0,1.6898819830651255,Low
YouTube,#Fitness,Shorts,USA,4127405.0,1.6213570585628965,Medium
Twitter,#Gaming,Video,Canada,1216902.0,0.4855944823941703,Medium
YouTube,#Education,Post,India,1770791.0,0.6956149171427689,High
Instagram,#Fitness,Reel,Canada,3353507.0,1.3949232847231237,Low
Twitter,#Fashion,Tweet,USA,2026275.0,0.8085679535519275,High
YouTube,#Music,Reel,Japan,3097544.0,1.2167996183096037,Low
YouTube,#Challenge,Video,Germany,2422829.0,0.951753196219146,Medium
TikTok,#Dance,Post,Germany,3605374.0,1.4335395312985124,High
TikTok,#Fitness,Reel,Brazil,914192.0,0.3634935990543144,Low
YouTube,#Dance,Tweet,USA,2198773.0,0.8637378991709114,High
Instagram,#Fitness,Tweet,Australia,2491489.0,1.0363586596752383,Low
Twitter,#Music,Reel,India,3285708.0,1.3111340728821097,Low
Twitter,#Dance,Video,Germany,2259868.0,0.9017812705864146,High
YouTube,#Fashion,Reel,Australia,4450867.0,1.7484217388830663,High
Instagram,#Education,Tweet,Germany,1879192.0,0.7816678710571995,Low
Instagram,#Fitness,Video,Germany,3263236.0,1.3573741995906814,Medium
YouTube,#Tech,Post,Australia,3187431.0,1.2521096792130144,High
TikTok,#Gaming,Shorts,USA,602303.0,0.2394828276677226,Medium
YouTube,#Tech,Shorts,USA,4478244.0,1.759176169861436,Low
Twitter,#Education,Live Stream,Japan,4452133.0,1.776586134039557,Low
Twitter,#Tech,Live Stream,Canada,3066410.0,1.2236250550646708,Low
Twitter,#Education,Live Stream,India,4863626.0,1.9407889460522123,Low
TikTok,#Comedy,Video,Japan,979723.0,0.3895495031090734,Medium
TikTok,#Dance,Tweet,UK,3305011.0,1.314111634431387,Low
YouTube,#Challenge,Shorts,Brazil,4856083.0,1.907601616273975,Medium
TikTok,#Comedy,Live Stream,Australia,3512498.0,1.3966109304074867,Low
YouTube,#Dance,Video,Brazil,1807869.0,0.7101801650448757,High
YouTube,#Tech,Reel,Brazil,4398694.0,1.7279267639977811,High
Instagram,#Fashion,Video,India,935217.0,0.3890124486303161,Medium
YouTube,#Dance,Video,Canada,2737428.0,1.075336248831339,Low
Instagram,#Dance,Reel,UK,4356395.0,1.812084132507072,Medium
TikTok,#Fitness,Video,Brazil,4717790.0,1.875849347492052,High
Instagram,#Dance,Video,USA,2561366.0,1.065424665610696,High
YouTube,#Comedy,Live Stream,Canada,1756972.0,0.6901864377005332,Low
Twitter,#Comedy,Tweet,Australia,4840021.0,1.931369569835464,High
Instagram,#Tech,Post,UK,3346455.0,1.3919899379300895,Medium
Instagram,#Gaming,Reel,India,1067477.0,0.4440272595841862,High
YouTube,#Challenge,Video,UK,2877495.0,1.1303583799577317,High
TikTok,#Fitness,Video,Brazil,1792756.0,0.7128210820770872,Medium
Instagram,#Comedy,Live Stream,Brazil,925974.0,0.3851677344488052,High
TikTok,#Music,Reel,Canada,2791639.0,1.109988828791312,High
TikTok,#Challenge,Live Stream,Brazil,4196347.0,1.6685174163750889,Low
YouTube,#Challenge,Reel,Canada,2038756.0,0.8008788648769521,Low
YouTube,#Dance,Post,Germany,4032655.0,1.5841366788572862,Low
Twitter,#Fitness,Shorts,UK,4485980.0,1.7900924939975449,High
Twitter,#Comedy,Tweet,USA,4394517.0,1.7535949550476393,High
Instagram,#Viral,Reel,India,4422263.0,1.8394825565801816,Low
TikTok,#Comedy,Tweet,Brazil,4144620.0,1.6479501467005755,Medium
YouTube,#Challenge,Post,Brazil,3193985.0,1.2546842688551312,Low
Instagram,#Viral,Tweet,USA,1650594.0,0.6865803483410887,Medium
TikTok,#Music,Video,USA,1095673.0,0.4356526005003738,High
YouTube,#Gaming,Post,Canada,1476003.0,0.5798141647136665,High
Twitter,#Fashion,Post,Brazil,1237934.0,0.4939871246560076,Low
TikTok,#Dance,Live Stream,India,2259900.0,0.8985630857662779,Medium
Instagram,#Viral,Post,India,3661779.0,1.5231519691505504,Medium
TikTok,#Fashion,Reel,Japan,3090316.0,1.2287463520301345,High
TikTok,#Tech,Post,India,1154006.0,0.4588464942487717,High
TikTok,#Dance,Live Stream,Japan,2583561.0,1.027254544194615,Medium
Twitter,#Tech,Live Stream,USA,2638135.0,1.052725527454918,Medium
YouTube,#Fitness,Live Stream,Canada,4483252.0,1.7611434486114697,Medium
TikTok,#Education,Video,Brazil,2008379.0,0.798555348302222,Low
Instagram,#Viral,Video,Japan,3417577.0,1.4215738135134943,Medium
TikTok,#Gaming,Shorts,USA,3958536.0,1.5739609377746353,Low
YouTube,#Fashion,Shorts,USA,544588.0,0.2139289935949224,High
Instagram,#Challenge,Reel,Brazil,3075050.0,1.2790964344752649,Low
Twitter,#Tech,Live Stream,Canada,2193675.0,0.8753675120642679,Medium
Twitter,#Fitness,Live Stream,Australia,1779047.0,0.7099137047353867,Low
TikTok,#Viral,Live Stream,UK,4465594.0,1.7755732220095473,High
Twitter,#Fitness,Reel,Australia,2938655.0,1.1726454995225917,Low
Twitter,#Fitness,Reel,Australia,2121336.0,0.8465012440641233,High
Twitter,#Tech,Shorts,India,4426725.0,1.76644728587539,Low
YouTube,#Education,Live Stream,India,3001319.0,1.1789998184449877,High
Twitter,#Music,Post,Germany,1623564.0,0.6478695245909768,Low
Instagram,#Viral,Live Stream,Canada,897780.0,0.373440170710461,Low
Twitter,#Viral,Tweet,UK,1470152.0,0.5866517595342553,High
Twitter,#Viral,Video,Brazil,3958044.0,1.5794240846619956,High
Instagram,#Music,Video,Brazil,4327143.0,1.7999164835578607,Low
Instagram,#Dance,Live Stream,Japan,2488071.0,1.0349369099108328,High
TikTok,#Challenge,Shorts,Brazil,653382.0,0.259792444844525,Low
Twitter,#Fitness,Shorts,Germany,2445074.0,0.9756861632616626,High
TikTok,#Fitness,Live Stream,Japan,3761056.0,1.4954405438735228,High
TikTok,#Music,Tweet,USA,4023508.0,1.599794576788931,Medium
Twitter,#Fitness,Shorts,Australia,1393642.0,0.5561210891532568,Low
TikTok,#Viral,Shorts,India,935563.0,0.3719909625243401,High
Instagram,#Comedy,Live Stream,Japan,4546474.0,1.8911493090631024,Low
Instagram,#Tech,Post,Japan,4498429.0,1.871164532166999,Low
TikTok,#Tech,Video,Brazil,3545322.0,1.4096621427297986,Low
TikTok,#Comedy,Reel,Brazil,4228221.0,1.6811908974121763,Medium
YouTube,#Music,Live Stream,Canada,2421039.0,0.9510500354838104,Medium
Instagram,#Challenge,Tweet,India,3278174.0,1.363587803446941,Low
Instagram,#Dance,Live Stream,UK,783572.0,0.3259342616720547,Medium
Twitter,#Challenge,Shorts,Canada,4876711.0,1.94601040497177,Low
Twitter,#Viral,Tweet,USA,1003601.0,0.4004785168610716,High
TikTok,#Education,Shorts,UK,4854055.0,1.9300299302089603,Low
YouTube,#Fashion,Reel,USA,4413548.0,1.7337618196193867,High
TikTok,#Music,Video,Germany,3019969.0,1.2007755491652288,Low
Instagram,#Music,Shorts,UK,1087231.0,0.4522441246649571,Low
TikTok,#Fashion,Shorts,Canada,3901334.0,1.5512167430615935,Low
TikTok,#Education,Live Stream,Japan,851907.0,0.3387283431593842,Medium
YouTube,#Fashion,Video,UK,854031.0,0.3354866290275679,Low
Instagram,#Dance,Video,Brazil,1293217.0,0.5379259698875785,Medium
Twitter,#Education,Shorts,USA,1071793.0,0.4276899594779982,Low
Instagram,#Viral,Shorts,India,1575723.0,0.6554370403800482,High
TikTok,#Fitness,Shorts,Australia,4487202.0,1.784164819494939,Low
Instagram,#Gaming,Tweet,Australia,1027434.0,0.4273709910598718,Low
Twitter,#Dance,Post,USA,4602131.0,1.836441571182532,Low
TikTok,#Comedy,Post,Canada,620949.0,0.2468966987669739,Low
Instagram,#Fitness,Tweet,Brazil,852004.0,0.3543992060482474,Low
YouTube,#Viral,Live Stream,India,4278442.0,1.6806885043633848,High
Twitter,#Education,Tweet,India,3848380.0,1.5356635901297535,Medium
TikTok,#Education,Post,Canada,2574505.0,1.0236537710167313,Low
YouTube,#Gaming,Shorts,Japan,3283134.0,1.2897044232654262,Medium
YouTube,#Challenge,Post,Japan,746909.0,0.2934061908763871,Low
Instagram,#Fitness,Live Stream,Australia,1925512.0,0.800935117718195,Low
YouTube,#Dance,Reel,Germany,1705635.0,0.6700198663765552,High
Instagram,#Gaming,Tweet,Australia,3931634.0,1.6354007352926692,High
Twitter,#Dance,Video,Germany,3447523.0,1.3757049842361977,Low
TikTok,#Fashion,Video,Canada,2783501.0,1.1067530633185183,High
TikTok,#Gaming,Tweet,Germany,4497476.0,1.7882498839416685,Low
Twitter,#Dance,Shorts,Germany,3984173.0,1.589850641796816,Low
Twitter,#Education,Video,Japan,3140471.0,1.253178472645211,High
TikTok,#Gaming,Shorts,Brazil,2933626.0,1.1664445466809077,Low
Instagram,#Fashion,Live Stream,USA,1361580.0,0.5663622130543668,Medium
Twitter,#Comedy,Live Stream,Canada,4190571.0,1.672212023384809,High
YouTube,#Fitness,Live Stream,Germany,3856845.0,1.51507372417609,Low
TikTok,#Education,Live Stream,Japan,3961797.0,1.575257550112652,Medium
Instagram,#Gaming,Live Stream,India,4926269.0,2.049128668856125,High
Instagram,#Dance,Tweet,Japan,3691701.0,1.5355983110026727,Low
Twitter,#Music,Video,USA,2970930.0,1.18552456613541,Low
Instagram,#Fitness,Video,Canada,3247449.0,1.3508074460708812,Medium
Twitter,#Dance,Live Stream,Germany,3541294.0,1.413123511125449,High
YouTube,#Viral,Reel,UK,4014231.0,1.576899230037274,High
YouTube,#Fitness,Live Stream,UK,4067513.0,1.5978298503166863,High
Twitter,#Challenge,Shorts,Canada,2668074.0,1.0646724329644817,High
Twitter,#Challenge,Tweet,Germany,4589006.0,1.831204150600248,High
Instagram,#Education,Live Stream,Germany,635329.0,0.264271169125294,Medium
YouTube,#Fitness,Reel,Japan,1747564.0,0.686490719154144,Medium
TikTok,#Music,Tweet,Japan,919348.0,0.3655436859033833,Low
TikTok,#Education,Shorts,Japan,4461875.0,1.7740945034308646,High
TikTok,#Fashion,Post,India,249167.0,0.0990717591004585,High
Instagram,#Fitness,Reel,Germany,782140.0,0.3253386075870257,Medium
TikTok,#Viral,Video,Canada,3490701.0,1.387944184276929,Low
Instagram,#Fitness,Tweet,Canada,1701218.0,0.707637884933624,Medium
Twitter,#Education,Shorts,Canada,2699566.0,1.0772390500294198,Low
YouTube,#Challenge,Shorts,Japan,2243196.0,0.8811884630512525,Low
TikTok,#Gaming,Post,Australia,2829163.0,1.1249088169457853,Low
YouTube,#Challenge,Reel,Japan,1471005.0,0.5778508142358972,High
YouTube,#Viral,Reel,UK,2443556.0,0.9598953261416596,Medium
YouTube,#Music,Video,Brazil,1973792.0,0.7753592369382158,Medium
YouTube,#Fitness,Video,USA,4478176.0,1.7591494576100375,High
TikTok,#Fitness,Reel,Brazil,3856234.0,1.533284447310428,Low
Twitter,#Comedy,Reel,India,4491907.0,1.7924576133721126,High
YouTube,#Dance,Live Stream,Brazil,4082125.0,1.6035698417494924,Medium
YouTube,#Dance,Post,Germany,4895487.0,1.923080580304792,High
TikTok,#Viral,Reel,USA,1773094.0,0.7050032373085856,Low
YouTube,#Fashion,Reel,USA,4798416.0,1.884948448606604,Medium
Instagram,#Comedy,Video,Germany,4642714.0,1.931181256788798,Low
YouTube,#Fashion,Shorts,Germany,4414650.0,1.7341947152229285,High
Twitter,#Viral,Live Stream,Germany,2135331.0,0.8520858308107195,High
YouTube,#Fashion,Reel,Japan,1447626.0,0.5686669065088528,Low
TikTok,#Fitness,Live Stream,Japan,4725553.0,1.878936008510152,High
Instagram,#Education,Video,UK,419463.0,0.1744796434836174,High
YouTube,#Education,Shorts,Germany,1066075.0,0.4187832854317518,Low
Instagram,#Fitness,Reel,India,1825709.0,0.759421106092389,High
TikTok,#Gaming,Reel,Japan,4115760.0,1.636475067867346,Medium
YouTube,#Music,Reel,Brazil,3685844.0,1.447899875626865,Low
TikTok,#Education,Live Stream,Germany,4359955.0,1.7335699007045056,Low
Instagram,#Challenge,Post,Canada,712323.0,0.2962975592249635,High
YouTube,#Tech,Reel,India,2932639.0,1.1520204445327835,Medium
Instagram,#Tech,Video,Canada,2481313.0,1.0321258552274344,Medium
Instagram,#Fitness,Tweet,Australia,4447344.0,1.8499152382188784,Medium
TikTok,#Music,Reel,USA,4317598.0,1.7167282543379396,Low
Instagram,#Education,Tweet,Canada,3031467.0,1.2609676691206408,Medium
YouTube,#Fitness,Reel,India,3693552.0,1.450927787888299,Medium
Twitter,#Music,Post,Canada,2726954.0,1.0881680004985714,Medium
YouTube,#Comedy,Post,India,2725186.0,1.070527257925206,High
Instagram,#Challenge,Reel,Germany,886426.0,0.3687173659050002,Low
