Views,Likes,Comments,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level,Shares
0.5835555717796685,0.6693443752102389,0.5915557778889445,0.18573575859198047,0.02969626912569171,0.001009943914379054,0.5589835048462138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.7555980420616409
0.27435243914043556,0.4681918659597303,0.24384192096048027,0.2642604794744154,0.024886688000895465,0.0017143348926757453,0.26122485670248163,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7649172680954144
0.2369581374134972,0.8581428502779158,0.05314657328664332,0.5531855232439409,0.006195167555867967,0.014333844633271468,0.22546778856153743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13531396082121297
0.09980898841379583,0.20615018661199122,0.43511755877938973,0.279467237804862,0.10645711872237199,0.0004233168979029239,0.09475353711078793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6070209507412337
0.19729606016557344,0.8065061910330136,0.7105752876438219,0.6126139453675872,0.09767144854722216,0.0010129346535715904,0.19736341107153993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9308315232079758
0.5758863971203476,0.6768128594082878,0.7055127563781891,0.1902072582952284,0.0358750072205159,0.000856112520006522,0.5760829873135186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25104853805267213
0.4368232357370906,0.9890996171650996,0.24686343171585795,0.3616901581975846,0.01632034473303091,0.0035751011808822317,0.41126491542099847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.111490375471717
0.9242325493258609,0.321264956991142,0.6223111555777889,0.05707267302036116,0.020015607942718228,0.0004607268916620691,0.8717255708645466,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.028227945666209547
0.21673272979633085,0.08655632798859504,0.8784192096048025,0.060843556895349454,0.1110409775411827,8.748539071559617e-05,0.20334312197761736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16449284791944022
0.48268447363326433,0.46044306331993146,0.026733366683341673,0.15319588833867862,0.001584730251677972,0.015198273291421814,0.46043549600518624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5522367143472037
0.5587827184759105,0.8120765189254994,0.6792196098049025,0.23490860365502683,0.03554969288919354,0.001067058882184527,0.5332019336863729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.525650393889951
0.8302564485380252,0.4973690111967195,0.2532466233116558,0.09814404016890128,0.009021806651080145,0.0017534582276536033,0.7957313062693685,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9694197255282729
0.43560034322202135,0.8324716878373833,0.7599399699849926,0.30523904960400167,0.05042204107105714,0.0009775741265370243,0.41541284865731276,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2992062141520105
0.5838660630202882,0.9863685146326228,0.5152176088044023,0.2735613292320775,0.025847129970509863,0.0017088595262419184,0.550177805965841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5821162951321808
0.7854144586378089,0.03440308190103958,0.49058529264632317,0.007112897433558519,0.018479992021059415,6.288846839059068e-05,0.7526984534485247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2918289106215153
0.3820104574434225,0.4645457239423986,0.4669134567283642,0.19282859662992285,0.035051987431909064,0.0008882884296437555,0.3821408642562899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1939219827629353
0.11229262302343819,0.6551302279389387,0.8597498749374688,0.8054065014406723,0.19122117907960992,0.0006798152905942861,0.10467746525236529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5851292779852053
0.2248670260763423,0.5826899357670314,0.632856428214107,0.39391333947871715,0.07739605592747453,0.0008217557666965835,0.22494378887594169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16303140108707617
0.1973206697751338,0.637265934101139,0.679719859929965,0.4841087871324333,0.09342001765841196,0.0008367015907241871,0.19738802908207648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.687780903094063
0.5573766894496963,0.206486568742091,0.2918659329664833,0.059892291942590825,0.015296843887556305,0.0006325701543993895,0.5338608019325669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.40209807709632533
0.9188007983357341,0.40145204952826413,0.8370985492746373,0.07175131266638861,0.027091368697936387,0.00042770200331283364,0.8665941391266011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.8501316303140108
0.6968561633946824,0.9982620256611511,0.8189094547273638,0.2334999293607725,0.03466158664966185,0.001087841209453595,0.6970940490062529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.6208246163702065
0.8705669889978639,0.5132690736676865,0.6693746873436719,0.09671449760152524,0.02282469375461058,0.0006842932629161389,0.8210271570377168,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.21787569693997055
0.5746811414921299,0.4626135289689087,0.8172286143071537,0.13027651550583744,0.04164384010473636,0.0005049443286493555,0.5484042765266188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4841793375441687
0.6517662316781457,0.14511284819555015,0.06341170585292646,0.036192399486535416,0.0028345966160317907,0.0020439716959441035,0.6221143525312356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7110038938549164
0.11790833084502837,0.22775472937256724,0.7960780390195098,0.2695985660864866,0.170116183608277,0.00025502270674508697,0.10998268292510457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.460135534178837
0.4195079144504346,0.19610277274984383,0.009864932466233118,0.07459358252650002,0.0006562557823898808,0.017179844869472362,0.40155430268185777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.8400116114953804
0.8454502164005001,0.7849517051370357,0.127783891945973,0.15222235698095832,0.004455361002018799,0.005475507102529166,0.8103120859732771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.057136565199547545
0.3406341158095413,0.01920581780903106,0.3609204602301151,0.009059269634619244,0.030158953490536378,4.842155587695004e-05,0.32460452471874257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5562006386322459
0.10230091646186003,0.2660882762818562,0.6412206103051526,0.35336822624708397,0.15379873394754587,0.0003702953279064338,0.09714492904435515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42141720303100066
0.4528998733425428,0.9037106152589341,0.6292546273136569,0.31935453427447197,0.04023507334427317,0.0012818377620919994,0.4319549539717218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40133732395071114
0.8584016386718686,0.34239896522449503,0.2491445722861431,0.06538398763370358,0.00859095007838277,0.0012276101819783728,0.8227409868687237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.09256163601965946
0.7800955016915005,0.4672187605119416,0.5055527763881941,0.09794862641899744,0.019170915316525674,0.0008250534145322943,0.7803618026948516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6966396732765437
0.9698515876479448,0.9080735715773118,0.49436718359179593,0.15406188622741845,0.015162480373041085,0.0016395968518343477,0.9262729869430416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36908539454059514
0.7269102389100897,0.5840334620128467,0.04366183091545773,0.13112816532744728,0.0017434415865203426,0.011862273715195683,0.6939683319582828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5838279897098126
0.7473349843646948,0.3304493905076167,0.6414607303651826,0.07220781127459566,0.025367397239602872,0.00045971722879455156,0.7134988213979515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.028908619533338002
0.16039046426848755,0.5767391757035993,0.27597798899449727,0.525378634794897,0.04548547699786202,0.0018656207055018326,0.15289087088936504,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8017437262890261
0.5966577279095941,0.9784955709686204,0.15415707853926966,0.2657910480552184,0.007553754929369583,0.0056593941327795425,0.596861408806683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3377043272840111
0.9071454821678769,0.06033454003748258,0.8599099549774888,0.010848481732999467,0.028179056840552944,6.217626171601566e-05,0.8663123409901641,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8209327233961622
0.7749525034535486,0.21529657691137133,0.5963181590795398,0.04539721478706715,0.022764462799885452,0.00032224633612810147,0.7426585828124453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9056465901242229
0.44233947972004106,0.10457279469477326,0.13684842421210605,0.03787231698473513,0.008929664885943352,0.0006855119055084664,0.4218569257450586,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7988808920831623
0.1816785968585013,0.49178466738214616,0.6275937968984493,0.4019661038724236,0.09277878901531697,0.0006993632240492684,0.17022711746446484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8418234051711193
0.2975769378426888,0.005055743324416538,0.2539269634817409,0.002898200834395881,0.024048756721254283,1.972074133305807e-05,0.27971748739905455,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28084803955916354
0.5448590115468288,0.6295912156209454,0.4560680340170085,0.18658062563434888,0.024444764318668457,0.0012323794529157694,0.5450450099292642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3868830141840422
0.37146421434641796,0.6885582021176057,0.8723161580790395,0.29334598476439494,0.06724606859630702,0.0007042163495483573,0.37159102099095703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.37218846658191607
0.678599729622423,0.44070664274615967,0.22485242621310655,0.1057467628169084,0.009741627158368155,0.0017500053405520692,0.6788313830398319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7966486821953733
0.9940411932051229,0.010726184946098768,0.3082941470735368,0.0016797203677394257,0.009216805121451274,3.239379640511898e-05,0.9376745238699677,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40786378514729577
0.6325118782382145,0.0437997565234106,0.3342271135567784,0.01124009874829763,0.015514417026527854,0.00011804962961730882,0.6059646833168992,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5496341377964185
0.7338507640463449,0.8654851911771774,0.6711355677838919,0.19256038855057026,0.027014743266215425,0.0011509584670014955,0.7006049802915831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4494049108617531
0.5480379578617859,0.49842220762786527,0.5776488244122061,0.14689421448287066,0.030796780248561983,0.0007701761922801508,0.5248988387625522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8186704837789411
0.7869144143405117,0.44495346713866957,0.12866433216608306,0.09249296080289364,0.004813017790398168,0.003084933650865645,0.7513453463834815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8515230077776998
0.2919036025187115,0.3649645997853562,0.8854627313656829,0.19464412282280594,0.0853933505126857,0.0003674816963577785,0.27800757802330145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6288926036776408
0.37157331694880213,0.34816751830078974,0.623511755877939,0.1483664110763865,0.04804723759326105,0.0004983503975121245,0.3555536126164913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3025094843895456
0.18116692205972587,0.9385321725480146,0.49278639319659834,0.7685304277604894,0.0730318715564962,0.0017000190201518347,0.1721192783088704,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32058738150769256
0.7549557601252137,0.821677425555431,0.3289244622311156,0.17785954420742534,0.012864417098540134,0.0022297494496870303,0.7234686022950938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.4652706179117326
0.6659362397829105,0.608991814701501,0.4388594297148575,0.14881812614616668,0.01939300524321554,0.0012388331870586847,0.6356639555980259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9980981171359645
0.6441901633749947,0.21100169792884718,0.8178289144572286,0.05323136918759168,0.037342658933867824,0.00022991653788345117,0.6171718114262718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9227835557201629
0.2046485911818847,0.19878982524147432,0.1121160580290145,0.14651503425445933,0.01491851445086901,0.0015845692561093458,0.19192711035915008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42274852103582544
0.36696926916022166,0.5249523458649026,0.4272336168084042,0.22624867512854768,0.03330306015839527,0.0010970232250640433,0.3497866468436258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2328505220167966
0.12143078629343186,0.2708737125374426,0.7101750875437719,0.31276930239058914,0.14811777543640928,0.0003402321376287621,0.11550300982479708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17040870461757138
0.5688053921295187,0.7422491950856173,0.6118459229614808,0.21108499116024332,0.03147962130897921,0.0010827809341491343,0.568999565081814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9278485700843835
0.18299336524926252,0.9221055118614747,0.16740370185092548,0.748464826410262,0.02459570906399388,0.0049122898234378945,0.18305583364789682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5013463328695408
0.6732124810095846,0.7958681061686076,0.014787393696848426,0.1924623615005283,0.0006164053320742187,0.04692116189902693,0.6345842976801032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27362088467582907
0.8605586709498325,0.16669736821028688,0.5368484242121061,0.03171676069944817,0.018506136718502354,0.0002772855409742098,0.8217652387242353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.8310827719442248
0.5375247326576081,0.8643178650947477,0.25842921460730367,0.2594722904158759,0.014020483119156662,0.0029846498226745533,0.5377082273391213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7438964574929179
0.3799422248399555,0.9024031299556297,0.2861630815407704,0.37635359334501894,0.021584855660327175,0.002814339638555427,0.3575288319491009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6487923043813375
0.6452303295390784,0.9752598952409938,0.30911455727863935,0.24570281262170585,0.014073427289089276,0.0028157759292383082,0.6158646115986269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.2480856047487012
0.9671287394301727,0.964812026462061,0.2973886943471736,0.16414372545652214,0.009131835380171623,0.0028953789168959933,0.967458887922404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5153301768751063
0.8546263194852326,0.37096741898797037,0.9840520260130066,0.07115055308684702,0.03418009871194574,0.0003359768436708286,0.8059678405097851,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7257084513668531
0.4752255060556046,0.49423745374745714,0.40540270135067535,0.16688935178532663,0.02475527072669346,0.0010885173395666396,0.45502398421054485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1688571685969109
0.2948672147500156,0.5304726168927902,0.7127963981990996,0.2801743755505237,0.068102392022926,0.0006640847836758437,0.2771575837687034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7898219237044674
0.8310796399778185,0.2579550369219434,0.16694347173586796,0.05082002118398548,0.005929897063985581,0.0013806779541138184,0.783723047114945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5518563377743966
0.5478533857900834,0.7293825786093002,0.9251225612806404,0.21501857852811296,0.04935464570863494,0.0007033484995704995,0.5247217131975607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8197615639483088
0.7907984259693726,0.5928594883787983,0.15345672836418212,0.12266926245354182,0.005719316952532522,0.003446239193091362,0.7910683806272669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5804546501036025
0.7020083902362195,0.8063720386358905,0.671575787893947,0.18727167544814508,0.028218083593255453,0.0010716317905114382,0.7022480346621589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8135253901362348
0.7837668452777441,0.319555014496468,0.3930165082541271,0.06666970656460894,0.014828224352915175,0.0007262466750930647,0.7483355872421673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09186094233290958
0.6935016685315283,0.8983224943535857,0.8703951975987995,0.2111021456357649,0.037014958628975955,0.0009209265029769948,0.664493858206474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09636540174773026
0.8850146755305012,0.2170005125822935,0.9079139569784893,0.04019305309730002,0.030478617770732873,0.00021286517602648236,0.8346760369934123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7041370957247675
0.5405051614554451,0.6801286261192715,0.7479939969984993,0.2031080785991069,0.04041844344710525,0.0008113886651631476,0.5406896735651803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9721023813575439
