Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
YouTube,#Viral,Reel,UK,605016.0,73596.0,29486.0,22879.0,High,0.1216430639850846,0.0378155288455181,3.2166083916083914,0.2376667572345067
Instagram,#Fashion,Post,Brazil,3344955.0,143212.0,81068.0,21258.0,Low,0.042814327845965,0.0063552424472078,6.736535114539724,1.3913659985952127
YouTube,#Challenge,Live Stream,Australia,2300705.0,446587.0,11396.0,12186.0,Medium,0.1941087623141602,0.0052966373350777,36.644539263149255,0.9037795640168456
Twitter,#Dance,Video,Germany,4408711.0,139162.0,18328.0,10579.0,Medium,0.0315652352807884,0.0023995675833593,13.153308128544424,1.759258951066302
TikTok,#Comedy,Shorts,UK,2477355.0,23223.0,33471.0,36225.0,High,0.0093741106946723,0.0146224501534903,0.6410589079666538,0.9850257769540764
TikTok,#Music,Live Stream,USA,4096582.0,238913.0,3420.0,3568.0,Low,0.0583200824492223,0.0008709699940096,66.94115998879238,1.6288496672483694
YouTube,#Dance,Shorts,Japan,4565439.0,476755.0,54497.0,22930.0,Low,0.1044269784351515,0.0050225180973834,20.790850813309493,1.7934287398712585
Twitter,#Fashion,Shorts,Germany,1732712.0,285823.0,25043.0,11214.0,High,0.1649570153608909,0.0064719353245086,25.4857779759251,0.6914241136740409
Instagram,#Music,Video,Japan,1701847.0,238397.0,68324.0,48745.0,Low,0.1400813351611513,0.0286424102754242,4.890596151479095,0.7078995234947157
YouTube,#Tech,Video,USA,2814866.0,139885.0,84439.0,16571.0,High,0.0496950831762506,0.0058869587397766,8.441045136374608,1.1057560035927432
TikTok,#Comedy,Tweet,UK,2686688.0,125458.0,61845.0,23713.0,Medium,0.0466961552662609,0.0088261085768053,5.290461330859408,1.0682590644591483
Twitter,#Gaming,Video,UK,2008812.0,332179.0,99793.0,24661.0,High,0.1653609197874166,0.0122764101369366,13.469264455437516,0.8015994906469035
YouTube,#Music,Live Stream,India,850783.0,352600.0,91742.0,39257.0,Medium,0.4144417554182441,0.0461422007726999,8.981608844057263,0.3342107261960764
Twitter,#Fitness,Post,India,4859286.0,76757.0,34856.0,6594.0,Medium,0.015795942037575,0.0013569894836401,11.638665655799848,1.9390571056463368
Twitter,#Tech,Live Stream,Japan,2208731.0,195436.0,5790.0,30276.0,Low,0.0884833870670534,0.0137074184226146,6.45493278726426,0.8813754819146967
YouTube,#Fashion,Live Stream,Canada,3095698.0,281026.0,51194.0,24140.0,High,0.0907795269435196,0.0077979182723896,11.64102564102564,1.216074459249587
TikTok,#Challenge,Tweet,India,3286984.0,1798.0,28963.0,13208.0,Medium,0.0005470060091561,0.0040182732863926,0.1361193125899008,1.3069438850853503
TikTok,#Dance,Post,USA,2733478.0,3680.0,33180.0,30497.0,Medium,0.0013462702096011,0.011156848527773,0.1206636500754147,1.0868633242861336
Instagram,#Tech,Post,USA,4362872.0,32587.0,30482.0,33951.0,Medium,0.0074691625149672,0.0077818006120738,0.9597961828463714,1.8147783025550688
Twitter,#Comedy,Video,Australia,3240506.0,232341.0,34519.0,4817.0,High,0.0716989877506784,0.0014864962447222,48.22353673723537,1.293096595917505
Instagram,#Viral,Post,Brazil,1836143.0,478208.0,99728.0,23179.0,High,0.2604415886997908,0.0126237444469194,20.63019844693701,0.7637612281057921
TikTok,#Gaming,Post,Canada,4946196.0,461146.0,10852.0,17039.0,Medium,0.0932324558104854,0.0034448695522781,27.06255868544601,1.9666662863687865
Twitter,#Education,Live Stream,Brazil,3182419.0,121908.0,83869.0,6234.0,Medium,0.0383067094559201,0.0019588872489763,19.552205292702485,1.2699174683469772
TikTok,#Tech,Live Stream,Canada,4102194.0,444079.0,97665.0,1596.0,Low,0.1082540221159701,0.000389060098084,278.0707576706324,1.631081065114346
TikTok,#Tech,Reel,USA,1319472.0,32148.0,99138.0,25453.0,Medium,0.0243642911710138,0.0192902918743254,1.2629842068044317,0.5246377414497111
YouTube,#Gaming,Video,India,563236.0,178212.0,62933.0,8833.0,Medium,0.3164073319177041,0.0156825913116349,20.17342087389631,0.2212544357136582
YouTube,#Gaming,Post,India,1245756.0,352809.0,22951.0,43886.0,Low,0.2832087503491856,0.035228407489107,8.039032059607628,0.4893668743065145
Twitter,#Comedy,Live Stream,Japan,3943854.0,347679.0,53248.0,44137.0,Medium,0.0881571680898938,0.0111913372046733,7.877090035796819,1.5737616848096054
Instagram,#Dance,Post,India,2146139.0,401975.0,20858.0,4445.0,High,0.1873014748811703,0.002071161280793,90.4127305443095,0.8927070268087706
Instagram,#Fitness,Reel,Brazil,2073379.0,109399.0,75728.0,12420.0,High,0.0527636288396863,0.0059902217587811,8.807583930440384,0.86244180947168
TikTok,#Education,Live Stream,Germany,3441323.0,55352.0,47464.0,41887.0,Low,0.0160845116834426,0.0121717723096611,1.3214285714285714,1.368310904906617
TikTok,#Tech,Tweet,UK,4582065.0,146904.0,82138.0,15494.0,Low,0.0320606538754906,0.0033814448289144,9.480735721200388,1.8218834751899025
YouTube,#Challenge,Reel,India,2578640.0,495952.0,58968.0,33480.0,Low,0.1923308410635063,0.0129835882480687,14.812938681640333,1.01295999919868
YouTube,#Fitness,Live Stream,Japan,1526385.0,275820.0,95119.0,19416.0,Medium,0.1807014612958067,0.012720250788628,14.205078024411598,0.5996055860363901
YouTube,#Music,Tweet,Brazil,4796425.0,175643.0,16858.0,15832.0,High,0.0366195656139729,0.0033007917355113,11.093475652118991,1.884166329598753
Twitter,#Challenge,Shorts,Brazil,1942922.0,324782.0,96016.0,4903.0,Low,0.1671616256339678,0.0025235187001845,66.22797716150082,0.7753066417199136
Twitter,#Education,Live Stream,USA,2440898.0,97022.0,53393.0,23879.0,High,0.0397484860080183,0.0097828749910893,4.062897822445561,0.9740197656729676
YouTube,#Dance,Shorts,Canada,2902169.0,40168.0,30404.0,37118.0,Low,0.0138406826066986,0.0127897444979944,1.0821412214768718,1.140050998943022
Instagram,#Tech,Live Stream,India,3088456.0,53845.0,23471.0,49774.0,High,0.0174342778398008,0.0161161434710418,1.081767955801105,1.2846727882908369
YouTube,#Fashion,Reel,India,543029.0,255089.0,39969.0,49268.0,High,0.4697520758559856,0.0907281194926974,5.177474679818953,0.2133165759488955
TikTok,#Tech,Reel,USA,4712590.0,44050.0,5528.0,2830.0,High,0.0093473015899961,0.0006005190351802,15.55987283645355,1.8737817657202989
YouTube,#Education,Post,Australia,1948457.0,307603.0,61207.0,21856.0,Low,0.1578700479404985,0.0112170810030706,14.073431852495768,0.765406959156246
YouTube,#Comedy,Video,USA,4175263.0,496838.0,46286.0,34236.0,High,0.1189956177610847,0.00819972298751,14.511727078891258,1.6401569839660743
Instagram,#Music,Live Stream,Brazil,3042134.0,227819.0,20776.0,10220.0,Low,0.0748878911974291,0.0033594838360177,22.289306330104687,1.2654047097107282
YouTube,#Comedy,Live Stream,Japan,214707.0,32747.0,4622.0,33723.0,High,0.1525194800355833,0.157065209797538,0.9710295338631242,0.0843427553082054
Twitter,#Fitness,Post,India,4161514.0,359846.0,61977.0,23808.0,Low,0.0864699722264541,0.0057209948110231,15.11386450501911,1.6606170725383749
TikTok,#Fitness,Video,Japan,768809.0,305597.0,53014.0,10251.0,Medium,0.3974940459854138,0.0133336108188119,29.808525165821305,0.3056875912230126
YouTube,#Music,Shorts,Japan,4836757.0,120548.0,53748.0,41875.0,Low,0.0249233112186533,0.008657660494418,2.8786894641322,1.90000983729571
YouTube,#Fashion,Shorts,UK,2808352.0,305676.0,67194.0,12665.0,Medium,0.1088453299301512,0.0045097623089983,24.13358597820938,1.103197127039684
Twitter,#Music,Reel,Brazil,4234852.0,441763.0,94039.0,29781.0,Low,0.1043160422135177,0.0070323591001527,14.833221408904707,1.6898819830651255
YouTube,#Fitness,Shorts,USA,4127405.0,239815.0,25258.0,35670.0,Medium,0.0581030938325655,0.0086422340429398,6.722968237503855,1.6213570585628965
Twitter,#Gaming,Video,Canada,1216902.0,215326.0,38685.0,19354.0,Medium,0.1769460482438191,0.0159043209724365,11.125083957633686,0.4855944823941703
YouTube,#Education,Post,India,1770791.0,26696.0,32378.0,46190.0,High,0.0150757486343673,0.0260843882761997,0.5779480851248079,0.6956149171427689
Instagram,#Fitness,Reel,Canada,3353507.0,138181.0,13507.0,12087.0,Low,0.0412049236813878,0.0036042864976873,11.431254136333552,1.3949232847231237
Twitter,#Fashion,Tweet,USA,2026275.0,482032.0,30952.0,49065.0,High,0.2378907107870353,0.0242143835362919,9.824155219500264,0.8085679535519275
YouTube,#Music,Reel,Japan,3097544.0,379276.0,56939.0,29025.0,Low,0.1224441041031217,0.0093703269428941,13.066767725487496,1.2167996183096037
YouTube,#Challenge,Video,Germany,2422829.0,415554.0,78181.0,4782.0,Medium,0.171516025274586,0.0019737257561305,86.88145515366925,0.951753196219146
TikTok,#Dance,Post,Germany,3605374.0,497611.0,39201.0,48381.0,High,0.1380192457148689,0.0134191348803203,10.285044024637262,1.4335395312985124
TikTok,#Fitness,Reel,Brazil,914192.0,361829.0,86970.0,47559.0,Low,0.3957910373313265,0.0520229886063321,7.607842724978973,0.3634935990543144
YouTube,#Dance,Tweet,USA,2198773.0,238287.0,14975.0,3626.0,High,0.1083727151461292,0.0016491015671012,65.69809760132341,0.8637378991709114
Instagram,#Fitness,Tweet,Australia,2491489.0,57916.0,10858.0,37910.0,Low,0.0232455371065254,0.0152158006718071,1.527683258157263,1.0363586596752383
Twitter,#Music,Reel,India,3285708.0,265284.0,24271.0,48485.0,Low,0.0807387631524164,0.0147563325773318,5.47135255537681,1.3111340728821097
Twitter,#Dance,Video,Germany,2259868.0,391879.0,39814.0,13064.0,High,0.1734079158605724,0.005780868617105,29.994565633371604,0.9017812705864146
YouTube,#Fashion,Reel,Australia,4450867.0,288044.0,68728.0,4668.0,High,0.0647163799772044,0.0010487844278429,61.69286785178839,1.7484217388830663
Instagram,#Education,Tweet,Germany,1879192.0,424410.0,46366.0,12399.0,Low,0.2258470661858926,0.0065980485229822,34.226612903225806,0.7816678710571995
Instagram,#Fitness,Video,Germany,3263236.0,473992.0,14768.0,33422.0,Medium,0.145252136223062,0.0102419806596887,14.181611465158722,1.3573741995906814
YouTube,#Tech,Post,Australia,3187431.0,213853.0,79215.0,5229.0,High,0.0670925896121359,0.0016405061003673,40.88967495219885,1.2521096792130144
TikTok,#Gaming,Shorts,USA,602303.0,120883.0,23532.0,39303.0,Medium,0.2007013081455679,0.0652545313571408,3.0755902707103604,0.2394828276677226
YouTube,#Tech,Shorts,USA,4478244.0,281987.0,64590.0,9007.0,Low,0.0629682080744148,0.0020112794211302,31.30406305506217,1.759176169861436
Twitter,#Education,Live Stream,Japan,4452133.0,482377.0,62652.0,30779.0,Low,0.1083473921376562,0.0069133154827135,15.671767381416505,1.776586134039557
Twitter,#Tech,Live Stream,Canada,3066410.0,323731.0,1254.0,15271.0,Low,0.105573292547311,0.0049800907249845,21.197682032477736,1.2236250550646708
Twitter,#Education,Live Stream,India,4863626.0,161724.0,81649.0,48891.0,Low,0.0332517344055649,0.0100523765602042,3.3077804139736564,1.9407889460522123
TikTok,#Comedy,Video,Japan,979723.0,43080.0,98064.0,14316.0,Medium,0.0439716123843167,0.0146122934747882,3.009010267514144,0.3895495031090734
TikTok,#Dance,Tweet,UK,3305011.0,32506.0,56465.0,32043.0,Low,0.0098353681727534,0.0096952778674564,1.014417675695918,1.314111634431387
YouTube,#Challenge,Shorts,Brazil,4856083.0,6461.0,96437.0,22112.0,Medium,0.0013304962044512,0.0045534641809046,0.2921810699588477,1.907601616273975
TikTok,#Comedy,Live Stream,Australia,3512498.0,38120.0,22702.0,22430.0,Low,0.0108526752186051,0.00638576876058,1.6994338192679774,1.3966109304074867
YouTube,#Dance,Video,Brazil,1807869.0,213478.0,90965.0,43355.0,High,0.1180826708129847,0.0239812729794028,4.923839837623397,0.7101801650448757
YouTube,#Tech,Reel,Brazil,4398694.0,322036.0,76714.0,7781.0,High,0.0732117305727563,0.001768934142725,41.38216396813159,1.7279267639977811
Instagram,#Fashion,Video,India,935217.0,284958.0,36811.0,25488.0,Medium,0.3046971986180747,0.0272535678885221,11.179646121856488,0.3890124486303161
YouTube,#Dance,Video,Canada,2737428.0,46704.0,73226.0,34532.0,Low,0.0170612706525979,0.0126147610092393,1.3524454869255496,1.075336248831339
Instagram,#Dance,Reel,UK,4356395.0,367535.0,89909.0,10900.0,Medium,0.0843667757400327,0.00250206879771,33.71571415466471,1.812084132507072
TikTok,#Fitness,Video,Brazil,4717790.0,125541.0,75795.0,38504.0,High,0.026610128895097,0.0081614484748155,3.2603817686014804,1.875849347492052
Instagram,#Dance,Video,USA,2561366.0,461768.0,60001.0,21753.0,High,0.1802819276901466,0.008492733955241,21.226808862737887,1.065424665610696
YouTube,#Comedy,Live Stream,Canada,1756972.0,248744.0,42345.0,6998.0,Low,0.1415753922088684,0.0039829889150197,35.53993427632519,0.6901864377005332
Twitter,#Comedy,Tweet,Australia,4840021.0,49033.0,50170.0,13175.0,High,0.0101307411682717,0.002722095627271,3.721387370977535,1.931369569835464
Instagram,#Tech,Post,UK,3346455.0,381718.0,62877.0,20046.0,Medium,0.1140663777041675,0.0059902195009345,19.04115328976904,1.3919899379300895
Instagram,#Gaming,Reel,India,1067477.0,59345.0,84587.0,49878.0,High,0.0555937036582521,0.0467251285039396,1.1897792658232924,0.4440272595841862
YouTube,#Challenge,Video,UK,2877495.0,216913.0,25906.0,12302.0,High,0.0753825810296803,0.0042752463514271,17.630903031780868,1.1303583799577317
TikTok,#Fitness,Video,Brazil,1792756.0,491389.0,73253.0,31069.0,Medium,0.2740969769449942,0.0173303003866672,15.815545542323784,0.7128210820770872
Instagram,#Comedy,Live Stream,Brazil,925974.0,134908.0,19403.0,21283.0,High,0.145693075615514,0.02298444664753,6.338470212366096,0.3851677344488052
TikTok,#Music,Reel,Canada,2791639.0,353316.0,80680.0,19829.0,High,0.1265622095120465,0.0071029957670028,17.817246596066568,1.109988828791312
TikTok,#Challenge,Live Stream,Brazil,4196347.0,307582.0,92983.0,25130.0,Low,0.0732975609500358,0.0059885419389769,12.239146870399107,1.6685174163750889
YouTube,#Challenge,Reel,Canada,2038756.0,93268.0,63855.0,4422.0,Low,0.0457475048509973,0.0021689697050554,21.08704499208682,0.8008788648769521
YouTube,#Dance,Post,Germany,4032655.0,267123.0,41713.0,12391.0,Low,0.0662399833360404,0.0030726655268055,21.556084570690768,1.5841366788572862
Twitter,#Fitness,Shorts,UK,4485980.0,113834.0,44375.0,49799.0,High,0.0253755032345217,0.0111010303211338,2.2858232931726907,1.7900924939975449
Twitter,#Comedy,Tweet,USA,4394517.0,300804.0,64405.0,11918.0,High,0.0684498432933585,0.0027120159052746,25.23735212685628,1.7535949550476393
Instagram,#Viral,Reel,India,4422263.0,135404.0,43976.0,34379.0,Low,0.030618712636494,0.007774074043086,3.9384525887143687,1.8394825565801816
TikTok,#Comedy,Tweet,Brazil,4144620.0,102895.0,41927.0,16690.0,Medium,0.0248261601787377,0.0040269071712243,6.164699538673537,1.6479501467005755
YouTube,#Challenge,Post,Brazil,3193985.0,413403.0,86209.0,32528.0,Low,0.1294317287025455,0.0101841430063071,12.708752190353223,1.2546842688551312
Instagram,#Viral,Tweet,USA,1650594.0,298194.0,1467.0,32021.0,Medium,0.1806585992678999,0.0193996827808655,9.31216038973206,0.6865803483410887
TikTok,#Music,Video,USA,1095673.0,389017.0,39161.0,13192.0,High,0.3550484496743097,0.0120400886030777,29.486621693322217,0.4356526005003738
YouTube,#Gaming,Post,Canada,1476003.0,453792.0,99466.0,29613.0,High,0.3074465295802244,0.0200629673516923,15.323563179577228,0.5798141647136665
Twitter,#Fashion,Post,Brazil,1237934.0,315336.0,29121.0,26947.0,Low,0.2547276349143008,0.0217677194422319,11.70164761763396,0.4939871246560076
TikTok,#Dance,Live Stream,India,2259900.0,145744.0,42773.0,5579.0,Medium,0.0644913491747422,0.0024686933050134,26.11899641577061,0.8985630857662779
Instagram,#Viral,Post,India,3661779.0,399252.0,71009.0,10389.0,Medium,0.1090322490789313,0.0028371455513836,38.426564003849855,1.5231519691505504
TikTok,#Fashion,Reel,Japan,3090316.0,352162.0,93570.0,19097.0,High,0.1139566309723665,0.0061796269378277,18.43973190910043,1.2287463520301345
TikTok,#Tech,Post,India,1154006.0,343894.0,69313.0,27094.0,High,0.2980001837078836,0.0234782141513995,12.69215722458018,0.4588464942487717
TikTok,#Dance,Live Stream,Japan,2583561.0,340140.0,14516.0,40878.0,Medium,0.1316554941029068,0.0158223475273082,8.320653636341397,1.027254544194615
Twitter,#Tech,Live Stream,USA,2638135.0,259465.0,26123.0,9244.0,Medium,0.0983516764684142,0.0035039905084463,28.06544077879936,1.052725527454918
YouTube,#Fitness,Live Stream,Canada,4483252.0,371769.0,59628.0,14299.0,Medium,0.0829239578770053,0.0031894258899566,25.99783216783217,1.7611434486114697
TikTok,#Education,Video,Brazil,2008379.0,378635.0,47524.0,7321.0,Low,0.1885276633543768,0.0036452283159702,51.71196394427752,0.798555348302222
Instagram,#Viral,Video,Japan,3417577.0,118797.0,11271.0,1040.0,Medium,0.0347605920802954,0.0003043091640656,114.11815561959654,1.4215738135134943
TikTok,#Gaming,Shorts,USA,3958536.0,127248.0,80732.0,29365.0,Low,0.0321452173227678,0.0074181465066883,4.333174419396581,1.5739609377746353
YouTube,#Fashion,Shorts,USA,544588.0,266292.0,32491.0,20402.0,High,0.4889788243589649,0.0374631831770072,13.051610057344508,0.2139289935949224
Instagram,#Challenge,Reel,Brazil,3075050.0,282373.0,20662.0,43100.0,Low,0.091827124762199,0.014016032259638,6.551425720980951,1.2790964344752649
Twitter,#Tech,Live Stream,Canada,2193675.0,334418.0,12614.0,24974.0,Medium,0.1524464654062247,0.0113845487595017,13.39011011011011,0.8753675120642679
Twitter,#Fitness,Live Stream,Australia,1779047.0,64478.0,18103.0,7857.0,Low,0.0362429997633564,0.0044164094596713,8.205395775006362,0.7099137047353867
TikTok,#Viral,Live Stream,UK,4465594.0,207163.0,71548.0,1980.0,High,0.0463909168634676,0.000443390061882,104.57496214033316,1.7755732220095473
Twitter,#Fitness,Reel,Australia,2938655.0,483237.0,98936.0,21895.0,Low,0.1644415557457408,0.0074506874743717,22.069647424187067,1.1726454995225917
Twitter,#Fitness,Reel,Australia,2121336.0,330030.0,12817.0,21347.0,High,0.1555764857618029,0.0100629980352004,15.459527824620574,0.8465012440641233
Twitter,#Tech,Shorts,India,4426725.0,158336.0,67298.0,41529.0,Low,0.0357682033557539,0.0093814275790793,3.8125692270647726,1.76644728587539
YouTube,#Education,Live Stream,India,3001319.0,440022.0,76480.0,23204.0,High,0.1466095406719512,0.0077312674860619,18.962378797672915,1.1789998184449877
Twitter,#Music,Post,Germany,1623564.0,183308.0,11709.0,6813.0,Low,0.1129046960883587,0.0041963236435397,26.901673026122687,0.6478695245909768
Instagram,#Viral,Live Stream,Canada,897780.0,31613.0,86715.0,31460.0,Low,0.0352124128405622,0.0350419924703156,1.004831378532151,0.373440170710461
Twitter,#Viral,Tweet,UK,1470152.0,10721.0,9486.0,8235.0,High,0.0072924432303598,0.0056014616175742,1.3017241379310345,0.5866517595342553
Twitter,#Viral,Video,Brazil,3958044.0,313560.0,9096.0,9926.0,High,0.0792209485291219,0.0025078043599313,31.58658204895739,1.5794240846619956
Instagram,#Music,Video,Brazil,4327143.0,390643.0,65125.0,484.0,Low,0.0902773492810383,0.0001118520927087,805.4494845360824,1.7999164835578607
Instagram,#Dance,Live Stream,Japan,2488071.0,331114.0,29029.0,8542.0,High,0.1330806074263958,0.0034331817701343,38.75851574388388,1.0349369099108328
TikTok,#Challenge,Shorts,Brazil,653382.0,203055.0,29290.0,21516.0,Low,0.3107753197976069,0.0329302000973396,9.436956824836177,0.259792444844525
Twitter,#Fitness,Shorts,Germany,2445074.0,339219.0,42119.0,49060.0,High,0.1387356783475674,0.0200648323936208,6.914229224842543,0.9756861632616626
TikTok,#Fitness,Live Stream,Japan,3761056.0,2630.0,62256.0,44327.0,High,0.0006992716939072,0.0117857856942305,0.0593304457679119,1.4954405438735228
TikTok,#Music,Tweet,USA,4023508.0,424443.0,60005.0,29638.0,Medium,0.1054907806819322,0.0073662087909356,14.32042241641081,1.599794576788931
Twitter,#Fitness,Shorts,Australia,1393642.0,7098.0,15097.0,1221.0,Low,0.0050931300864928,0.000876121701269,5.808510638297872,0.5561210891532568
TikTok,#Viral,Shorts,India,935563.0,150323.0,29577.0,19651.0,High,0.1606765124315519,0.0210044646913142,7.64924689599023,0.3719909625243401
Instagram,#Comedy,Live Stream,Japan,4546474.0,429394.0,68164.0,14640.0,Low,0.0944454977637615,0.0032200778009508,29.32818796530292,1.8911493090631024
Instagram,#Tech,Post,Japan,4498429.0,435775.0,48777.0,14555.0,Low,0.0968727082276946,0.0032355740192853,29.93782632591371,1.871164532166999
TikTok,#Tech,Video,Brazil,3545322.0,276967.0,4261.0,27752.0,Low,0.0781218179900161,0.0078277798180249,9.979713904803084,1.4096621427297986
TikTok,#Comedy,Reel,Brazil,4228221.0,421606.0,4145.0,12960.0,Medium,0.099712384948658,0.0030651188762366,32.52881722089345,1.6811908974121763
YouTube,#Music,Live Stream,Canada,2421039.0,255993.0,48735.0,38037.0,Medium,0.1057368344747854,0.0157110232425004,6.729927966770072,0.9510500354838104
Instagram,#Challenge,Tweet,India,3278174.0,102658.0,57093.0,39631.0,Low,0.0313156043577918,0.0120893521820379,2.5902805813484053,1.363587803446941
Instagram,#Dance,Live Stream,UK,783572.0,139704.0,19042.0,38146.0,Medium,0.1782912099972944,0.048682188745897,3.662253912496396,0.3259342616720547
Twitter,#Challenge,Shorts,Canada,4876711.0,213421.0,13563.0,48777.0,Low,0.043763306868092,0.0100020280061705,4.375353643035795,1.94601040497177
Twitter,#Viral,Tweet,USA,1003601.0,488570.0,58252.0,33282.0,High,0.4868169720835272,0.0331625815438605,14.679265691193702,0.4004785168610716
TikTok,#Education,Shorts,UK,4854055.0,197367.0,55292.0,48663.0,Low,0.0406602314971709,0.0100252263313868,4.055708531974354,1.9300299302089603
YouTube,#Fashion,Reel,USA,4413548.0,101503.0,91427.0,35256.0,High,0.0229980505479944,0.0079881310909046,2.878946024902856,1.7337618196193867
TikTok,#Music,Video,Germany,3019969.0,170993.0,43023.0,31600.0,Low,0.0566207798821776,0.0104636835676127,5.41099965190975,1.2007755491652288
Instagram,#Music,Shorts,UK,1087231.0,106848.0,43977.0,28368.0,Low,0.0982753435102568,0.0260919712554185,3.7663646938559694,0.4522441246649571
TikTok,#Fashion,Shorts,Canada,3901334.0,463445.0,48617.0,36800.0,Low,0.1187914185250481,0.009432670978696,12.593271921958642,1.5512167430615935
TikTok,#Education,Live Stream,Japan,851907.0,359024.0,69682.0,12915.0,Medium,0.4214356731427257,0.015160105504474,27.79684112728399,0.3387283431593842
YouTube,#Fashion,Video,UK,854031.0,148948.0,73678.0,39332.0,Low,0.1744058470945434,0.0460545343201827,3.7868456512343327,0.3354866290275679
Instagram,#Dance,Video,Brazil,1293217.0,213794.0,46740.0,33829.0,Medium,0.1653195094094804,0.0261587962422393,6.319657109074786,0.5379259698875785
Twitter,#Education,Shorts,USA,1071793.0,82545.0,28397.0,25073.0,Low,0.0770158043577444,0.0233935097542156,3.292055515673606,0.4276899594779982
Instagram,#Viral,Shorts,India,1575723.0,253050.0,16141.0,35096.0,High,0.1605929468567762,0.0222729502583893,7.210017950252158,0.6554370403800482
TikTok,#Fitness,Shorts,Australia,4487202.0,309686.0,91035.0,42034.0,Low,0.0690153908827817,0.0093675301446201,7.367336743190199,1.784164819494939
Instagram,#Gaming,Tweet,Australia,1027434.0,150441.0,58194.0,45827.0,Low,0.1464240038776213,0.0446033516508116,3.2827310814349304,0.4273709910598718
Twitter,#Dance,Post,USA,4602131.0,356619.0,50928.0,18081.0,Low,0.0774899714936406,0.0039288320997381,19.7223205397633,1.836441571182532
TikTok,#Comedy,Post,Canada,620949.0,146546.0,84429.0,28169.0,Low,0.2360032788522084,0.0453644341161673,5.202200922967696,0.2468966987669739
Instagram,#Fitness,Tweet,Brazil,852004.0,355651.0,82868.0,32850.0,Low,0.4174287914141248,0.0385561570133473,10.826184895436972,0.3543992060482474
YouTube,#Viral,Live Stream,India,4278442.0,428476.0,2568.0,28273.0,High,0.1001476705772802,0.0066082466467933,15.154417486029567,1.6806885043633848
Twitter,#Education,Tweet,India,3848380.0,301810.0,6280.0,29762.0,Medium,0.0784252074899048,0.0077336437669876,10.140442831703794,1.5356635901297535
TikTok,#Education,Post,Canada,2574505.0,125322.0,94933.0,48545.0,Low,0.0486780954008634,0.0188560519400816,2.581510320108763,1.0236537710167313
YouTube,#Gaming,Shorts,Japan,3283134.0,41122.0,8713.0,37710.0,Medium,0.0125252274198981,0.0114859765090307,1.090451062024343,1.2897044232654262
YouTube,#Challenge,Post,Japan,746909.0,45821.0,7638.0,15981.0,Low,0.0613475001640092,0.0213961807931086,2.8670379176573646,0.2934061908763871
Instagram,#Fitness,Live Stream,Australia,1925512.0,445030.0,93050.0,27310.0,Low,0.2311229428848015,0.0141832406134056,16.294899491047563,0.800935117718195
YouTube,#Dance,Reel,Germany,1705635.0,340776.0,13504.0,41680.0,High,0.1997942115399836,0.0244366467620563,8.175811520836833,0.6700198663765552
Instagram,#Gaming,Tweet,Australia,3931634.0,154021.0,17016.0,30829.0,High,0.0391748062001702,0.0078412690499675,4.995815763866364,1.6354007352926692
Twitter,#Dance,Video,Germany,3447523.0,43962.0,51838.0,30252.0,Low,0.0127517640926543,0.0087749958448428,1.4531451426304829,1.3757049842361977
TikTok,#Fashion,Video,Canada,2783501.0,63860.0,82509.0,16462.0,High,0.0229423305398489,0.0059141347533196,3.8790013970722224,1.1067530633185183
TikTok,#Gaming,Tweet,Germany,4497476.0,329836.0,14346.0,34972.0,Low,0.0733380233713309,0.0077759169809911,9.431161181482858,1.7882498839416685
Twitter,#Dance,Shorts,Germany,3984173.0,161617.0,68404.0,26669.0,Low,0.0405647545927348,0.006693735437693,6.059880014998125,1.589850641796816
Twitter,#Education,Video,Japan,3140471.0,443708.0,64826.0,22130.0,High,0.1412870871916983,0.0070467136935829,20.04916180922688,1.253178472645211
TikTok,#Gaming,Shorts,Brazil,2933626.0,87518.0,50945.0,18643.0,Low,0.0298327053278093,0.0063549341327081,4.694164342415791,1.1664445466809077
Instagram,#Fashion,Live Stream,USA,1361580.0,169568.0,875.0,22352.0,Medium,0.1245376694722307,0.0164162223299402,7.585916879166107,0.5663622130543668
Twitter,#Comedy,Live Stream,Canada,4190571.0,271397.0,44550.0,19615.0,High,0.0647637279024744,0.0046807463708406,13.835491435562806,1.672212023384809
YouTube,#Fitness,Live Stream,Germany,3856845.0,195911.0,46850.0,13291.0,Low,0.0507956632947396,0.003446080928842,14.739015949443274,1.51507372417609
TikTok,#Education,Live Stream,Japan,3961797.0,253439.0,67692.0,7836.0,Medium,0.0639707183381682,0.0019778903361277,32.33877759346689,1.575257550112652
Instagram,#Gaming,Live Stream,India,4926269.0,264064.0,91827.0,1032.0,High,0.0536032441590177,0.0002094891691866,255.62826718296225,2.049128668856125
Instagram,#Dance,Tweet,Japan,3691701.0,448223.0,32943.0,40561.0,Low,0.1214136789517894,0.0109870761472827,11.050318031655245,1.5355983110026727
Twitter,#Music,Video,USA,2970930.0,131718.0,60239.0,32883.0,Low,0.0443356120810655,0.0110682513556361,4.00553460649556,1.18552456613541
Instagram,#Fitness,Video,Canada,3247449.0,388272.0,6238.0,25311.0,Medium,0.1195621547867264,0.007794117782912,15.33944374209861,1.3508074460708812
Twitter,#Dance,Live Stream,Germany,3541294.0,288982.0,90384.0,33462.0,High,0.0816035042557889,0.0094490883840765,8.635866479395153,1.413123511125449
