Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
Twitter,#Comedy,Post,India,128846,69446,99612,12359,High,0.5389845241606258,0.7731089828166959,0.09592071154711826,1.40801421852444,5.618608414239482,1.4343600155514278,0.0514149098929571
TikTok,#Comedy,Post,USA,704114,322337,98094,44086,Medium,0.4577909259012035,0.1393155085682148,0.06261202021263602,0.6597184546820544,7.311384308299499,0.30432030973698415,0.2799640906992508
YouTube,#Tech,Shorts,Brazil,4056382,117226,18306,30080,High,0.028899152002942522,0.004512888579034223,0.007415475169744861,0.04082751575172161,3.897011402546458,0.1561585641533094,1.5934572904591333
YouTube,#Challenge,Post,Canada,475805,301526,19765,33905,Low,0.6337175943926608,0.041540126732590034,0.07125818349954288,0.7465159046247938,8.89299828938831,0.06554968543447187,0.18690915847839476
Twitter,#Gaming,Live Stream,Germany,4086861,127508,32493,49827,Low,0.031199495162668855,0.007950600717763585,0.012191997721478661,0.0513420936019111,2.5589628321425706,0.2548290708891137,1.6308274223494756
Twitter,#Fashion,Post,Brazil,3315249,385207,77152,46378,Medium,0.11619247905662591,0.02327185680472266,0.013989296128284784,0.15345363198963335,8.305634015394899,0.20028659840917115,1.3229221598475398
TikTok,#Dance,Tweet,Brazil,1685730,204532,89445,26135,High,0.12133141131735213,0.05306009859230126,0.015503669033593754,0.18989517894324714,7.82568105295378,0.43731329418724607,0.6702662730956181
YouTube,#Dance,Tweet,Brazil,393968,399795,93583,35968,High,1.0147905413637657,0.23753959712463957,0.09129675506640134,1.3436268935548066,11.114987906252606,0.2340768792083963,0.15476135674786148
Instagram,#Education,Reel,Australia,1794640,12648,44721,13884,Low,0.007047653011188874,0.02491920385146882,0.007736370525565016,0.039703227388222705,0.9109110550954267,3.535536406040003,0.7464976586288642
Instagram,#Education,Post,Japan,3179233,185039,69942,48453,Low,0.05820240290661301,0.021999645826524826,0.015240468377121149,0.09544251711025899,3.81885912411772,0.37798313878080414,1.322432348958911
Twitter,#Fashion,Video,Australia,2112062,123124,70698,21339,High,0.05829563715459111,0.033473449169579304,0.01010339658589568,0.10187248291006609,5.769634489222118,0.5741969543147208,0.842800532560877
YouTube,#Education,Live Stream,UK,4010273,247450,19950,8264,High,0.06170402862847492,0.004974723665944937,0.0020607075877377926,0.06873945988215766,29.939503932244403,0.08062202213771616,1.5753444198750068
YouTube,#Fitness,Reel,USA,4172550,437895,11878,22267,Low,0.10494661537908473,0.00284670045895196,0.005336544798744174,0.11312986063678086,19.66476558289923,0.02712516213895537,1.6390912437007306
YouTube,#Fitness,Video,Germany,2400911,46562,36026,24905,Low,0.019393471894626663,0.015005137633173408,0.010373145860050623,0.04477175538785069,1.8695093551754598,0.7737044434422181,0.9431432090699368
YouTube,#Gaming,Video,India,2694418,415576,79914,6931,High,0.15423590549053637,0.02965909521091382,0.002572355143114394,0.1864673558445646,59.950375072129255,0.19229649379056107,1.0584407498219637
TikTok,#Challenge,Post,Canada,664480,402282,61942,49243,High,0.6054087406693957,0.09321875752468095,0.07410757283891163,0.7727350710329882,8.169157663877833,0.1539761809472436,0.264205141479701
Instagram,#Tech,Tweet,Canada,4165773,34145,78128,48750,Medium,0.00819655799775936,0.018754742517175085,0.011702509954335005,0.038653810469269446,0.700395889315091,2.288057166285949,1.732793089911815
Instagram,#Education,Shorts,UK,211233,238589,20953,15318,Low,1.129506279795297,0.09919378127470613,0.07251707829742512,1.3012171393674283,15.574711143025002,0.08782010981181106,0.08786438501602041
Twitter,#Gaming,Shorts,Canada,180512,402033,81295,28799,Low,2.2271815724162383,0.45035787094486796,0.15954063995745435,2.8370800833185603,13.959479166666666,0.20220926588298502,0.07203179155423894
TikTok,#Gaming,Shorts,Germany,105048,249834,80882,16599,Medium,2.3782842129312316,0.7699527834894524,0.1580134795522047,3.3062504759728886,15.05024096385542,0.3237416695018712,0.04176833268444442
Twitter,#Education,Tweet,UK,3207258,462611,63427,11223,Medium,0.14423878590372213,0.019776082872035864,0.0034992507618657434,0.16751411953762374,41.2162330719886,0.13710625751169447,1.2798292618588532
YouTube,#Viral,Tweet,Japan,348955,207516,90406,12674,High,0.5946783969279706,0.2590763852072617,0.036319869324124884,0.8900746514593573,16.37207100591716,0.4356558739765899,0.1370790248039181
TikTok,#Fitness,Tweet,Canada,4975716,395122,48100,20122,Low,0.07941007887106097,0.009666950444920892,0.004044041098808694,0.09312107041479055,19.635342642747105,0.12173424477947373,1.9784037890422765
YouTube,#Fitness,Tweet,Canada,4335309,121131,69437,5334,Medium,0.027940568942144608,0.016016620729917982,0.0012303621264366624,0.04518755179849925,22.704967197750705,0.5732341577782915,1.7030274102496004
Instagram,#Comedy,Post,USA,2260606,421644,22322,46373,High,0.1865181283248828,0.00987434342826658,0.020513526019129383,0.21690599777227876,9.09224996765429,0.052940269658124726,0.9403206693723322
Twitter,#Music,Live Stream,Brazil,3971657,222774,54533,6548,Low,0.056090946423621175,0.013730541182181644,0.0016486821495411109,0.07147016975534393,34.01649106733853,0.24478958590506117,1.5848562375295492
YouTube,#Fitness,Live Stream,UK,4221129,221432,27097,44357,Medium,0.05245800353412559,0.0064193726370362055,0.010508326090010517,0.06938570226117231,4.991929302493349,0.12237110096507747,1.6581743975341747
Twitter,#Gaming,Tweet,USA,2891867,16756,88760,44092,Medium,0.005794180714396617,0.03069297446943445,0.015246897592454978,0.051734052776286045,0.38001496836232507,5.296890851584412,1.1539751426308629
Instagram,#Education,Post,USA,3387989,297965,12405,47576,Medium,0.08794745201356911,0.0036614640720498207,0.01404254854428394,0.10565146462990287,6.262795048027408,0.04163226676869173,1.4092664021532715
TikTok,#Viral,Reel,USA,2280646,99060,7438,37247,High,0.043435061820203576,0.003261356650703353,0.01633177617218981,0.06302819464309674,2.6594716494845363,0.07508504860641423,0.906811941811814
Twitter,#Tech,Reel,USA,1038000,257996,5989,42160,Low,0.2485510597302505,0.005769749518304432,0.04061657032755299,0.2949373795761079,6.119304570574702,0.023213448218390137,0.4142051477646917
Twitter,#Viral,Shorts,USA,4551527,471777,18090,47750,Medium,0.1036524665238721,0.003974490319402697,0.010490984673934703,0.1181179415172095,9.87993968712697,0.038344306008334425,1.8162484716666512
Twitter,#Fashion,Post,India,2207974,361247,47396,5021,Medium,0.16361016932264602,0.02146583247809983,0.0022740304007202983,0.18735003220146615,71.93289526085225,0.13120072637080343,0.881073407447589
YouTube,#Viral,Live Stream,UK,654308,395218,70016,43978,Low,0.6040244044089328,0.10700770890773152,0.06721299449189067,0.778245107808555,8.986516291866574,0.17715747471654955,0.2570299968804059
TikTok,#Gaming,Reel,India,1032891,127535,53968,43870,High,0.12347382250402027,0.05224946291525437,0.042473019902390476,0.21819630532166512,2.907045656584076,0.4231589511980931,0.4106897315014897
Instagram,#Comedy,Post,UK,2703906,151587,84813,5219,High,0.056062229973970985,0.0313668448533344,0.0019301706494234637,0.08935924547672885,29.03965517241379,0.5594967939414729,1.124715540806255
TikTok,#Dance,Video,USA,23356,253576,512,15923,Medium,10.856996060969344,0.021921561911286178,0.6817520123308786,11.560669635211509,15.924139663401155,0.0020191105660213662,0.009286623050204515
Instagram,#Tech,Video,Germany,3608286,39961,57731,650,High,0.011074787308988256,0.015999563227526863,0.00018014093117895864,0.02725449146769408,61.384024577572966,1.444647415044292,1.500901044590174
YouTube,#Viral,Reel,Germany,2917081,96400,33904,40818,Low,0.03304673404680912,0.011622577501276104,0.013992755086334593,0.05866206663441982,2.361645312232049,0.3516975964979616,1.1459088385437612
TikTok,#Dance,Post,Brazil,4634207,74646,76271,25002,Medium,0.016107610212491588,0.016458263517361224,0.005395097802061928,0.03796097153191474,2.985481742190937,1.021755730303964,1.8426157537942764
Instagram,#Comedy,Shorts,Germany,2834616,321819,85915,43610,Low,0.11353177996596364,0.030309220014280595,0.015384799916461347,0.15922579989670557,7.379307972759166,0.2669660058417749,1.1790856144474193
TikTok,#Dance,Shorts,Australia,3927986,316772,85104,49951,High,0.0806448902821955,0.021666065001250005,0.012716695018770433,0.11502765030221594,6.341527866752082,0.2686592607324488,1.5618138948655864
Twitter,#Dance,Live Stream,Brazil,2438573,20586,37695,37403,High,0.008441822328058254,0.015457810777040507,0.01533806861635883,0.03923770172145759,0.5503689444979146,1.8310098605916354,0.9730919940269629
YouTube,#Tech,Shorts,Brazil,1039646,140978,27325,15958,High,0.13560192604020985,0.026282984785205733,0.015349455487733324,0.1772343663131489,8.833761513879315,0.19382319352527683,0.40840125466405186
Twitter,#Music,Shorts,UK,572204,455700,85611,43242,High,0.7963942929444744,0.14961622078839015,0.07557095022055071,1.0215814639534153,10.538121776934995,0.1878666055154586,0.22833318147547943
TikTok,#Comedy,Reel,Canada,2055988,477781,59040,12295,Low,0.23238511119714705,0.028716120911211545,0.005980093269026862,0.2670813253773855,38.85662003903708,0.12357100100045627,0.8174852522582583
TikTok,#Music,Post,Germany,1811481,103117,42087,38390,Medium,0.05692414107572754,0.02323347581343663,0.021192604283456463,0.10135022117262063,2.6859680654320024,0.40814406796097674,0.7202663645147939
Instagram,#Viral,Shorts,USA,3519149,429333,72079,42269,High,0.12199909694076608,0.02048194037819939,0.012011142466545178,0.15449217978551064,10.156919801277501,0.16788560887327814,1.4638236575948986
Twitter,#Gaming,Live Stream,Germany,4772651,96271,28894,22623,Medium,0.02017138902467413,0.006054077702308424,0.004740132894695212,0.030965599621677765,4.255259900990099,0.3001288017284361,1.9044861393875756
YouTube,#Fitness,Tweet,UK,4837174,493550,65769,12395,High,0.1020327157964547,0.013596575190390092,0.002562446585547677,0.11819173757239247,39.81526298806067,0.1332567455035042,1.9001736462491372
Instagram,#Comedy,Reel,Canada,4337899,360339,90144,26248,Medium,0.08306763251057712,0.02078056681356574,0.006050855494791373,0.10989905481893424,13.7277229608747,0.2501637342509852,1.804390544548484
Twitter,#Dance,Reel,USA,1982470,38772,59724,2247,Low,0.01955742079325286,0.030126054870943823,0.0011334345538646234,0.050816910218061305,17.247330960854093,1.5403502437263044,0.791087937658062
TikTok,#Gaming,Tweet,India,2430582,247328,36608,17278,High,0.10175669860140493,0.015061413274680715,0.007108585515732446,0.1239266973918181,14.313791307367325,0.14801337489740388,0.9664282765290372
Instagram,#Tech,Live Stream,Germany,3215735,372038,50812,33493,Low,0.1156929908714493,0.01580105325843081,0.01041534827963125,0.14190939240951136,11.107601361437869,0.13657707928469864,1.3376157046933594
Twitter,#Gaming,Post,Brazil,4476274,67640,77088,2976,Medium,0.015110781869027678,0.01722146588881735,0.0006648386582233348,0.03299708641606836,22.7208599261001,1.139663813367632,1.7862193965368474
TikTok,#Gaming,Tweet,Australia,298203,250763,83080,26482,Low,0.8409137399690815,0.2786021602733708,0.08880527694221721,1.2083211771846696,9.468829060151796,0.3313075242060264,0.11856905520808945
Instagram,#Viral,Live Stream,India,1405081,174642,70414,820,Low,0.12429319021465667,0.05011383685353371,0.0005835962481878269,0.1749906233163782,212.71863580998783,0.4031882182509462,0.5844568697253506
TikTok,#Challenge,Post,India,513589,314068,81740,24653,Low,0.611516212379938,0.15915449902548537,0.04800141747584158,0.818672128881265,12.73902814959033,0.2602612801645498,0.20420908741785782
Instagram,#Comedy,Shorts,UK,637282,358058,65689,25327,Medium,0.5618517391045095,0.10307681685658782,0.039742217730926024,0.7046707736920234,14.136844598862918,0.18345859201975093,0.26508353813930363
Twitter,#Gaming,Post,Germany,1744531,196250,8655,25527,High,0.1124944182705839,0.0049612188032198915,0.014632586064678701,0.13208822313848248,7.687637104356002,0.04410168610605806,0.6961403859682903
YouTube,#Dance,Shorts,Germany,2355782,422456,36459,47807,Medium,0.17932728919738752,0.015476389581039331,0.020293473674559023,0.21509715245298588,8.836512717536815,0.0863022745510194,0.9254153091677259
TikTok,#Gaming,Reel,Japan,4955899,128909,63956,24994,High,0.026011224199686073,0.012905024900628524,0.005043282762622886,0.04395953186293748,5.157391478295659,0.49612908230548447,1.9705243144325018
YouTube,#Dance,Video,Australia,2388341,286756,98722,44285,Low,0.12006493210140429,0.04133496849905437,0.018542159599487677,0.17994206019994632,6.475093709072845,0.34427058450186043,0.9382053708335302
YouTube,#Fitness,Live Stream,India,2662468,395901,43291,11180,High,0.14869699842401862,0.016259725938490153,0.004199111501058416,0.1691558358635672,35.4083713442447,0.10934776788195058,1.0458899199370641
YouTube,#Viral,Tweet,India,4335697,323246,92331,23780,Medium,0.07455456412198547,0.021295537949261676,0.005484700614457145,0.10133480268570429,13.592615953912787,0.28563606158757854,1.7031798272134608
Twitter,#Fashion,Tweet,Brazil,1758597,230467,79259,7925,Medium,0.13105162808761758,0.0450694502492612,0.0045064332533263736,0.18062751159020515,29.077340398687863,0.34390457677421593,0.7017533046662269
Twitter,#Comedy,Reel,Australia,72447,306980,66142,19162,High,4.237304512264138,0.9129708614573412,0.26449680456057534,5.414772178282054,16.01941240933048,0.2154595887041869,0.02890936448950734
TikTok,#Viral,Shorts,UK,796782,333622,27754,25313,High,0.4187117680871305,0.03483261419058162,0.031769040967290926,0.48531342324500304,13.17934739669748,0.0831897081436232,0.3168099883194063
TikTok,#Fashion,Live Stream,India,3922765,98519,13450,23794,Medium,0.025114683138041664,0.003428703988130821,0.006065619531121543,0.03460900665729403,4.140323597394411,0.13652050345107591,1.5597379632443704
TikTok,#Comedy,Video,Australia,2534406,227500,22953,8757,High,0.08976462334764043,0.009056559998674246,0.0034552475017814825,0.10227643084809616,25.9762502854533,0.10089186421158589,1.0077099322733614
Twitter,#Viral,Video,Australia,1066350,103339,72555,6292,High,0.0969090823838327,0.06804051202700802,0.0059005017114455854,0.1708500961222863,16.42126171937073,0.7020998645248694,0.42551797622242676
TikTok,#Comedy,Tweet,UK,2162864,24702,14264,20910,Low,0.011420967753867094,0.006594959276218939,0.009667736852617641,0.027683663882703675,1.1812921428913012,0.577419746589483,0.8599804194578498
TikTok,#Comedy,Shorts,UK,964406,124652,27640,1319,Low,0.12925261767346946,0.028660128618030165,0.0013676812462800937,0.15928042753777974,94.43333333333334,0.22173553785308014,0.38345928195562323
Twitter,#Gaming,Video,USA,4988828,277908,26528,34206,Low,0.0557060696420081,0.005317481380396357,0.006856520208754441,0.0678800712311589,8.124302043441402,0.09545570672414351,1.990749748470743
Twitter,#Challenge,Tweet,India,4956068,390506,15516,5293,Low,0.07879351130775446,0.003130707649693265,0.0010679837322651747,0.0829922026897129,73.76388364185871,0.039732962533322064,1.9776771466973604
Twitter,#Music,Post,Australia,4646211,483426,49747,44836,High,0.10404736246373658,0.010707004051258111,0.00965001374238062,0.12440438025737531,10.781854272141311,0.10290488532911898,1.8540313235076455
TikTok,#Viral,Shorts,Germany,3837633,403999,11069,4787,Medium,0.10527296382952721,0.002884330002373859,0.0012473834783055075,0.10940467731020657,84.37740183792815,0.02739851485148515,1.5258884687457401
Instagram,#Comedy,Live Stream,Canada,1831366,219055,32009,33612,High,0.11961290097118762,0.017478210253985278,0.018353513169950736,0.15544462439512363,6.516972599886948,0.14612245270615734,0.7617741893039877
Twitter,#Gaming,Video,USA,3880037,60397,71412,49228,Low,0.015566088673896666,0.018404979127776357,0.012687507876857875,0.0466585756785309,1.2268581527148632,1.1823570316897911,1.5482960490534403
Instagram,#Dance,Post,India,4002076,199918,60118,5823,Low,0.049953574095044674,0.01502170373576114,0.0014549948576688698,0.06643027268847468,34.32657967032967,0.30071178827425105,1.6647017583775967
Instagram,#Education,Shorts,India,1532579,318112,7994,1220,Medium,0.20756646150051644,0.005216044327894354,0.0007960437928485253,0.21357854962125933,260.5339885339885,0.025129435137828383,0.6374908812707653
Twitter,#Viral,Tweet,Canada,3747143,10641,12421,41367,High,0.0028397635211679937,0.003314792096271746,0.011039610711414002,0.017194166328853743,0.2572278089344421,1.1671678255966924,1.4952658188925145
Twitter,#Challenge,Post,UK,4044625,130858,66782,11076,High,0.03235355564483729,0.01651129585561084,0.002738449176376055,0.05160330067682418,11.813487406337456,0.5103355520063579,1.6139735026760753
Instagram,#Education,Reel,UK,4410645,274766,45283,9010,Low,0.06229610408454999,0.01026675236841777,0.0020427851255315267,0.07460564157849929,30.4922872045278,0.16480508940302147,1.8346499384517823
Twitter,#Education,Video,USA,2570250,54434,41385,16714,Medium,0.02117848458321175,0.016101546542165158,0.006502869370683785,0.04378290049606069,3.256595871971283,0.7602645356847616,1.025636590599421
TikTok,#Fitness,Tweet,Japan,3447314,40473,28558,25286,High,0.011740444879694742,0.0082841307754385,0.007334986021000698,0.02735956167613394,1.600545734962629,0.7055887730394821,1.3706929976748043
TikTok,#Music,Shorts,Australia,4645704,248284,83794,24725,High,0.05344378376237487,0.018036878802437692,0.005322121254389001,0.07680278381920157,10.041413896303487,0.3374911895603842,1.8471870975692464
TikTok,#Viral,Reel,Canada,4770390,448970,59849,18865,Medium,0.09411599470902798,0.012545934399493542,0.003954603292393284,0.1106165324009148,23.7978373794127,0.1333025963815035,1.896763732337092
Twitter,#Fashion,Reel,UK,4894106,434667,32954,22379,High,0.08881438203422648,0.006733405447287002,0.00457264309354967,0.10012043057506315,19.422117962466487,0.07581418461906558,1.9529517330501582
YouTube,#Gaming,Shorts,Brazil,1632604,444651,70531,24516,Low,0.27235692182550086,0.04320153570614797,0.015016501245862438,0.33057495877751125,18.13643594240731,0.1586206741451742,0.6413313012020916
YouTube,#Challenge,Post,Japan,180597,168189,47117,20562,Medium,0.9312945397764082,0.26089580668560386,0.11385571188890181,1.306046058350914,8.17920536886641,0.28014150662940723,0.07094341861418577
TikTok,#Comedy,Reel,Canada,419884,80341,79803,14047,Low,0.19134094178392128,0.19005963551838126,0.033454477903420946,0.41485505520572347,5.719034738041002,0.9932911802046253,0.16695086627898925
TikTok,#Fitness,Shorts,Germany,1529342,292555,76539,12189,Low,0.1912946875192076,0.05004701368300877,0.007970094328148969,0.24931179553036534,23.999589827727647,0.2616217066134347,0.6080845465339045
Instagram,#Dance,Tweet,UK,948825,374018,84000,27438,High,0.39419070956182645,0.08853055094458936,0.028917872104971938,0.5116391326113877,13.63089033856919,0.2245875209548178,0.3946728262763184
Instagram,#Dance,Post,Brazil,3596292,173815,46684,30679,Low,0.04833172612235047,0.012981148360589185,0.008530731097474844,0.0698436055804145,5.665417209908735,0.2685828692410365,1.4959120256684992
TikTok,#Music,Shorts,Brazil,2316075,341056,63956,40502,Medium,0.14725602581954383,0.027613958960741772,0.017487343889986292,0.19235732867027192,8.420512060835,0.18752290672820085,0.9208989330793982
Instagram,#Fashion,Shorts,India,3609099,34382,13782,22498,Low,0.009526477383967577,0.0038186816155500306,0.006233688796012523,0.01957884779553013,1.5281568069691986,0.40083762324404504,1.5012392197096773
Instagram,#Music,Video,Japan,4430382,11441,74391,17355,High,0.0025823958295244065,0.016791102889096243,0.003917269436360115,0.023290768154980768,0.659195667204425,6.501573151546932,1.8428597322200913
Twitter,#Education,Reel,Canada,4822339,453533,95846,4664,Low,0.09404834458962756,0.01987541730268237,0.0009671655186414725,0.1148909274109514,97.2203644158628,0.21133145475311663,1.9243137168270092
YouTube,#Tech,Live Stream,Germany,2795713,379408,236,19445,Low,0.13571063982604795,8.441495961853022e-05,0.006955291905857289,0.14275034669152378,19.510850560526585,0.0006220200364250717,1.098232183724653
Instagram,#Fitness,Shorts,Brazil,1143058,108813,83246,23634,Low,0.09519464454122188,0.07282745057556135,0.020676116172582668,0.1886982112893659,4.603892532261477,0.7650302350800449,0.4754658988304018
TikTok,#Gaming,Reel,Germany,547143,50377,71290,360,High,0.09207282191310133,0.13029500514490727,0.0006579632746832181,0.22302579033269182,139.54847645429362,1.4151018301639604,0.21755055641197335
Instagram,#Dance,Shorts,Germany,103062,41968,72450,12902,High,0.40721119326230815,0.7029749083076207,0.12518678077273873,1.2353728823426675,3.252576920096102,1.7262741547332554,0.04286962382071502
YouTube,#Fitness,Reel,India,54266,434656,76960,40771,Low,8.009729849261047,1.4181992407769137,0.7513175837541002,10.179246673792061,10.660649465319336,0.17705915238912523,0.021317162270233753
YouTube,#Fashion,Tweet,UK,3606764,485521,27501,7055,Low,0.1346140196586192,0.007624840438686867,0.0019560470271966783,0.14419490712450275,68.80966553287982,0.05664212950185574,1.416835098559639
Instagram,#Challenge,Shorts,Germany,2842780,3111,70197,30478,Low,0.0010943513040052343,0.024693082123836526,0.01072119544952476,0.03650862887736652,0.10207027789625644,22.556876606683804,1.1824815082673754
Twitter,#Education,Live Stream,Canada,396861,259118,35274,27898,Medium,0.652918780127047,0.08888250546160999,0.07029665298429424,0.8120979385729512,9.287716405605936,0.1361305037453834,0.1583640357871323
TikTok,#Fitness,Shorts,Germany,4112444,213599,81261,24440,Low,0.05193967382899317,0.01975978274719364,0.00594293806797126,0.07764239464415808,8.739372366106133,0.38043539325842696,1.6351565868759745
TikTok,#Music,Tweet,Japan,3328630,91347,82700,38362,Medium,0.027442821821590264,0.024845056374544483,0.011524861579688942,0.06381273977582369,2.3811224356802128,0.9053290712440338,1.3235028294058169
Twitter,#Viral,Live Stream,UK,780850,18378,96218,2034,Low,0.023535890375872448,0.12322212973042197,0.0026048536850867645,0.1493628737913812,9.03095823095823,5.235214103052397,0.31159160850872786
YouTube,#Dance,Shorts,UK,631007,169838,42819,37051,Low,0.2691539079598166,0.06785820125608749,0.058717256702382065,0.39572936591828617,4.583774155241283,0.2521152385494498,0.2478767296770241
Instagram,#Challenge,Live Stream,USA,3734090,477638,19503,13683,High,0.12791282481139984,0.0052229592752183265,0.0036643466011799393,0.1368001306877981,34.904852382344345,0.04083209285673908,1.5532304206467344
TikTok,#Fashion,Video,Canada,4057482,290718,88697,48722,Medium,0.07164985574797374,0.021860109299314204,0.012007939899671766,0.10551790494695971,5.9667508158364635,0.3050952982089234,1.6133030427723034
YouTube,#Challenge,Tweet,Japan,2422046,151082,35275,30849,Low,0.06237784088328628,0.01456413296857285,0.01273675231601712,0.08967872616787625,4.8973095623987035,0.23348093432087,0.9514456125008399
Twitter,#Gaming,Tweet,Brazil,2444116,438663,38040,36359,Low,0.17947716065849575,0.01556390940528191,0.014876135175253548,0.2099172052390312,12.06443894389439,0.08671785238816042,0.9753038814393519
TikTok,#Viral,Reel,India,2386255,369252,59222,5491,Medium,0.15474121583820674,0.02481796790368171,0.0023010952308114598,0.1818602789726999,67.23452294246177,0.16038326025787197,0.9488033347604803
Twitter,#Dance,Live Stream,Germany,794531,34713,41353,39360,Medium,0.04368992525150057,0.05204705669130594,0.049538658655231826,0.14527564059803835,0.8819135692690735,1.1912484876418736,0.3170508962029174
TikTok,#Viral,Reel,India,2649565,350482,73302,8582,Low,0.13227907222506335,0.027665673421863587,0.003239022254596509,0.16318376790152345,40.83444017243388,0.20914566469700385,1.0534985186682277
TikTok,#Fitness,Reel,Brazil,564507,224904,9554,39726,Low,0.3984078142520819,0.016924502264808055,0.07037290945905011,0.48570522597594007,5.661237949001938,0.04248015828905538,0.2244546890821117
YouTube,#Tech,Reel,Australia,1123373,8196,67615,20741,High,0.00729588480406775,0.060189269280995716,0.018463146256853243,0.08594830034191671,0.3951402950535146,8.248749542515554,0.44129149985256516
TikTok,#Fashion,Tweet,USA,3130478,414825,82640,14664,High,0.1325117122688612,0.02639852444259311,0.00468426866440205,0.16359450537585635,28.28673712921923,0.19921605685275273,1.244715240321893
Instagram,#Fitness,Reel,India,1521329,324725,63572,46365,Low,0.2134482416360958,0.04178714794761686,0.030476642461952676,0.2857120320456653,7.003515507052581,0.19577120403047493,0.6328113362591892
Twitter,#Fitness,Post,Germany,4801627,262727,22334,7455,Medium,0.054716245139407954,0.004651340056193453,0.0015525987337208825,0.06092018392932229,35.23699034334764,0.08500806918181542,1.9160487678669877
Instagram,#Fashion,Post,UK,1952016,9304,91696,2329,High,0.0047663543741444745,0.04697502479487873,0.0011931254661847034,0.05293450463520791,3.9931330472103004,9.854486835034928,0.8119597098059115
YouTube,#Challenge,Shorts,USA,902552,133861,42619,19775,Medium,0.148313892163554,0.04722054795734761,0.02191009493081839,0.21744453505172,6.768861245954692,0.3183801228130463,0.3545469988818784
TikTok,#Fashion,Live Stream,Japan,2407138,439022,12270,28761,Medium,0.18238339472020298,0.005097339662287746,0.011948214020135114,0.19942894840262584,15.263959390862944,0.027948421836669148,0.9571066636334645
Twitter,#Viral,Live Stream,Australia,3062000,78187,39581,3625,Medium,0.025534617896799477,0.012926518615284127,0.0011838667537557152,0.03964500326583932,21.562879205736348,0.5062285772752853,1.2218652817490232
Instagram,#Fashion,Tweet,UK,1100509,307784,15477,49898,Low,0.2796742234729566,0.014063492438498913,0.04534083773962776,0.33907855365108325,6.168139642076995,0.050285101613139045,0.45776723565728655
TikTok,#Fashion,Live Stream,Australia,2076350,109351,36430,20601,High,0.05266501312399162,0.017545211549112625,0.009921737664651913,0.08013196233775616,5.307785651878459,0.33314434121003733,0.8255814253421881
Instagram,#Dance,Post,Canada,1699359,78852,19916,1843,High,0.04640102532778536,0.011719713138895313,0.0010845265773741747,0.05920526504405485,42.76138828633405,0.25257124015573285,0.7068646161179334
Instagram,#Viral,Shorts,USA,3821272,244744,90943,48466,Low,0.06404778304187715,0.023799143321909563,0.012683211244842032,0.10053013760862875,5.049703922256381,0.37158266767451836,1.589494606708887
TikTok,#Tech,Video,Brazil,112432,104899,35468,38042,High,0.9329995019211612,0.31546179023765475,0.33835562829087806,1.586816920449694,2.7573798070604316,0.33811248808388944,0.04470429880033371
Twitter,#Viral,Reel,Japan,2392297,433292,77815,43106,Low,0.1811196519495698,0.03252731579732784,0.018018665742589653,0.2316656334894873,10.051546152597027,0.17958979258838706,0.9546259464181394
Instagram,#Viral,Video,USA,3510259,64432,8488,15662,High,0.018355340731267978,0.0024180551919388282,0.004461779031119926,0.02523517495432673,4.113643618719275,0.13173373892260176,1.460125777136862
Instagram,#Challenge,Shorts,India,1050906,57416,10271,31691,Low,0.05463476276660329,0.009773471652079254,0.030155884541528927,0.09456411896021147,1.811687492111574,0.1788843025584757,0.437134393772024
TikTok,#Dance,Reel,Canada,4613461,351092,91775,10999,Low,0.07610165123320647,0.019892874351815266,0.0023841103241145855,0.09837863590913633,31.917454545454547,0.26139797717413904,1.8343668977487402
Instagram,#Dance,Video,USA,691653,226370,15714,32571,High,0.32728839461406223,0.022719485059704794,0.04709153289293909,0.3970994125667061,6.949834213434852,0.06941701896444333,0.2876996751903612
Twitter,#Comedy,Tweet,Australia,1126747,490312,30079,26934,High,0.4351571382040511,0.026695433846284925,0.023904212746960942,0.485756784797297,18.203527009467237,0.06134652762623059,0.44961888981543646
Instagram,#Music,Video,Canada,3198087,152059,8360,16834,Low,0.047546861608205156,0.002614062719369423,0.005263771748548429,0.055424696076123006,9.032313632313633,0.05497829804024727,1.3302748504387556
Instagram,#Fashion,Reel,Australia,4165262,271304,50757,28623,Low,0.06513491828365178,0.012185788072875127,0.006871836633565908,0.08419254299009282,9.4782001117943,0.1870846464311384,1.7325805345784002
Instagram,#Tech,Post,USA,1563039,135115,16789,43702,High,0.08644378035352925,0.0107412546967798,0.02795963504429512,0.12514467009460417,3.0916641878131936,0.12425619467716628,0.6501610093643301
Instagram,#Gaming,Tweet,Brazil,400678,415846,4621,28563,High,1.0378558343607585,0.011532951646958405,0.07128666909588248,1.1206754551035993,14.558395182747514,0.011112260037946648,0.16666584321317704
TikTok,#Tech,Shorts,India,4447357,457067,39849,14331,Low,0.10277272546368552,0.008960153187612329,0.003222363304767303,0.11495524195606514,31.891361987161595,0.08718396387408438,1.7683219741688818
Instagram,#Music,Reel,Australia,531906,423823,33666,9162,Low,0.7968005625054051,0.06329313826127173,0.017224847999458552,0.8773185487661354,46.25373785877988,0.07943391596511759,0.221251383904652
