PC1,PC2,PC3,PC4,PC5,PC6
1.725864534902848,-0.19908298376862224,-0.5221469969474937,-0.7226419772990947,-0.6183973079717136,-0.4836789330476667
-0.8727305797578332,-0.20338033556017682,-0.5037614726275601,-0.6942958166348469,0.04328762028737638,0.7551442418009091
1.8409450423010192,-0.23255964703146845,-0.48864398958129396,0.7515468881126673,0.7076639582287898,-0.43689217877643777
0.2520486909268912,-0.44154795705878735,0.7212942381381002,-0.013284499775597026,0.18643003561441712,0.8307992729795719
-0.22721097653063677,0.8294335899440242,0.17526812908145575,0.06070197809096132,-0.13169371831997054,-0.08773033908600066
-1.0932301064950987,0.8315823278673121,0.1464323082331661,0.018131327050365863,0.704413714402059,-0.4673538768443569
1.3659765740963845,0.8399233564234311,0.1739333283612712,-0.07824278899826043,0.10510483275248876,0.7630656098989096
1.2901067311098855,0.7918403665086707,0.2115609423332079,-0.05165826391608998,-0.2229476180710621,0.008861958697637475
-0.7079701807588996,-0.23783821743797767,-0.5243217331879209,-0.6860163700308554,-0.7034373805272592,-0.5126552515405673
-0.4062933543449861,-0.4394071631329989,0.6975015550217791,-0.05184408814259052,0.024598404030369645,0.684457286780198
-1.4816672785698444,0.8358381737780123,0.22366603297889684,-0.016286735335726988,-0.02854608166286277,-0.016429982894226466
-2.3984127374067397,-0.4152815855503566,0.729817427049511,-0.02763557146213898,0.23279326571063955,0.8652266111353133
-0.9789761050406852,-0.19631062871892394,-0.537407260984011,-0.736175345633008,0.027517397775837466,0.7545691953673777
-1.943247428950401,-0.2720947947694313,-0.5201728941338327,-0.6504454858787759,-0.1183269968749288,-0.005905345915003041
0.9033395151818526,-0.4477105970277092,0.755037700504875,-0.08934630458534353,0.09717908922576089,0.7681749009279198
-0.5830376662945024,-0.20184366812428117,-0.5033119939388497,-0.7076879914819592,0.7694042835153475,-0.4751742524336552
-1.4922193161492552,0.8498891919300531,0.1617792753554089,-0.013478253549762832,-0.0715324319260178,-0.07593564748739619
-1.83214622607585,-0.2788313197057511,-0.512318852732758,0.7514580804813126,-0.10253968022273727,0.06029599799401736
1.4297076896085632,0.7869280217797212,0.09134806209324302,0.04527630079524912,-0.10526329040894977,-0.10654454559157263
-2.178255047417498,0.7928191740647508,0.13513202183938364,0.045022006024657064,-0.691460075079817,-0.3849520745352775
1.6898052470149596,-0.24048554333546346,-0.48103910113083714,0.7551241317330653,0.711031672997274,-0.40866631124327923
-1.129318665366333,0.8063800306829103,0.14693297751433337,-0.05519539508627317,-0.24933876297149782,0.0075504956153271754
-2.357632324976537,-0.2551408707107071,-0.49735993649286114,0.7375293354269049,-0.729441327752721,-0.43591362281243523
-1.8341272866949692,-0.20786552839560343,-0.35993531890217023,0.756399944885558,-0.03060612914293075,0.04268908839280501
2.1608775146180985,0.8464071908416881,0.23255049220034574,0.0699588914587635,-0.051048275772572774,-0.016438717784911537
-1.2335631674453285,-0.5047136538788267,0.6907977411903388,0.03918968021675322,-0.034056333085996794,0.024623540243810277
0.12462360032429012,-0.26509223049508573,-0.5076486552661142,-0.6482854176205194,-0.7102609420153768,-0.3596769632117971
-1.947400243086344,0.84466258516865,0.13041441779330556,-0.01984032542174759,0.060418251119317944,0.7750912569505081
-1.4639867296444433,-0.24897832841716205,-0.4176853447371798,-0.7817262255375754,-0.15728410020301042,0.03463843344068425
0.9028300633406461,-0.43383712457521123,0.6889869797681172,-0.04644780224876674,0.0983109489469693,0.7703139475385974
-0.3780969416617861,0.7854662023241945,0.13452834570227257,0.03504504119671165,0.010069899625331561,0.051471700394104536
1.8946555604807285,0.8054794767388557,0.14008754564985737,0.05988436054044266,0.05768550744813911,0.09687802925134664
-1.1458153948949465,-0.19639316217330133,-0.43655192863353964,-0.6657513100699735,-0.614845520441109,-0.426985645141937
1.8165337315116838,-0.5075883819880093,0.6838973776332622,0.05154864688983359,-0.026141255168347845,0.025930352178393942
1.1404123486182065,0.8646698152552086,0.12415896955648606,-0.032998588732986174,0.08351964098676287,0.8117370496681986
1.0173440753694662,-0.4577449739689988,0.7383753012268912,-0.057868520577006775,-0.19423161033223882,0.04636137004663424
1.3959253132676621,0.7876272777404811,0.1288687249869707,0.07962884309383654,-0.7285496456035269,-0.4070970497351413
0.4167880352545838,-0.26536702351348224,-0.5083080156246893,-0.6471043619629963,-0.7095027785519255,-0.3595519948488071
0.6466246969413771,-0.2465247300065503,-0.46477408818407373,0.6635075714250698,-0.22576409130050487,-0.024942085802734357
-1.7973462845037063,-0.20185217948674433,-0.44472945144319775,0.7136013562522212,0.8214789292140765,-0.33869306496306534
-1.508470777305534,-0.26715523779388123,-0.48662398472343305,0.7532297727241611,0.0027165924036354596,0.09674279738078073
-0.5826127996085888,-0.4943110957434987,0.7276287664026369,-0.06948336035007471,-0.2622070117289553,-0.001406966104026627
0.8391297826023975,0.8390286093379589,0.13680878912170447,0.05363517806424279,0.6668542067585305,-0.47814410787643485
-0.8857534364757309,0.7999542451379623,0.12601645538124687,0.07692884346427818,-0.5963071798406276,-0.35004962897959035
-0.9980683498549823,0.8616903584341477,0.2247988842208958,0.027991418640008137,-0.022025259679367085,-0.02911613523769636
2.2622604671967097,0.8053907071242914,0.07306882105784693,-0.02032688622080048,-0.03965848602812461,-0.09384532787640344
-0.817866298481925,-0.4583747848815166,0.8035663671941907,-0.09592542252408263,-0.13627677277185554,0.04123262096844931
0.8511086285365804,-0.22608339027360005,-0.4922559843940095,0.6505772185271439,0.02064379257171559,0.8491485315447854
-0.5919843251021808,-0.1943932776622892,-0.47578948536751864,-0.7286436288896682,0.0036145205633848036,-0.04858633646184381
-0.2829171995023367,-0.16845578896163885,-0.4177016071787215,0.6772585493889272,0.1437803873199774,0.8222459993986829
-1.1039893568890777,0.8303686241947136,0.18391634447858957,0.0569505770933052,-0.022110590900056643,-0.02178028194896714
0.6522160378376586,-0.1955536281208802,-0.4160276430982063,0.6384249891527213,0.17578457356028618,0.868129351466594
-0.9207126530517259,-0.44260423535836785,0.7061790079017916,-0.044778148332873344,0.10272296680602457,0.8045341111554889
0.3557941015329892,-0.2727488418852946,-0.5026010635201285,0.7495604107378975,-0.0718523009393879,-0.0393690747647832
-1.7730299949029207,-0.48464001459109085,0.7005697473484676,0.027680215915281806,-0.023072917169377424,0.0005045437470440508
1.6704009236327741,-0.229463814655319,-0.5328044740001091,-0.7060940322419281,-0.01675837650706369,-0.06395852157131204
-1.2274587985423318,-0.28643853536965047,-0.4799916393120137,0.7956872560268928,-0.08547473940155077,0.061109334512104714
-2.232721489157465,0.825358616461671,0.12304962406331224,0.02536948135524732,0.5905759604158366,-0.5916396248319625
-1.2911337016037805,-0.21449506953809194,-0.4393287799261031,-0.7435612498986504,-0.12629032528042006,0.06722390353667791
-2.042778215311577,-0.20493011136797837,-0.4770790317871547,0.7090610070455329,0.1827788081339727,0.8702377345952567
1.5593577845920983,-0.49824183456312326,0.6862327344801417,0.0336123948145102,0.019507618948221252,0.06619661809081644
0.5194703149150445,0.8106371467483736,0.18448323623240373,0.00048254929895934586,-0.6414951262911978,-0.38536653729571
1.9582774502997509,-0.46416932776925,0.6771298632180327,0.042286840293903,0.6853214357723927,-0.45564683107829757
-1.400084096889871,-0.5126421311168956,0.6983892822461603,0.04278780374843711,-0.03072821777748666,0.052849054438925694
-1.905568257041978,0.8241801113387934,0.1588691218874649,-0.016221246874996282,0.671742049316088,-0.49975963440162996
1.435589380066407,-0.4861778181571023,0.6441498781828892,-0.023999135860539037,-0.02824995662644499,-0.0453105861789523
-2.2066063880777564,-0.4510858489530056,0.6919576299912978,-0.027876909401519826,0.6728891232133726,-0.5672352837962187
1.2259176106105485,0.8098553524453094,0.14061861248831356,0.06549615560907095,-0.6937788937812808,-0.39161048332245185
1.3241485637519774,0.8173678441238401,0.1692475433751008,0.015986075095650334,-0.17086449585764027,0.09044362044109963
0.873362366063422,-0.21875458969717645,-0.4695762278408624,0.7060563426532878,0.7829373014038035,-0.4101630748153982
1.295614472486499,-0.18912611816821379,-0.5094909217559158,-0.6656537315489918,0.6786788820861973,-0.5825700435153547
1.7149693192113311,-0.4951969650752096,0.7468542256064151,-0.0001606509751342943,0.020319329194296097,0.052605899360560544
-0.5641228547916167,-0.40798344224260114,0.7326938067248083,-0.06882683173166117,0.2231520178667662,0.8762965697087001
1.0975042616653228,0.822523904268665,0.09464515491378017,-0.044005803949550934,-0.6563693210630919,-0.4961071048673083
-2.3475002908967975,0.8509116534746034,0.1621156906946558,0.024272359274047018,0.6758609653904656,-0.512844901183514
0.031476621075547544,0.8063067453386223,0.13000410600896514,-0.014115739137771406,-0.28426120957769546,-0.06625489491707615
-0.5987811837361393,0.7751687603071192,0.13110500513638068,0.030306802464551332,-0.04172543769044652,0.07238624838500213
0.08945448833064568,-0.22592387996739852,-0.41705479925593314,-0.7131535252005156,-0.19435229242163354,-0.0012780239510206382
1.6339379330913704,0.8196213730376607,0.2111136161365536,-0.027943441826630677,-0.17042435680694798,0.01980179485895286
1.6441253587002638,-0.4270807432894642,0.7178147886358904,-0.058934832138036186,0.013467836587951986,-0.056905357042375315
-1.8439462073963737,-0.17980114351016357,-0.49411187723500827,-0.7635262255214736,0.1611584966236401,0.7773016312311678
1.6571023437869787,-0.398341111762112,0.7580965189816128,-0.04760255781371271,0.1576421703067434,0.7911661010997243
-2.0621290489753368,0.8255147554663208,0.18097521089990093,0.011573706800129722,-0.6535653262933815,-0.43954801201136917
0.7737571782502011,-0.1929921089846957,-0.4746681623857727,0.6452853029478343,0.16693704147253383,0.8293961583414458
-0.34772595264233624,0.8576402352168037,0.12782431635106503,0.026569785825978184,0.6479689429752585,-0.5865469040502143
1.7996539849256383,-0.24845716321741293,-0.49394724737662565,-0.5916809063995464,0.13312670597482992,0.12236908475845694
-0.16274107196394869,-0.43587469413191055,0.8140832927671044,0.011301677158314162,0.028926895019266114,0.035243554420413714
1.4882187284303885,-0.44519608985018366,0.676334695821313,-0.057647854557167935,0.7033165628669769,-0.5487014018619691
1.9562974755946625,0.8442585765183462,0.23963073063130705,0.022375754830015245,0.03123760127117298,0.06448027077598631
-0.9225087747175893,-0.20437051954850474,-0.44644991635659803,-0.6341392722021045,0.09029168000769315,0.04999051855719845
-0.9254011464937726,-0.2883484282878797,-0.42968502667423425,0.7251260421566068,-0.04860244338020221,0.047796719648941076
0.19315591985060276,0.8171413180636464,0.10412181957011402,-0.013174720179336605,-0.0470372076117359,-0.06786251131595115
0.04972235473819186,-0.46515743727696884,0.7928617116776862,-0.06359325937342024,-0.13489550239404843,0.04811606734955862
-0.634119119303012,-0.2580850546700453,-0.4656776787389445,-0.6573008741425413,-0.05180423112666629,0.0221134489634318
-1.8166839118707112,0.8202537331584955,0.12155925905158435,0.014882515034337079,0.5981205474060156,-0.5039612587886567
2.2566830476264688,-0.19935390311772536,-0.544709537113678,-0.7230954047121162,0.03591389733718773,0.7559531934833661
-0.4409135295687492,-0.2065680028310006,-0.4427910231270985,-0.7224121592702039,0.7260656094753911,-0.48887627785983284
0.46187268349238114,0.8296023143845626,0.11134276478107341,0.03647970254224845,0.6678842152983893,-0.5051818629469642
0.6519267075905026,-0.4574005666883328,0.7392020004339254,-0.05934918864092607,-0.19517987756251,0.04620480722481668
0.10178367281105116,-0.3966636975104678,0.688824435341606,-0.12323860630319818,0.1774436685378456,0.7651277011246269
1.8279546671911642,-0.1723708227483276,-0.4934188538867216,0.6086308558449701,0.12022942581375749,0.7453115338059375
0.6088887497189904,-0.2679895222353811,-0.5272916389828335,-0.647932465917728,-0.07180397353861658,-0.06862642539239032
-0.7840918435841582,-0.1937505164058681,-0.4648023590555913,0.6429124140667464,0.16827509629805287,0.8353698650174305
2.3425107709968755,-0.45618696441996137,0.6948691091812748,-0.035391386045781195,0.05996848840457033,0.8269419544112789
-2.308990806451445,-0.26226133707813626,-0.4369865633304124,0.6949444949382522,-0.6601328448877628,-0.3527342630530469
0.5599181168321219,-0.19143224337167467,-0.4883986911861955,-0.6776284276427045,0.7883904831251092,-0.4278072307000901
1.4857110653523955,-0.44785877348078007,0.7134930366784892,0.02705394733130705,0.7081721463088642,-0.44887184700118926
-1.328126478269074,-0.44928091474935977,0.6987609557343116,-0.07221767941121743,-0.6304168520959678,-0.4479813447963846
-2.1420236702878555,-0.4345015267581536,0.7943679898785588,0.046235950195908836,0.09831265647446694,0.10206725153342819
-2.107159168802743,0.764585930976559,0.10802455727561304,0.023848391614443812,-0.1500556127409531,0.0354403855191074
-1.4167509312724504,0.8344196461288188,0.11532196701339614,-0.06283672817442927,-0.01605668505077996,0.7872177881647645
1.31714352345049,-0.22849202222583084,-0.4600195492963094,-0.7218597678583536,0.7417809571823804,-0.47999792775691397
-0.47367781423461225,-0.1920074187256082,-0.4741657423920703,0.6638718491683044,0.11014328081596206,0.871943568551423
-0.5250851077651206,-0.24976479975172367,-0.4760933184695125,0.7340467306301126,-0.6138014905284775,-0.31125992965918703
0.8165938890061851,-0.44156871448413954,0.7220412265902377,0.04091848492519291,0.8514939474228108,-0.3797065369135337
1.9770974147667726,-0.44670349741893295,0.8017622671813917,-0.049229141697723036,-0.14104712508681994,0.04081547656576705
-0.06128511453669677,0.8238527178633366,0.13132308817486743,0.025832271697932323,-0.706459673924202,-0.4125575926985418
-1.12587872802599,0.8234393194615983,0.15708847540503754,-0.013033052820051665,0.6737654725863603,-0.4994234108055584
2.207427700330164,0.8053442711416243,0.1749520524161612,-0.016996080601046803,-0.1788685882407307,0.04989539538558418
-0.7008596042884054,-0.173961687262457,-0.4222018943188204,-0.6584894877464496,0.056904331548811284,0.04341486642130872
-0.19482600562040064,-0.1787750062123767,-0.529058226278956,-0.7377894738997947,0.7389955369718418,-0.5395842369485481
0.2692961300247847,0.8474525674556896,0.1923975214164319,0.08742855859545924,-0.009228267048565487,0.07720725571821693
-2.209239000591993,-0.2205114144590533,-0.445637736473833,0.7550653347477103,-0.09489336330151263,-0.019166256033125325
0.5004226758584578,-0.2181931057761346,-0.474666808606204,0.7148827842017891,0.6701601070789274,-0.42646270772878586
-2.131539373750249,0.8040289327722645,0.11200551349421542,-0.005175932692535518,-0.7271124304789673,-0.4290453951478798
2.1168175318537896,-0.4525277877860316,0.6909673128137376,-0.058258795604511054,-0.6214771360261654,-0.4465053608865159
-0.7002439968880524,0.870927866639108,0.12257946172172038,-0.02750243546850138,0.03743657797004494,0.6908947635420626
1.5728654617386764,0.7955599188698381,0.08770985068456941,-0.014087308114234993,-0.032303423458872056,-0.05914116078519825
-2.1699713147946476,0.8481789913620623,0.24905425850198334,0.005503211160965981,0.020529251371425885,0.0627009100440124
0.4663211779599063,-0.22820632884191847,-0.4594112808126797,0.7284472183833499,0.7392752512144503,-0.4057436974843112
-2.467904550682704,0.8203089869337342,0.1821863195958162,-0.038392814022885094,0.7055129363143982,-0.48489827674786146
1.5484623451516706,-0.19868779156800728,-0.5431112157558938,-0.7259583406736149,0.0340760724807695,0.7556502641352235
-1.8917163013727616,-0.509364550564372,0.7285544359283141,-0.01128299769286498,-0.03114643678673636,0.024080110418817725
-2.321165102220286,-0.24648350307360137,-0.4821360823934071,-0.6173305428741794,0.0695625777140382,0.06805384605039132
2.2359957222794025,0.8200241626883987,0.23014164882745883,0.027965363076036257,-0.05611913438837999,-0.003511631226233908
0.17405633342535837,0.8605767094596259,0.2221219985932492,0.03278430197089561,-0.018983402284150738,-0.028610682796191788
1.634100644651649,-0.24501667116917203,-0.4886568244185414,-0.6593950813403996,-0.6237001471496416,-0.37654384583787714
1.5296592584416229,0.8532195042468258,0.13094562422973205,-0.0012412944114633358,-0.05255524030847775,-0.06605012258103536
-1.4407497919285706,-0.2820468626811204,-0.5171804411119099,-0.6309114038198114,-0.09525105289246774,0.0481175763215973
-0.8815136040409958,0.8663904916760556,0.12245322037373266,-0.04043182424544963,0.04343105403591609,0.7783155542787394
0.7878775658807164,-0.2639338848223784,-0.49605100186909756,0.7811243563654473,-0.6881778537798452,-0.3378269936797821
-0.6196285188112869,-0.21296396143468402,-0.5095345513853032,-0.8135698701879491,-0.16997511814905328,-0.07081813853226512
0.4714255054848851,0.7869145037102456,0.18206605218665609,0.003897465175796446,-0.694861054658163,-0.4209501858904493
-0.21435424380069723,0.808760551105672,0.1444305265400337,0.09698828390080855,0.06587341820532837,0.05440144892608155
-2.240271046655968,0.8412276564877796,0.17075129891593996,0.028205859816510106,-0.09431302347817258,-0.09320902013292959
0.9820086619323809,-0.41826724797633685,0.7284932128091006,-0.014772759985590276,0.27640689835420096,0.8992245285272243
-1.7317379595717677,-0.47671303222105166,0.7067428594232567,-0.003425029551518235,-0.6081048726987371,-0.34367755090094737
-2.3167195040089874,-0.1900648676242553,-0.4694168781533742,0.6554027567612342,0.1053567517564453,0.8710788793166995
-0.43896186064369597,0.8437746533541004,0.147483249892367,-0.0893731654898132,-0.14509020110207901,0.005412545025500624
-0.10825379744268637,-0.2518083389494389,-0.4717921666834316,0.6889639216109966,-0.2538106791681252,-0.005399063085975497
0.6584523584469494,-0.2561148714258115,-0.51297990268533,-0.6636302178720731,-0.7306476305133491,-0.41325661447616086
-0.38136660484874935,-0.24640582102994923,-0.48902509277394035,-0.6004975397702097,0.1274669817698743,0.12143619033269785
1.841215161107364,0.804963974841997,0.10347280272287133,0.023257049830471988,-0.7232673761342062,-0.5148311931734803
-0.7416754941797103,-0.2350942513352196,-0.4184190055873396,0.7184539548116969,-0.05322618054135642,0.1673442326698118
0.696561990224643,-0.2783066877887632,-0.4930105204160721,0.8111552968382273,0.05768588676761366,0.12004312908876474
0.5590255880871295,0.868029677802034,0.12853827300915158,-0.032179354465471884,0.022675296581845725,0.6714347433308938
-2.0609825403045487,-0.4445815999991449,0.7353361914840678,-0.06872505557837158,-0.038225479366771606,-0.0024816313367588866
1.880525604688573,0.8687512571288807,0.1654382628736544,-0.01312442758010134,-0.02756765115708947,-0.0589213485828179
1.836151483257698,-0.2070079370269205,-0.4567646513568746,-0.7033811266494566,0.7500038621186693,-0.4678992498904306
0.4332165447415797,-0.20579904189360113,-0.49584983273719585,-0.6469273307589192,0.6922461471083473,-0.4750479046153265
2.2540087037482848,-0.20504144604875035,-0.5187468696028452,-0.6710713190437856,0.6883709424832427,-0.4633780639872617
-1.6863685699462767,-0.5139634312464094,0.7501229977012629,-0.030323398763801444,0.004616687168953382,0.03927191964916617
0.6780560215544508,-0.4435770061138606,0.8021898810688396,-0.045501328351173743,-0.09154752147761921,0.09281153344513614
2.2626534459310723,0.8684468710111448,0.20464647059345395,0.05247802699183664,0.03814958443259579,0.041417585740287366
0.8812376057464724,-0.46208157770221736,0.692186683276442,-0.011092126900911362,0.6846623970835481,-0.5376154391709218
-0.8307556573080992,0.8080689208919694,0.14631181020327336,0.04874000176881738,0.05061261461848293,0.09570275688161886
-2.2512682977706002,-0.4255817986366294,0.7665109376770456,0.004642926436767768,-0.03833999605150889,0.03217945218729318
1.8050176147743917,0.8220894528606254,0.15586811251429858,0.026824287956557714,-0.6144897824518545,-0.36417736320783045
-1.7234776213949974,-0.2728666107422212,-0.503635720722712,0.7230322851110345,-0.07617135195866948,0.04044979671211895
-2.561217980917916,0.8422593183690699,0.14457446643147134,0.03973096604015467,0.6580297419739273,-0.47961043147114485
-2.11925784525275,0.7950796425160755,0.2193472121422618,-0.06559934619177006,-0.23179548297616187,0.007391746804924066
0.10519657793150937,0.7943953521361038,0.12760225031962652,0.09360700269276585,-0.024744685595362397,0.068922969014272
1.8180917259029175,-0.22253253737277123,-0.41260118605177776,0.7518844883493614,-0.5672009880877251,-0.30416250270435
2.13007469492483,-0.49877973745567733,0.6849415774120452,0.03592493487741035,0.020988643638206718,0.06644114136151862
-0.03141566210251099,-0.23899853221551484,-0.5000131403954491,0.6985861487530333,0.036063933127623515,0.04551210913959007
-0.8966814396511736,0.8204073018081002,0.1275120127366924,0.03998305162248671,0.6735026992939259,-0.47076625569466857
2.228939297747573,-0.24538258354873635,-0.48651857483870675,-0.7239889669760875,-0.2168831532156968,-0.04693848252674388
0.774507313391664,-0.17127205560142175,-0.4115915176573327,0.6722914886912159,0.1284973106389999,0.8027390558567834
-1.583304137215781,-0.2755799541003957,-0.4817920459953604,0.7051953590206528,-0.7369578011916151,-0.31193751020937316
0.2488690101141835,0.829083258094522,0.1808267012260156,0.062482490556738976,-0.018599699706440393,-0.02119689216598094
-0.8396358655996563,-0.49598077378098393,0.6916600795468187,0.023891692963434612,0.013282170284047368,0.06516877089877049
-1.7232936178678364,-0.22410293162896916,-0.4556701122191248,0.698396020298085,0.7799538118737556,-0.3830845560011513
0.1611982892442124,-0.4974827750100007,0.7098209475975208,0.04540415441621747,-0.6921138255451582,-0.37863236418620033
1.5861470802853241,-0.4231631357955042,0.7275557533197061,-0.0066487782750902676,0.8035081894961509,-0.4329254251718593
-0.6066377054561181,0.8236025100336539,0.1425217813016883,0.06493270338671102,-0.6812455204065275,-0.4036807512583464
1.420161309503905,0.8675933540989945,0.14934247959174363,0.016225312815661586,0.23790395197071537,0.8704186334365303
1.8840358901455567,-0.1923278720074585,-0.4242963510147838,-0.6302626805757493,-0.014186710555490156,-0.0047094827027311156
1.7862529833826988,-0.22571260593536854,-0.5018976368323201,-0.7947855969743217,-0.15458772537158455,-0.03478760287117269
1.8772322199061444,-0.2606351790499287,-0.49399719046219304,0.7206619904610361,-0.6805081159489184,-0.35962038173654665
1.5359462409091944,-0.47849445064176027,0.7527480236965374,-0.06896035389617915,-0.09460608588095903,0.10228541183786585
0.5732544402079834,0.887328539887094,0.15220881840683248,-0.03708880126759493,0.15088196569100099,0.7839552275092152
-0.9778932083779656,-0.2279581800612663,-0.47111158998502634,0.5918159833062283,-0.16115500692530274,-0.006659819726427676
-1.5537859854562583,-0.4895617210832901,0.6748452787162736,-0.03599254757600353,-0.047142378214169556,-0.05517380161041363
-1.1793138602518523,0.8334257009504387,0.1247329336078713,-0.020535425813937195,0.011188937094794352,0.79643219006372
-1.4175692942339406,-0.17780178579751738,-0.5009258656625142,-0.7665883945479062,0.15688102434377907,0.7707794073234672
-0.3906092201170792,-0.4434198151621473,0.705273503321012,-0.01288790361114767,0.7295442625629458,-0.40623514682578504
1.0887519732700621,-0.20774171193793176,-0.4961568775481392,0.651234104267548,0.0687233627241784,0.7999535938999872
0.4541657537338156,-0.48706815438724554,0.7452783654907766,-0.054410537808579205,-0.6180447452065636,-0.4032765303963779
-1.5095032511174469,-0.42101042022043744,0.7108188419114574,-0.0819400476181402,0.0634123969935778,0.7870434489562526
-0.06220703553564789,-0.44608883926859144,0.7655697368471034,-0.04217786588746314,0.7931137289534673,-0.4104368975800341
0.005295035260367129,-0.1806649703594578,-0.52067514258284,-0.746806643593775,0.7214855546227912,-0.5595016907571624
1.883198230415494,0.8221715130644636,0.09913041353785762,0.07122227755787479,0.6454867040874311,-0.4846713475776148
-0.6263894122082572,-0.4786148587685642,0.7176369905552159,0.021263853059618493,0.055941876553889484,0.09224064314544454
0.839719183472995,-0.2803280936237784,-0.4433492615947614,0.7089757728177992,-0.001413351283051461,0.044014504472344104
1.3465130934832217,-0.4477931777964653,0.7276272696133145,-0.05491791227382586,-0.029382942772376373,-0.0010216921581713803
-2.123012879697053,0.8627703333067684,0.1482539005955268,-0.0451079703312183,-0.035948442514444165,-0.08752285604753844
0.4994509124456173,-0.22297452751194477,-0.4457241061100822,0.7323717228448866,-0.5697744780380418,-0.31508143182081405
-0.4525871200290669,-0.20496590605074239,-0.49385073992437767,-0.6505081342539841,0.6899474964372596,-0.4754267920522704
-0.8704067026818636,-0.21496011810541021,-0.53761482413513,-0.6680213983975574,0.6316918924819821,-0.5791939391675904
1.8524356483895297,-0.43566900333880604,0.7455108209859463,-0.011937612557187107,0.7578703978189946,-0.49523436271081445
0.3111864277161487,-0.24487726606142884,-0.5355884177631866,-0.6529652893701293,-0.7268787645727852,-0.4923216856839445
-0.5183714168605903,-0.24409703179335265,-0.5337162612223353,-0.6563187228084387,-0.7290314579652155,-0.4926765149288763
1.8118863728572945,-0.20034693462483616,-0.452115732369445,-0.6555527986448918,-0.05827996421726715,0.019474232779944967
0.3678312240553649,0.8419464914734901,0.11909719535818813,0.02020374571329166,0.6570309695926351,-0.46745630535482197
-1.0266086363301592,-0.19927793872269142,-0.48754507180091666,-0.6881681922165946,0.16991719124039892,0.804527365114017
-1.763332349682979,-0.2287607676809765,-0.4793570460964567,0.7349846158305013,0.6983033569081529,-0.43858317680274234
-1.187846810739186,-0.2148410262635455,-0.42328622850007036,-0.7425818397767799,-0.15506195762011857,-0.006434984753683277
1.3467396598697579,-0.2532918303589946,-0.510186903508257,-0.6611196932522982,0.03723108746031661,0.027186724827031807
1.7979496275546294,-0.27684205850674304,-0.47121239831233075,0.7685451889627147,0.00016872619215662233,0.08971180706794676
-0.12221367508112196,-0.21799451533867006,-0.4145354102230482,0.6903939943624594,0.7841309784704588,-0.37854454131353205
-2.009542220912063,-0.4137937635186512,0.7924890720401612,0.00591342299525407,0.06670297563119867,0.06857846244916846
-0.1885153079055908,-0.21114136016624258,-0.4570730411796844,-0.6022409449278697,0.06611030077697803,0.07020211073483054
1.1414941103364533,-0.46499063066749274,0.730063748756101,-0.03297393911159792,0.7192896828597896,-0.46945125774550334
1.4153521611440836,-0.46822948715269064,0.7125572672123838,-0.10656704208251493,-0.18872058301954023,-0.03290668012603349
-1.2601924522093013,-0.20861308961468764,-0.4799365201238882,-0.6424651648456285,-0.09679390714390558,-0.07631620414190403
-1.736389908240539,-0.45025820465796706,0.7471522693899837,-0.01102788506407205,-0.04690006264063976,0.02350959566632428
2.002708202095334,-0.24240686711576478,-0.43076043298938216,0.684612753888773,0.7479321351520362,-0.42197383787819986
1.9575550957324506,-0.1988313080551177,-0.4168789959192013,0.6354303797148677,0.12630399148934027,0.816189038534294
-2.28973332439287,-0.2002384486132721,-0.49946030178689205,-0.7145871972773125,0.7649754272395655,-0.4759042624451938
0.9339591796406561,-0.48178723531693907,0.7229416667529244,0.017760226997318888,0.04196172604233217,0.07290612130757615
1.6241213166852864,-0.48428128220388894,0.7211838853275805,-0.00969958465899347,-0.5641660923019967,-0.3271359071495265
-0.21721208039171963,0.8179657032842769,0.12785962544572727,0.06275325364389837,0.6289008750037839,-0.4941595099931569
0.6936063121803092,-0.22949304035079987,-0.4413896205616774,0.6740778584651944,-0.20389707213187708,0.07817394828582866
-1.8757937870090808,-0.18983392640336003,-0.40777787266082366,0.7246334095120737,0.7848425787907971,-0.3922621973519835
-2.341564654315379,-0.21230560802111087,-0.4780362702605907,-0.6590247404674715,-0.0931351554435086,0.010720214104070223
2.267975115880993,-0.1895382268645671,-0.4454738003412798,-0.6054487415195368,-0.013177827945645742,0.01750130763091337
-1.6574797916041577,-0.2143882016283379,-0.5013405799591084,-0.812979546347068,-0.16728441504053146,-0.06455746237164607
2.2533781090346165,-0.41617965552256764,0.8130434227349601,0.03747232712740168,0.04207286979784995,0.04815541784873603
1.8127715792339152,0.8242447026068478,0.08715989582664596,-0.04586679941382223,-0.6598969996949144,-0.5025032607987054
0.3949132141856905,-0.5121723126198774,0.7120968016675351,0.07680274714810768,0.05459356896475913,0.07938081283841841
-1.5569272063185047,-0.20815769504838075,-0.36064956511589785,0.7576737267587411,-0.029886218005063452,0.04281914075499295
1.2779487236113674,-0.4514672269099404,0.7444342166184532,0.03773095598540294,-0.017832259793670032,0.02720850967692749
-1.8177587670940178,-0.44463462278104177,0.7632179395337865,-0.0484567193005587,0.7537166738327075,-0.44373864067180246
-1.809038588565531,0.8092477423010438,0.1614809293760659,0.031524772351153044,-0.03922041463527074,-0.03767937039529334
-1.3387755711754215,-0.249567713327167,-0.45428100905222035,0.7496874769172994,0.08010500229389808,0.15635283212885678
-1.583042051898725,-0.17148891176392336,-0.4691266522602445,-0.7162693296511428,0.007918821815868914,-0.0371335634841852
