PC1,PC2,PC3
10.33212,11.51607,3.7506573
7.46115,9.596376,-0.09417521
7.1126666,10.002988,2.142732
10.316981,11.567059,3.7674203
6.7282357,11.084956,1.890041
8.451024,11.689273,0.64684725
10.682132,9.998119,3.5103238
10.64378,11.30079,2.3166895
10.024281,11.945492,2.863082
11.246054,10.408792,3.5844069
12.092005,9.936949,2.5504737
9.602791,9.437767,1.2726167
12.041504,9.903964,2.4702835
8.273586,8.919189,0.7533718
9.197312,10.950436,0.61947894
11.4157295,11.669951,3.034329
8.938504,11.700576,2.3935685
9.803205,10.752119,1.7818416
11.019621,11.119302,3.6189642
10.4951315,11.185952,1.3262676
10.190208,11.311214,3.4699395
8.585196,8.9740095,2.4845998
6.611708,10.544644,0.2596665
10.900432,9.293733,1.8028624
8.807187,11.329993,1.791171
9.195671,11.034329,2.8602777
6.426173,11.352959,1.050884
11.415735,10.774836,1.2091568
11.389816,10.318125,2.1899266
7.585471,11.041328,2.3207
5.9906955,9.31175,0.5702192
10.335987,12.114052,2.5437727
7.799906,11.318996,0.72736686
11.063936,9.45441,3.1788847
5.4492483,10.181921,0.08000024
9.452675,9.593555,0.6174099
9.37993,9.744296,2.233879
6.520751,11.367858,0.7033839
6.8780284,8.810648,0.68475485
4.9582505,9.461448,0.9974272
9.380028,11.654464,2.4030073
10.594368,9.900903,3.600207
12.140019,10.832227,1.455015
5.7043104,11.100595,1.1436379
8.687311,10.991983,1.9662317
11.723145,9.930197,1.5091425
9.739931,9.741776,3.3603752
10.182036,11.87443,2.7344017
8.169,9.750122,1.8191582
9.901781,11.769114,1.1028265
10.098879,9.600005,1.194227
10.6886835,11.8201685,1.122092
9.879887,10.438858,3.5243149
8.661587,9.998778,2.41768
8.718656,10.501156,0.2307063
10.668533,10.4699955,2.2378914
9.334531,8.651288,1.6306248
7.4394712,8.792034,0.41273054
7.59372,9.781898,0.72375464
5.6820827,10.933868,0.43525106
6.4933295,10.615315,0.5054953
9.825286,8.290774,1.8643326
10.378288,11.260502,0.74522346
10.418298,12.165332,2.984558
11.277121,10.735047,2.841818
8.226839,11.343323,2.212656
8.674367,8.90578,0.70790964
10.025179,12.249653,1.3575604
9.288376,11.789025,2.1400204
9.446724,10.592076,0.34826583
7.918886,9.217695,0.06376776
10.628838,11.824023,1.630759
8.3024845,10.439766,1.1642344
5.3304257,10.456087,1.1186413
8.997311,10.862492,1.1969141
5.603762,10.55719,1.061285
7.5580645,11.1782675,2.1901865
8.057331,9.126876,2.859171
12.13962,9.992304,2.0417855
8.483952,9.9645,2.8221207
8.249452,10.064561,0.10144592
5.4512553,10.79807,1.0956619
9.2192135,9.921273,1.4906291
7.7052517,10.207256,0.7356999
11.152257,10.79619,2.979075
8.898331,9.558805,2.2034028
10.667152,11.294288,1.2436656
9.054995,9.760449,2.393975
9.0574,9.565443,2.8206007
9.315635,11.181797,2.9178348
9.953596,11.596841,2.0261357
10.356442,11.67692,1.5283914
10.783766,10.735443,2.595805
7.7216353,11.189789,0.83650297
8.535772,9.485802,0.5022058
10.731589,10.155802,3.0009067
8.203762,11.279296,1.0715203
11.625487,10.504646,1.6336529
9.423641,10.993178,0.6684163
8.435731,11.488626,2.2252908
10.359099,11.214555,1.1198382
10.899592,11.849756,1.6737328
7.750667,8.939496,0.3221956
8.933159,11.081392,1.8334787
7.723184,9.393166,-0.06337341
10.243661,9.408124,1.663197
6.817578,10.667267,1.6288543
7.0304756,9.917229,-0.18074481
11.272603,11.668937,1.9839182
11.631325,9.489932,2.4043205
10.087246,11.466731,3.7135532
5.772158,11.175875,1.1585482
9.642225,11.863997,1.613944
10.070294,8.737249,2.4618955
9.696709,12.632976,1.1223398
9.287929,12.902864,0.83855104
8.787779,8.644917,1.1069691
9.8461075,8.958305,2.7356794
10.0797825,12.1117525,2.5513337
9.122071,10.645034,2.4454691
10.371398,10.439305,2.6125994
9.289866,10.03098,1.7540382
7.8777356,11.491243,1.3639963
11.629045,10.158679,1.831349
10.747812,12.093049,1.9300821
9.843155,10.502895,3.7399566
7.2759566,10.754138,1.9298518
11.042373,10.471867,3.8665018
10.782605,11.072442,1.5326843
10.568755,11.071135,3.7497563
9.250952,8.97662,3.162627
8.771048,9.28025,2.939317
7.5224285,10.634772,1.3023789
7.0743437,11.427418,1.4228406
10.625875,11.537418,2.6949959
10.725002,11.743215,3.238459
11.216373,9.226841,3.0179436
10.753304,11.307861,2.3892787
8.598657,11.56228,1.48084
10.352831,9.967306,2.9503348
7.3518686,9.804303,2.3165333
9.97264,9.6314745,1.2370079
11.740463,10.312144,2.998735
9.681356,9.685102,3.3179836
6.9649625,10.827085,-0.065317765
8.123832,10.222822,0.62456286
10.297439,10.274351,2.4361079
10.022031,9.513222,1.8982297
8.748228,9.769355,0.30536142
8.912791,10.17778,2.978571
8.628779,8.832583,1.0126804
9.518936,9.317845,0.7569876
6.2417736,9.148276,0.41653565
7.4601736,10.937816,0.7851855
9.279889,9.033748,3.2152052
7.858381,11.341528,1.5538577
9.638158,9.832018,2.550682
7.2792273,10.768663,0.30817693
11.930689,11.096117,1.4762563
11.635302,11.354005,1.9722185
9.91265,9.688103,3.0966861
9.059646,9.3086815,3.0355964
10.820747,10.30178,1.8022279
5.7433815,10.470308,-0.21901105
11.045603,11.065838,1.4361433
7.439496,11.595356,1.1769607
7.9900036,10.591812,1.6657028
11.839453,10.76151,1.7960411
8.321459,8.857988,1.3878527
10.408035,11.654115,1.3194833
10.301484,7.7304864,1.3331425
6.910768,11.496905,1.0154226
8.251669,9.176827,0.35189828
8.016616,11.777205,1.9637703
10.621293,11.54635,3.2171593
11.072173,11.435528,1.1591322
11.194937,11.709508,2.1671512
7.875444,11.1563425,1.4156512
9.121141,9.869442,2.7067432
7.484303,9.937184,-0.24165893
6.3930483,10.864279,0.7609032
10.352855,11.193706,3.86148
12.157324,9.771448,2.1109822
9.72666,8.864506,2.1140428
10.03209,10.070377,1.9832377
7.553782,11.386609,1.9393238
11.346238,9.613596,3.0406177
5.808875,9.706837,-0.25706175
9.540335,10.901174,3.572452
11.892874,11.646207,2.05636
8.96598,11.450766,1.9233756
6.056285,10.920542,1.2539078
9.87636,9.0415,2.57141
10.856847,10.183906,3.264671
11.1664,9.977443,3.6340725
9.305238,11.038816,3.257267
9.8211775,10.587017,2.5727434
6.354273,10.514986,1.7492884
6.463602,10.032334,0.19690321
11.364896,9.318154,2.7357335
11.768621,9.692345,1.9206554
11.41082,11.094245,3.0091796
10.88245,11.656689,1.4456543
10.826559,11.853069,2.2555976
7.5532618,11.050918,0.99791193
10.958169,11.792785,1.3179712
10.688138,12.288731,2.4049878
11.174775,9.25512,3.0674708
10.117468,10.492763,0.5755531
8.870925,10.931185,2.1986246
6.4215546,9.231835,0.097384304
7.5327435,9.125834,1.5376227
8.493357,9.508868,0.17880827
9.690417,10.084955,0.64705956
10.555336,10.105049,2.8332314
12.16122,11.173618,1.6507792
10.51182,11.705745,3.4669442
10.885035,11.087379,1.2779418
7.6203303,10.609627,1.7770369
5.447295,10.379715,0.7261373
8.867374,9.752142,2.7055814
10.990624,11.050204,1.4761261
10.0350685,10.773666,1.6914206
10.110227,11.606303,3.7083871
8.324349,11.340633,2.1567025
10.253001,11.901976,2.471055
5.3365555,10.255638,0.11725592
10.757019,9.875007,3.170977
5.6571813,9.963174,0.07847351
7.4417424,8.819289,0.37515455
9.160667,11.88644,2.5515926
9.46163,11.445591,1.6213093
6.925928,9.935781,0.43340307
11.375319,11.297042,2.7030382
9.965304,9.675587,0.9671011
5.737413,10.510784,1.3829986
8.518778,11.104337,1.3443744
7.3653812,10.283208,0.66001546
7.6205254,11.460029,1.7701044
10.681744,10.317242,2.7807076
8.835203,9.485577,2.4463778
9.298224,10.127509,2.6053188
10.787106,11.828976,1.1678996
10.832198,10.178003,2.7542355
4.982167,9.394184,1.0300944
11.212075,10.438689,3.5920289
11.490811,11.225175,1.4221524
4.9348335,9.369087,1.066095
11.499507,10.262574,1.6371657
10.689599,11.05831,0.82955885
8.682916,9.336468,0.5787812
7.5155,9.723118,0.41869482
11.7404995,11.738603,2.042744
9.201339,11.960566,2.461627
6.704925,9.624467,0.5054186
11.088625,11.341764,2.6204152
10.458581,9.725309,2.9279435
8.480603,10.017865,0.13936903
5.3651323,10.534417,0.6454989
10.204234,11.834831,2.9464698
11.006974,11.613923,3.171384
7.4930267,8.799724,1.6409472
10.911868,10.364748,3.6873274
10.247598,11.612061,3.7764616
9.475751,10.032786,1.2982684
6.7334075,10.946425,-0.12406636
5.8096943,9.737405,-0.5400435
6.494109,10.936057,-0.039344836
10.314042,10.925503,3.495703
6.2650084,11.241298,0.8736984
9.976887,9.144139,1.1782887
8.194438,11.28579,0.8842312
7.1704454,9.675753,0.5025648
9.298549,9.134532,3.3699088
11.095283,11.118329,1.5726806
8.843854,10.477608,2.5803647
5.570973,10.364166,-0.09470548
9.771604,10.318942,2.2539835
10.497865,11.593689,2.4662032
10.264042,10.219288,2.685033
9.199388,9.453512,0.60012853
7.762919,11.21508,2.3933067
5.9030433,9.358362,0.6524912
10.936042,10.253632,3.2605236
6.612717,10.418237,0.17837848
5.4840193,10.713078,1.129743
7.044928,11.583771,1.2801824
9.793492,10.567574,1.9220011
8.687828,9.372949,2.3155005
8.270909,8.900568,2.9861593
10.268901,10.096549,2.6409345
9.251999,11.5402155,2.4187968
5.8179007,9.707779,-0.54033434
10.6111555,11.744572,3.5691946
8.155945,11.778171,0.5938122
10.285461,10.534173,0.6584739
8.260327,8.998122,2.9392767
8.687574,11.184019,2.832787
7.045192,9.440556,1.3154817
7.8095617,10.862639,2.0933833
6.2417903,9.855788,0.25221395
7.678583,10.676666,0.2662537
6.904438,11.237848,1.4911646
10.206874,11.5081625,3.8365784
6.9327083,11.503318,1.2395952
11.233226,9.494983,2.9403758
8.63276,11.484206,2.2929978
8.59243,10.404884,0.42241177
8.949018,10.203055,2.4203475
11.399341,9.363305,2.901916
10.324022,10.933633,2.8973312
9.999129,12.128248,2.6033902
10.224976,11.0437975,2.9084532
11.072604,10.060621,2.6345067
9.598227,9.201496,1.2984163
9.469093,9.119949,2.69098
6.307196,10.748127,-0.0034971822
8.721305,11.64411,3.060915
10.662551,11.861835,2.3377936
9.751532,8.395853,1.852961
5.237313,9.789229,1.127126
10.054826,8.945607,2.682598
8.750777,11.109258,1.2317036
10.816268,10.990238,1.4472418
10.502722,10.418246,3.0637493
8.6715555,8.815192,1.0848161
8.798783,11.583006,3.1674707
11.8628235,11.249114,1.3797134
12.137044,10.924907,1.9663193
10.635176,10.277513,2.3312206
6.977296,11.523735,1.3380098
9.374757,11.414624,0.6441537
6.752368,9.868542,-0.30939242
8.818985,10.775752,2.1871061
11.104792,9.959417,1.5599306
10.572297,11.922613,1.2920055
9.62403,9.746645,2.5523298
9.869043,9.753001,1.8709682
10.0032215,9.313834,3.5915947
8.0838375,9.0677395,2.548996
9.817031,11.45363,2.675317
11.791365,9.695461,1.5334896
7.0801644,10.803567,0.030554991
10.0590725,11.622932,3.6461806
8.24655,11.712535,2.245867
8.68442,10.520431,0.44125292
7.4762034,10.024439,2.066841
9.6408205,9.574024,1.1768742
8.654184,10.6951065,3.0701919
7.6736073,10.722174,1.9455981
7.907429,9.045623,0.19110388
9.839336,10.048563,1.1145258
9.640778,9.683348,2.0318332
9.415589,10.581102,1.6013677
5.810021,10.518968,1.2311795
6.738994,10.231476,1.5508952
11.251067,11.966132,2.443898
8.712877,11.07373,0.4486694
5.714968,10.07796,0.20634574
11.411329,10.356747,1.6322186
9.067092,8.749141,2.936956
8.928927,9.318783,3.217396
9.672713,9.771896,3.4160736
10.362636,11.482533,3.841816
11.290265,9.895236,1.5229636
8.574421,8.9873705,1.4911271
11.948624,11.292816,2.077709
7.058488,11.427977,1.8599033
7.825953,10.053947,1.9994096
11.934966,10.712186,1.8131299
7.847681,10.743596,0.8159384
8.534491,9.620205,1.3963091
11.065411,11.673845,1.7814187
6.329616,11.23969,0.8303203
10.630505,10.925825,1.4161084
11.683049,11.164838,1.2989693
10.733544,11.365521,1.2863191
10.843956,10.682678,1.8890634
7.129933,9.800223,0.47554225
12.230076,9.82745,2.1017404
7.997385,8.804596,0.5244441
5.953994,9.667941,-0.4185344
9.231805,11.544973,3.250589
9.982502,10.480297,1.7847259
8.504683,9.727577,1.2940328
8.540155,9.337,1.0827615
11.004168,10.563291,2.1987054
9.552581,9.77497,3.5660508
7.8241534,11.293213,2.5257466
7.1080885,10.211946,1.4185826
10.171768,9.282072,3.3847134
9.280369,10.459719,2.9820268
8.047222,9.261917,1.4951279
11.016006,10.828601,1.7246852
8.928883,8.849141,0.9694768
9.32591,10.314102,3.2538846
11.120282,10.431317,3.5014794
11.143968,10.0919485,3.8020525
7.864385,8.985324,0.7547527
7.3438954,10.87354,2.1586382
11.482944,9.770489,3.2696986
4.901713,9.336898,1.0590471
8.696509,10.692471,0.38806012
8.630782,8.937828,0.74286455
11.249155,10.535721,1.3670099
11.6601305,10.094446,3.1371586
9.173769,9.205306,1.0843315
11.760959,11.782684,2.117902
11.497947,10.001727,1.3416407
11.051381,11.194312,3.5545583
8.096921,8.801379,0.7823348
9.8327675,10.419813,3.6918032
9.602918,11.764385,2.92331
9.481047,9.6004305,3.3098142
7.1853104,10.430007,0.11538396
10.128143,9.137608,3.1338773
11.928562,9.606381,2.2730057
10.034217,10.457447,1.712587
9.867974,11.910541,2.3644495
10.717286,11.979593,2.5262806
10.311577,11.799433,1.1397812
11.929875,10.968862,2.1878843
9.400495,11.778541,2.3843267
5.483627,10.7080345,1.1860831
7.718947,11.293549,2.3106892
7.633891,9.323457,0.82895845
9.455682,10.509605,1.6009206
11.193146,10.203141,1.2768345
10.589468,9.17261,3.158442
10.8547535,9.662107,1.732172
6.3306165,9.237785,0.33629188
9.779325,10.053674,2.8446825
10.773977,9.72925,3.3486285
5.719481,11.195635,1.0168496
11.075978,11.946593,1.7394412
9.93564,11.171919,0.68367034
12.141217,10.281033,1.624531
10.080945,11.20339,2.7102613
8.041576,9.265137,0.049146783
8.129273,9.561238,0.3818042
11.799181,9.579744,2.3940136
7.375277,10.203129,2.1099877
11.24451,10.616817,1.251345
10.227993,10.977361,3.7816691
8.524862,11.205064,0.8110642
10.411256,9.182271,1.6368226
10.658283,8.894739,2.0930672
6.3992267,9.80817,1.6472802
9.801941,9.32893,1.6630524
8.573085,11.1806135,0.76482534
11.816117,9.565377,2.525024
8.980893,11.942841,1.800297
8.668332,9.735164,2.9878445
10.972524,10.106538,1.6505729
9.648109,10.976564,0.6332285
6.169,10.793748,1.3408037
6.955835,10.950733,1.089727
7.9208994,10.177925,2.4922948
12.201979,10.538801,2.0687187
10.131999,11.1435995,3.5092773
6.269143,10.424002,1.073537
9.859825,10.409943,3.654052
10.354218,9.418118,1.3539696
7.3653626,10.719791,0.15656637
9.891738,10.116502,3.0531197
10.375038,11.216963,1.9662317
5.837257,11.193381,0.8194396
7.745806,9.706143,1.8920937
10.616779,10.360542,2.4980016
6.370297,10.933055,-0.18696769
11.036392,11.7024145,2.2053893
10.973476,10.322312,3.880507
10.797799,11.547379,0.963483
11.563962,9.719528,2.22479
11.907116,11.191332,1.737455
10.835457,9.942515,1.2657063
11.509054,11.416633,3.0337825
10.298504,9.243475,1.8432349
8.353377,10.24704,1.356813
8.313188,8.871482,1.4843755
6.854043,10.956391,-0.037627485
10.070505,9.999759,3.6967285
5.8449287,10.625211,-0.26836842
9.395027,10.899405,2.3779218
11.753988,11.582004,2.6144001
10.199942,10.099702,2.700639
11.054944,11.991591,1.6750021
6.585913,10.1445,0.46484852
11.831453,9.983392,2.9013782
10.60481,10.217763,2.298754
8.196753,10.425221,0.2839706
9.068379,10.354255,3.2994018
8.561252,9.353087,1.4055564
8.997578,11.4833,2.291043
8.329089,9.2625885,1.993091
9.633269,11.563075,0.6471483
9.563184,10.250744,3.2033308
7.620832,10.714928,2.017705
8.258774,10.6200485,1.8821096
8.247251,8.933769,2.4304957
8.638558,9.500304,2.3438737
6.677033,11.241576,1.1258739
10.134393,12.041192,1.1816022
10.699654,12.246984,2.6226974
4.919027,9.401267,1.054583
11.054048,9.7784395,1.0996909
8.682276,9.043564,2.9572785
10.37393,11.588285,2.1018274
9.034806,10.163897,0.8554754
9.94293,10.729458,0.43678635
11.28837,10.515217,1.3003705
12.250619,9.982517,1.9714441
6.80761,10.468934,1.7565063
10.206775,12.242315,1.2776213
8.185913,11.527652,2.0410528
8.820234,10.275532,0.30689123
8.932505,11.874244,1.687765
8.814421,8.839126,3.0259275
11.84975,11.257688,1.437459
11.55128,10.39591,1.3260417
7.0612144,8.826366,0.64519745
5.867695,11.101691,0.3174604
7.727045,10.409605,0.4373528
11.458131,10.408686,1.6647264
10.67312,11.713397,2.476734
6.7660704,11.353424,1.2538638
8.496576,9.702812,0.80583054
8.220806,11.847927,0.5475614
11.086347,10.907862,3.5546687
10.8365135,10.724725,3.6811461
9.119115,8.824603,2.8886373
6.89995,11.391702,1.0480115
7.3808117,10.82683,1.9717634
11.284465,10.621179,3.1552532
5.453767,10.457103,0.988244
9.07879,10.887035,0.50567913
12.1541195,9.765097,1.9087136
10.5282135,10.30943,0.89829
6.8517156,8.79837,0.83787274
10.747856,11.909261,1.5229295
10.308257,10.024108,2.621251
9.484337,10.514961,0.64926153
9.439851,9.4120865,0.6762679
6.716251,11.165578,1.8670212
9.322455,10.909703,1.8906103
8.409382,9.229733,1.2420152
8.873832,8.718936,3.0121822
8.484633,11.3534775,0.5910608
10.014139,9.579892,2.006086
7.3852477,9.08888,1.2063735
7.51258,8.704949,0.506498
11.24122,9.9972315,3.6835513
7.889485,9.1891775,2.629133
9.398331,10.006983,3.1317103
6.3697095,9.855889,0.37095577
8.638671,9.138632,0.8203237
6.8491206,10.521066,1.694315
9.990669,12.014372,2.4681878
9.713402,10.087215,2.7927222
9.563,9.799144,2.1376607
10.252815,9.539093,1.5627007
11.269837,10.614239,3.4804504
8.148844,9.67058,0.5508538
7.9026823,11.246375,1.649066
10.485985,11.603159,2.5514536
6.2934036,10.881672,1.7560999
8.377518,10.410719,0.11506897
11.550967,9.347662,2.1249814
7.099775,9.766369,-0.23354186
9.606965,9.5255575,1.0362463
9.089711,10.462937,0.5495207
11.29781,11.590952,2.330525
8.127036,9.01968,0.8355541
8.633991,10.943113,1.4933405
6.535076,10.308921,0.16761577
11.152517,12.039129,2.4370954
9.561837,9.008918,2.7898798
5.195881,9.87288,0.38883588
6.4888783,10.264024,0.23425853
9.827978,8.8689575,2.0375342
8.70433,10.738308,2.0796077
10.218502,7.7593575,1.3465706
7.663905,11.09141,0.5741266
6.7780795,9.298813,0.7377063
11.612103,10.007166,2.2635078
5.9089127,10.6319895,1.1792194
10.544769,12.0195265,2.751784
12.035453,11.387448,1.8522674
10.941732,10.803837,1.0181814
11.200403,9.941362,3.7211497
8.102708,11.518553,2.527326
7.599879,10.977308,0.83134866
9.428787,10.919552,0.67627805
10.637713,11.729218,3.5497108
6.752012,10.496613,1.8039795
8.621613,10.983304,2.8133683
9.460802,9.861989,1.9224732
9.543719,10.785691,0.8461298
9.787132,10.402505,0.4325958
11.683092,10.168094,1.8593019
6.9918,9.427394,0.56857896
8.887695,10.891373,1.7932823
10.622771,10.611127,3.7387877
11.169167,10.514202,3.7474217
8.604084,8.74234,1.1160004
6.7994785,10.09209,1.8915312
10.203472,11.010847,2.5739043
9.999458,9.510463,1.2560409
11.277026,11.766339,2.393814
9.143558,8.759844,2.6474671
9.845414,11.438756,1.0109621
7.8997903,11.047668,2.2305
8.586157,9.5416355,2.4432638
8.525518,8.979653,1.0990009
8.887231,10.328328,2.3884726
9.573389,9.158963,1.2310766
9.634153,10.42003,3.387168
8.791539,9.1129,3.2298
10.867366,10.5680065,1.5176533
9.376031,8.967259,3.123451
8.414156,11.428154,0.7491004
6.377901,11.011448,0.20760763
10.641936,9.987614,1.7145423
7.106318,10.714922,2.0177193
8.721293,9.386387,2.38368
10.115009,10.389946,3.0193913
11.534714,10.888042,1.2200959
7.6866994,10.162748,1.3803083
11.595948,10.400025,2.8776946
8.846784,11.737425,2.4341877
10.5775385,10.270343,2.856491
10.997622,9.82605,2.560107
6.46042,11.427927,1.0529385
6.3500576,9.045042,0.8692683
9.935443,9.520071,3.047112
8.471132,10.647203,1.1914619
10.5217705,11.777411,2.8181047
7.9796696,9.02568,0.27306643
9.939765,12.100048,2.6376493
8.924228,11.003745,1.5766222
9.087271,9.160792,3.2753122
8.398747,8.892207,0.63136464
11.72537,10.690213,1.7184728
11.181366,9.993871,3.7040424
6.3118925,10.25733,0.13396074
11.029802,10.199267,1.4959036
8.215931,9.404032,2.66282
9.268197,9.585196,2.5927994
9.086108,9.238342,1.881401
5.633104,11.142198,0.9340765
10.745975,10.3813305,3.809088
9.943671,9.686331,2.8908658
10.514524,8.860432,2.6605995
10.810687,11.358628,3.1784003
9.663338,9.18396,0.95862454
6.0207176,11.284577,0.83881736
9.576024,9.951721,1.5088507
6.7101736,9.009777,0.3808199
6.7150073,10.785425,0.113200635
9.930156,10.5065365,0.5056155
5.251546,9.82374,0.5285094
8.916595,11.350292,1.4104201
11.374681,10.302618,1.0278381
10.583374,10.236876,2.4159315
9.190024,9.062429,1.9253519
10.95124,10.932372,1.4093193
8.469114,11.185182,0.52573514
11.107648,9.778003,3.4125848
11.026502,9.563043,3.3172195
12.085794,10.961128,1.9688995
8.157398,9.696452,0.40985036
8.894961,9.329289,2.0764694
11.875548,10.368648,2.1985016
9.1623,9.027596,0.8753845
9.91345,10.670167,2.551813
10.396533,11.81042,3.0503967
9.4215355,8.902671,1.8948553
8.56819,11.494225,0.5667266
12.125898,9.75763,2.498132
9.754779,11.523683,0.9256055
10.9324665,11.906562,2.6806347
10.423717,9.745896,1.3613001
7.434289,11.006321,2.2276764
10.506337,10.646655,2.0272045
11.134454,10.433678,3.7678099
9.577904,8.423476,1.9000683
10.531286,11.450529,3.6769354
8.788246,9.067493,3.1825945
6.5273714,10.531196,1.83048
10.578498,11.558555,3.7821636
8.815398,11.135257,1.1654938
6.7509475,8.943238,0.8312944
9.701966,9.851068,0.5789029
9.089413,9.322932,3.3574464
11.821117,9.735329,1.8207743
12.227849,10.86053,1.4141853
11.9295225,10.885085,1.695372
9.64578,9.029196,2.9948955
7.862325,10.44689,1.6891209
7.8140383,11.3500595,0.60488206
8.491637,9.111102,2.718996
12.034512,11.007127,1.382473
10.883122,10.31582,3.4247262
10.441929,11.947279,1.5420789
11.609131,11.425072,1.4265563
9.51497,9.526336,1.4733154
8.708298,10.4597225,1.5851401
9.628912,11.460364,1.5033253
11.058479,9.680887,1.4394257
8.480711,10.098084,0.20829333
8.596795,10.171441,2.7963653
8.396767,11.512957,2.8211732
11.305412,9.89325,2.298336
7.8453712,9.924787,0.7075661
8.753137,11.666353,1.3560708
11.568987,10.824826,1.6638259
8.7172785,10.043074,0.38105845
5.5244327,10.70778,0.895428
10.376654,10.05764,3.5428722
9.4040165,10.664477,2.1437948
8.392833,9.530949,0.16158366
9.380494,9.263864,3.12857
8.310426,10.561998,1.4254816
11.266339,10.741282,3.1887703
10.097916,12.187389,2.4092155
11.451724,11.5875025,3.0686557
9.937131,12.025028,2.6256378
7.7148833,9.911934,2.2833858
11.250112,9.101202,2.0704427
10.694542,11.009563,1.9186815
7.3205557,11.61713,1.6819928
10.538413,9.397899,3.3579414
10.771029,9.797222,1.7925913
10.754393,11.130525,2.3048942
9.345543,9.059676,1.8051648
9.672244,9.372607,2.710699
11.476189,10.754013,1.2652521
11.333314,11.759412,2.1399183
10.471488,11.897677,2.7399957
7.0376515,10.780615,0.33982122
7.999108,10.265781,0.20271109
5.6224275,10.318613,-0.17767982
10.840955,9.720024,2.6110322
8.174119,10.669464,0.857903
10.24979,9.757832,3.1941407
11.038899,9.283742,1.6495557
10.864745,11.6827345,1.0798641
9.179969,11.353929,2.8809013
7.7838697,8.98059,0.40394118
9.651675,12.045946,2.211909
10.385368,7.5868692,1.3029363
11.346408,9.91987,1.7533911
11.366881,9.21935,1.6864334
5.9138985,9.411228,0.63210696
9.498016,11.90928,2.267549
12.190713,10.213597,1.5959795
9.544552,9.444766,3.2757244
8.012192,11.275554,2.064143
9.060743,11.276981,0.62088764
6.916829,8.956638,1.0305523
9.010656,11.112454,0.61938787
5.2741966,10.0797205,1.1230803
8.626173,8.556339,0.86988264
9.075639,10.903504,0.28602335
7.197549,10.201737,0.6878534
10.4652815,10.903002,2.897481
9.42348,8.923266,0.7450517
7.317087,9.393109,0.64894253
8.244078,11.501926,2.6593742
9.746783,9.899997,2.3605568
6.3610196,10.460823,1.7746544
8.824658,9.265999,2.3787222
8.973256,9.674705,2.4037757
12.200088,10.906886,1.4623915
8.1854105,10.681976,0.6108871
10.033686,9.740315,3.1688871
7.9701433,9.12399,2.7436283
11.049956,11.672403,1.0886301
5.7294774,10.517395,1.2843412
5.666805,10.968462,0.96363103
9.688561,10.100594,2.932925
10.877773,10.668459,1.1189454
7.921692,9.115986,2.5519483
10.296098,11.851141,2.0061955
8.351426,8.719113,1.072843
10.354746,10.517224,1.5079067
11.146645,9.634645,2.7845395
11.343924,11.701565,2.278195
8.438274,11.045209,1.3652494
10.34036,8.836971,2.5763035
11.147455,10.1933155,1.5645012
11.069174,10.368997,3.0164194
9.99348,10.026498,2.614836
5.8881245,9.666498,-0.5531617
11.42396,11.271431,3.0900128
11.190777,11.615626,2.3357449
9.777086,10.073018,2.3733592
11.53299,9.640387,3.1956756
11.635981,11.642285,1.9663655
9.892679,9.184179,1.4528925
11.67057,9.572852,1.5268627
8.6912565,10.219799,2.8170114
7.610049,11.513677,1.2198757
9.413434,9.258025,1.3926526
11.991985,11.147324,1.9754109
11.158511,10.04841,1.1190779
9.961287,8.193646,1.4335513
12.068061,10.589657,1.5206916
10.394935,9.208436,2.0800345
9.9431,9.177737,3.174997
11.625208,11.408123,2.3633597
9.6500025,11.436783,1.0376629
8.135838,9.252308,2.3065436
7.7803435,10.223223,2.2599232
8.081815,10.320819,0.2643671
11.376713,9.54728,2.1026223
10.160362,10.1173,2.631944
11.0387125,9.477475,1.6593958
9.474618,10.505992,2.4017653
8.829535,9.790936,0.20177776
10.242603,11.72358,2.8344185
11.174278,11.02554,3.5314462
5.1865964,9.904241,0.88422036
7.771233,11.10304,1.9076203
7.863857,9.172046,0.075487934
10.138021,11.517939,1.9320462
9.386646,9.492281,3.1040614
8.96225,11.486296,2.1021328
12.153323,9.80989,1.8368471
9.582636,10.833197,3.4371822
8.237121,8.790554,1.071813
10.626259,11.707943,3.62505
9.255823,9.678126,2.7275696
7.0169535,9.950284,0.034010768
5.96418,10.038698,-0.34801587
9.279364,10.203485,2.8482184
8.555513,10.262089,1.1825606
10.207297,8.698243,2.218535
9.014522,9.841398,2.7551074
8.596988,11.399004,1.2047293
7.7812414,8.81455,0.56844777
10.577743,11.364852,1.0146226
9.059066,11.387639,0.59750754
9.29357,11.142668,0.57445765
9.378569,11.848762,2.4373205
10.844946,9.735149,3.6888585
8.119531,9.241273,0.10474229
9.380217,9.286994,1.3495561
11.276966,11.411289,2.171854
9.961582,9.454302,2.111579
9.601571,11.412825,0.57793343
10.374548,11.997913,1.9782112
10.87605,9.536146,2.7532175
7.1765695,11.353073,2.0468495
10.457453,11.575756,1.0037626
10.536255,11.97072,2.9389806
7.290758,10.280218,2.106014
11.641244,9.74463,2.385325
5.319398,10.285304,1.1566182
10.303928,11.58813,1.1881634
10.565962,10.180193,2.7820933
10.96857,10.326665,3.7463884
12.1955595,10.850855,1.4536952
6.051109,11.111947,0.18580224
7.4331465,10.654125,1.3689728
10.477957,11.718507,3.2294137
7.922004,10.764069,1.7770267
11.037664,11.365062,3.2784295
10.825096,9.695011,1.5080067
10.330539,9.962479,1.0598862
