PC1,PC2,PC3
29.338528,-3.0454605,8.060957
-2.8432496,-28.071619,5.5118356
-7.6850452,7.9280615,24.416279
1.8068752,-23.579502,16.627691
7.7751637,-16.049131,-10.056845
-17.037355,14.612207,17.537472
-3.2888274,-33.461304,-8.368721
16.129189,-23.465076,5.516571
2.9917777,2.9718566,17.934689
-18.215118,8.174845,-8.499745
-2.7362072,21.365023,-3.0978804
-13.113729,-7.347413,5.625877
5.326784,-3.7659016,-1.3598421
18.585033,-19.283298,-11.864452
-12.197102,5.410925,-17.306438
-10.911917,-1.0759108,17.858828
13.23596,-20.952372,10.117528
26.109863,-0.5925827,-4.2897325
-24.052794,3.7734435,10.561452
7.580892,-3.9562113,23.599802
-15.50642,0.089928895,-24.960957
17.347921,4.5138497,-11.214549
16.074419,4.832517,6.1478114
10.616953,-9.992518,-17.668297
-0.9815902,-5.092103,16.505272
19.64495,-10.283803,13.599656
-13.230786,-3.8666263,-14.667713
5.634782,14.00165,4.4614363
15.205139,17.952261,14.512961
-27.347748,-3.7493832,20.2335
-18.547766,-7.1898828,-0.53795975
-12.140778,-4.521835,6.6787786
-14.186747,3.414914,-29.11867
-16.133125,21.17852,11.752422
17.876421,-5.9641485,6.8334584
15.514475,-17.512478,-7.055173
29.700024,-8.053294,3.031817
-13.365551,21.833231,7.1630316
15.070596,13.482818,-23.284344
-8.247656,-8.393534,-7.784402
-11.449173,9.550625,7.9282546
12.207718,19.905884,-12.199082
18.524498,-12.032274,-6.341691
17.18798,17.218685,19.228943
0.076382816,12.197688,-1.6565206
3.8736837,23.482447,23.532171
-13.049148,-12.210999,2.8199863
-15.83033,17.789583,2.895495
15.235127,1.1147184,21.340853
-3.2248037,11.935359,-13.634721
10.886414,-21.160168,-15.862625
13.565462,2.1367202,16.019312
-12.877303,6.961414,27.593723
29.34355,-13.415973,-0.94286317
3.3165185,7.5810685,10.669333
1.9876868,-17.473656,11.6886015
4.3641577,12.744188,23.9372
-7.886457,-19.099684,-22.338629
-8.718254,-10.633355,8.196349
-3.0685756,22.564348,5.083619
-1.8818985,4.6973505,31.502188
-0.35763445,-5.3433266,-19.216835
-2.9981225,13.076863,5.5926337
12.726597,13.101547,-12.931282
-23.746113,0.20097627,10.528131
-0.83653116,0.940394,11.840814
-27.39652,-12.035994,13.784407
0.2198002,2.7917342,-2.5859811
17.940311,15.473732,-0.023057053
9.690041,-18.825285,13.923088
-14.257283,11.110223,-14.238962
-12.458605,7.347246,-2.7982204
-3.3808978,-15.801082,-10.597032
-5.829574,18.757053,-7.048457
-7.2737107,-16.211964,-15.406701
-12.2664385,-14.455445,-23.390715
22.519728,-16.406424,-14.15275
4.58586,22.718918,-17.697966
-4.7658334,10.986215,5.8073573
25.92377,1.6002066,7.651184
-11.705776,-1.3950417,-25.461407
0.6405904,11.341458,-4.3386164
2.851862,21.323997,-3.3597043
-12.238759,-15.196726,-7.329264
-13.9092655,-0.77542686,-22.894499
-8.597616,11.325427,12.426152
3.5522034,-16.888582,-10.355986
-15.986062,5.5112143,11.237129
0.6527398,-14.95791,-12.434473
-9.551425,10.210283,-19.1553
-9.810078,-16.37236,3.8777845
-3.6038709,12.746086,14.451124
-6.6620803,9.673119,-11.69158
-6.2016473,-12.254954,-3.7145915
-17.63423,-14.315513,-19.10693
1.7526715,-11.65062,12.931686
-3.2344317,-1.9055226,-4.36141
6.6297593,11.209208,-5.8784285
4.5436735,-9.589221,15.098899
13.042307,-2.389975,29.067059
-2.688325,19.330147,-6.406699
-4.0818295,14.695819,-4.0332546
14.430666,-18.789808,9.3572645
18.230623,-14.174674,16.951347
10.659155,-13.324637,-16.43658
13.404509,-13.79334,-3.0671985
-9.14054,3.6141024,-2.5598643
3.3929918,-13.993459,-9.294231
-8.347294,7.778557,17.696268
-18.669641,14.20572,-22.466719
2.1192713,-7.988468,14.951945
-7.812303,2.5835922,3.1738763
-4.0398455,-32.032997,-9.879932
-5.8279104,15.178365,18.479324
-5.8413067,-20.272242,8.746139
-7.1571937,-12.565527,8.818348
16.76591,-1.9142656,24.609253
-18.493435,14.996274,10.405676
11.846425,8.088502,-21.65854
-3.2350485,-9.8117485,-0.66076356
-15.454787,4.131313,3.8459566
1.4689994,2.9029813,-0.16181597
-2.7804797,-25.653574,3.9639466
17.00286,6.8722467,-21.186281
-22.859623,-5.523006,4.5997624
12.500378,-28.691,-5.586726
-28.76635,-0.048093703,5.8515987
7.42288,-10.178095,-12.468479
12.3706255,-14.177336,17.081469
4.380647,24.751095,17.970512
7.972363,23.12378,-14.391453
-15.336178,20.902128,13.385427
21.733335,11.749266,15.9068775
4.1021895,17.768892,9.843108
3.3492787,5.130503,18.087475
26.168913,0.32701203,-0.47463953
10.528976,6.251616,-17.573858
-15.061271,-10.327215,18.809998
-12.25648,-9.083625,-12.226357
-4.8994274,9.24669,9.066645
13.86535,20.754774,-1.8899097
12.480107,-4.8229876,-23.307724
-17.508457,24.981325,-3.546462
-9.177201,6.1200113,7.163609
7.2515907,-17.060791,-5.975985
-3.1616373,7.022224,11.916712
-19.286509,-5.542804,8.816739
-25.960049,-10.89997,0.7559108
-2.7984233,9.923222,12.784017
-11.16734,-23.051847,-6.4091673
26.26044,-10.102175,-3.8308291
-2.3971732,13.837082,9.095276
-10.304673,-0.2749459,-21.777718
31.52977,0.38604075,3.891098
-2.5907354,-9.809208,-0.76215386
-5.9843283,-1.7453768,3.681669
12.283921,16.214352,0.4050725
-0.5971306,6.3439903,13.303746
16.988632,-1.6249962,-16.713362
4.687929,11.009039,-6.882039
10.288169,11.519084,20.719303
5.07095,19.72908,-14.578217
-4.3423,-13.240727,18.443497
11.944472,-18.95325,19.242968
-15.691691,2.653102,-15.998335
18.357834,-15.260995,14.771756
-7.4087243,0.9001808,-4.887732
-14.487911,-17.906233,-3.7501664
31.856392,2.2309036,-6.1569023
-1.7399352,14.909363,-9.997692
-26.778727,-10.165922,3.8892822
-14.532157,-8.379012,-10.044738
10.828079,14.203105,-6.9269786
21.434763,-9.433371,15.589348
0.42887124,16.145336,15.88278
-0.29984954,7.4805613,9.27306
-9.777061,9.918448,-13.818623
-1.6265683,10.578359,-6.4697437
-20.215242,-0.8427296,-23.687553
14.304071,-12.065732,13.643885
-4.6771317,12.588171,3.436968
13.830461,-6.168103,-10.941069
4.4419703,-26.406359,17.440958
-4.2533154,-18.54712,15.596168
-14.016314,-1.6367979,-25.625269
15.3612,23.074749,-8.392408
8.347945,23.222382,7.466198
20.633608,10.12114,19.097929
20.76199,-4.063401,-23.621326
-11.478673,-15.662148,-19.343414
-3.333189,2.4135942,-28.529596
-21.599195,-3.5367074,1.1353906
11.41103,20.280506,-12.35065
10.464805,3.1189864,-15.751139
-16.539637,-11.108077,-12.363229
-8.237986,18.38695,22.654987
16.88087,9.204516,1.9885162
10.413247,-15.792477,5.712464
24.38931,-15.759081,3.1158314
18.007397,-17.5329,-15.310396
5.226473,-33.87838,-2.8850477
3.5501647,8.180001,-3.53132
2.5633125,-2.3522177,-31.721762
-12.063902,7.105901,-10.075687
3.8549037,14.649766,22.576462
-14.955649,5.4971046,-25.442028
-11.26141,17.119026,6.9808574
27.246307,-2.4004924,4.883541
-6.2380214,-6.663911,11.042882
5.4187417,5.485301,17.865759
15.966282,24.315002,-4.4682875
-23.904955,4.5336766,6.4273915
-25.086699,-2.782818,0.75290114
6.401689,-15.953816,21.455107
12.351349,13.257487,-13.306995
9.848085,-16.455341,-8.055257
-3.80999,15.775962,19.788723
-4.377518,23.763428,-9.750435
-12.190999,4.5837045,27.417068
-8.381925,-4.192925,-7.4083357
-22.130562,-4.9137945,-1.6233928
19.358898,-2.2640536,-23.7445
11.147529,7.4768214,9.7824745
-16.39373,22.876389,-3.3930743
0.4003522,-9.492434,10.892519
0.64150965,10.787236,2.4708343
-22.681286,-8.997717,17.79683
17.054306,21.632126,-4.617725
17.295141,7.4673185,-0.8278506
10.067714,-9.788782,-6.8560524
12.14877,4.9359818,13.031075
0.38359544,-16.120903,9.95632
7.7878327,19.892714,-13.193354
-26.661572,-12.434776,-1.9679275
-14.760725,-7.006937,3.861113
-18.073694,-13.267403,11.185753
16.632557,-7.8369684,-13.401558
17.745827,10.17768,20.064003
-16.068714,13.9036665,-27.175022
-17.503979,28.723534,-7.8363094
14.74931,9.963347,1.6677101
-26.164858,0.46189612,-6.069914
15.814722,-5.7355385,-22.80777
-5.307673,-32.779026,-4.4238935
-19.095644,18.36743,21.649431
-0.6550655,19.393448,24.557142
1.540481,26.622013,-6.1074643
19.371735,3.9141505,-8.324734
18.435858,-18.302847,-4.5914073
-1.5071166,-14.534668,-23.839523
4.2016234,17.164392,28.255278
4.4363174,-2.56505,0.4738849
18.196865,11.781244,-16.13698
-12.309242,19.307447,-20.426651
-10.910461,10.413028,-5.966078
17.200087,4.0040836,-4.966168
-10.540711,19.209997,2.152573
-2.9669964,-10.317305,-3.1225705
17.871916,-13.705549,12.35885
9.331483,-4.2825775,11.702822
16.173515,-24.331718,-6.2559114
21.621075,18.762606,15.484292
11.697245,13.46477,15.989435
-18.181976,-15.863111,11.483576
14.95644,-20.314339,-17.599178
8.461204,-1.4136628,-3.051719
-22.368225,-6.242874,-3.740345
2.5995417,1.560505,14.23525
-25.255953,-4.8294816,-3.6115766
-2.2724462,8.47219,-8.382781
-16.33936,23.63762,12.2443695
-2.742446,13.822749,-5.259626
-0.5985815,-32.314785,-2.0690851
-23.42711,-10.611431,9.117588
-3.9161026,-3.2817123,2.2379224
2.6695468,23.424227,16.245447
16.996052,9.178659,2.004943
-13.021506,-8.583794,7.0408387
3.6950362,5.659849,31.134087
-0.3305442,24.761913,-17.630196
24.668194,-8.388583,7.113119
14.807174,-8.155068,-18.748373
-2.1948514,-16.15658,21.908089
-6.531398,6.359403,-27.961988
-5.9354415,-9.617971,-8.326549
-15.123627,-19.182074,-9.085545
2.978845,2.8446262,1.250701
-14.3701315,5.503829,22.658525
-13.905525,20.031298,-9.423031
14.716064,9.419348,-9.895989
15.906791,24.473143,-10.158949
13.967389,9.384985,-12.038027
-6.5807405,-13.538831,8.888197
-7.5832853,-20.272844,-17.188726
17.266815,-21.17063,11.3241
19.966755,-5.105496,3.5625186
16.292498,12.7570915,9.354549
10.979213,19.488983,14.936943
-13.757235,-19.542042,-19.304344
7.427681,-8.387403,8.197696
-10.429723,22.355907,-12.595299
-16.642014,-7.7585034,5.4561257
-17.10668,12.269084,-11.148345
-10.536313,-20.084385,5.3814664
12.576443,-14.210753,4.7021017
-0.1265369,-1.1517054,-30.567303
-15.698995,-23.19741,-3.5910978
-17.280382,25.789114,-8.303631
15.378255,-0.40433225,25.077614
13.53179,17.933153,-4.8117247
-7.346508,13.406176,-22.295212
-6.9745126,-28.848026,-5.5714774
-8.081414,-0.49210608,23.99734
-8.409998,27.482067,13.183932
0.828599,6.832673,-25.81509
-14.82268,28.935272,5.9177356
-9.424841,-12.670155,-4.5160375
-24.827486,-11.258717,2.2129483
14.206643,21.2788,-1.8724519
-3.0679138,-9.353587,7.1881022
11.771061,-23.797274,6.2508245
-5.1197224,-20.966665,3.6959758
-4.3738565,-5.565392,-1.2415512
-21.671375,-0.7769016,-8.267497
18.094273,19.758238,11.991285
-3.596512,13.20009,20.474657
10.479475,19.975449,28.13417
-9.171105,7.3220706,17.459705
8.39295,12.635517,-6.7801123
-9.441295,-23.6057,9.094696
5.8372383,-22.666927,21.53417
-20.120752,-8.12508,11.340853
18.436914,0.21322995,-19.251734
12.432252,-16.545898,7.4891114
-1.6384411,-31.536945,-10.336008
-4.8186793,9.643405,27.96369
26.926786,2.7747147,-8.036889
18.961967,-8.050183,-9.042654
-3.3828177,12.817965,14.436881
1.1630031,14.195507,-8.716861
-8.058043,-17.684258,-9.682464
16.98324,-5.4361567,-11.375697
-5.85518,-7.434826,18.36066
-28.0536,5.0518975,9.026344
5.3431473,15.80339,-5.0383425
-17.903444,-3.8538418,10.682259
8.663742,-23.014256,8.956573
23.611639,-13.942337,-13.417324
0.3528056,-16.145828,18.368326
30.910616,-2.9590306,-5.479251
-25.490513,-2.5649788,13.893141
10.96224,18.6143,0.45803875
-9.302187,3.7044654,23.03531
0.801297,1.4210125,-31.59663
-11.703289,13.69457,-24.333101
24.784513,2.686959,5.3011227
12.6569805,-17.237194,-20.985111
-26.446594,3.5422854,4.815162
19.762913,9.570072,-7.222135
-12.78812,-13.651598,-12.560086
-15.900992,24.639093,4.4736724
-2.1938522,-1.5232816,-4.2642593
17.021822,-3.6818147,7.6676106
19.002827,4.085171,-12.8744
-17.800472,10.102663,-20.973114
12.037731,-1.7850571,25.910902
20.470346,23.184017,-6.9285965
-4.7224045,27.22881,-8.441154
-17.339684,9.386435,3.5397375
-10.009694,-17.19212,-18.070024
7.72469,24.733543,3.273432
-14.966603,5.3238034,-26.262293
20.341658,15.640934,-14.576986
-11.152766,27.747131,-7.5522146
13.706932,-12.043977,-5.1535835
-18.11858,14.640132,6.7594085
0.36296713,-15.278483,-10.755873
-7.1419454,-8.619871,20.487099
-2.1653218,16.791918,-19.110886
2.2625668,-31.151855,0.26102304
-6.541394,10.701545,2.9955685
-23.952837,-9.242078,20.551855
-11.776916,-0.27324873,-7.7590528
-8.533551,-9.358552,-1.2100996
7.597658,3.255756,0.45036176
20.208555,-9.943735,17.99794
-11.111138,-10.068239,13.869841
8.603709,20.228148,27.192043
-27.808725,-3.056912,12.076348
-17.778925,7.8829684,12.831605
9.554319,16.498205,14.207868
-10.443297,-12.430196,17.650805
-5.7991095,-13.445415,22.267462
9.301486,4.5879745,18.920067
15.436343,-13.880151,-16.911545
6.688009,10.015027,5.6889744
16.360823,-11.882489,17.206982
21.936707,23.164724,-2.9448373
0.101510085,4.361122,15.736103
14.727913,5.978374,-0.83163536
-6.5726614,-6.5083795,10.993994
5.593189,21.928003,19.130606
15.373392,-25.798489,-8.1829815
-1.6261328,-0.21487415,-18.012308
5.4665194,20.52715,10.611129
16.517813,-9.533856,15.793984
4.071964,4.3053336,24.410515
7.7761893,-8.378132,8.027774
-6.5516877,3.4251065,-8.166686
-9.471021,-3.7605119,-12.994162
-12.18716,-8.072333,0.03901677
8.308281,-0.8948367,-5.817197
0.9548609,1.5061294,1.3249656
-0.27667993,-32.01454,-2.5582366
-7.741129,-30.487474,-1.793602
11.092992,7.8915296,13.769958
-16.04322,-21.252243,-10.951196
15.317032,2.7713096,3.9104052
-4.0798106,-13.887053,-9.7490635
-5.415819,-3.9102483,4.868541
18.598867,-20.766317,4.3627276
-13.515379,-22.946154,-3.8380044
8.487283,21.636824,17.541681
-18.324492,-14.346947,-6.514856
-5.045069,-22.198187,7.5510364
-8.217952,-22.356352,-8.2252
-30.42577,-4.4186506,17.265825
-19.917948,12.616939,-20.378206
-17.684658,-2.5138052,3.1736116
-2.6616013,19.423878,10.975211
16.9824,-12.696684,-19.09562
-0.18490314,5.6353292,-28.331974
-19.47327,1.7370397,-21.383703
-9.170231,23.98181,-8.871837
26.709862,-10.524923,2.9715834
3.2910135,1.7850229,14.235221
15.274616,-2.9291022,28.099127
-5.5451393,22.148273,-3.824715
8.398129,-19.351381,20.73186
-1.4327894,-14.532094,2.9146295
18.613653,6.516191,-7.534632
3.3222497,14.531013,6.2486014
-5.00667,-12.967461,-3.1575875
-10.622752,1.8212686,-1.4429127
5.6039534,24.51601,9.53622
-7.493876,13.098956,-24.682438
-15.184777,6.3814783,-12.488737
-16.168627,18.207321,-13.538097
-25.25331,-10.779108,-1.3513865
-22.790699,-16.436731,1.6332852
-10.682586,0.8373234,25.603855
10.77685,-4.7508307,-12.04213
4.573174,6.814089,28.838007
7.2451377,19.279476,21.158957
12.210194,-19.484985,19.560677
-16.780737,-6.407652,10.201237
15.550667,18.093847,14.325032
4.0607786,20.736351,-5.056328
3.6147265,16.454418,-15.226765
-15.594418,13.977493,-4.062283
15.394054,-3.8812852,9.5531025
-3.0490985,20.581335,8.752911
-13.04628,-18.523159,-17.83456
1.8640226,-22.732328,9.998488
-20.621048,-0.23612481,-1.1074649
-12.985412,17.728167,21.513098
-15.102101,20.89,-17.959196
9.3606415,-1.7786815,-26.50529
-7.2307577,8.295255,-12.300722
9.924177,-9.902215,-2.2145956
1.9320688,-13.200448,-23.552275
-6.5903234,15.737396,25.218626
-19.628222,2.8173862,-11.948771
-6.3416967,19.872631,14.388922
-8.496598,-19.905916,11.186308
11.350231,2.7255058,13.935418
-15.086039,-13.063576,16.351551
13.349837,-16.520464,16.538406
-7.0306683,16.101242,23.162685
-2.2296567,-27.671392,-9.699408
0.56872123,-34.728714,-4.9924045
8.471682,-0.18216035,-5.729449
15.358041,-5.78496,12.469064
19.990238,-5.023072,12.034216
-7.159936,11.798383,11.48313
-12.094816,27.792007,12.566706
-27.991112,-9.099544,14.367466
13.177437,10.106133,2.2773726
-6.903977,4.161321,2.0253172
20.811724,-18.232183,-17.813175
2.0426621,-2.1032572,2.4013627
-5.928499,-27.099476,8.243555
2.3587682,7.0386214,-30.390432
12.315988,3.500565,-12.598809
-8.591056,12.7062845,-10.841816
10.072727,-16.653297,17.761787
-21.319378,11.508214,13.173293
-1.1116714,24.152248,-9.970312
-23.642107,11.169493,12.857126
-20.582748,-10.78847,5.673165
14.781867,10.545838,-17.10232
9.15304,4.1496,14.606541
12.241931,-8.029269,22.909412
-32.00809,-10.535967,2.4624228
-15.16366,8.511116,11.00086
1.3812401,25.936266,-3.2134829
-0.17564414,-9.941641,13.563356
17.42055,-19.452007,5.5532255
5.2666826,-7.728936,-23.976154
-9.737042,6.0972953,-25.265198
-13.085645,8.079566,6.0398088
-0.36659846,-2.7992074,-0.42459917
18.893242,-18.577038,-0.9872267
2.5588336,21.206137,-16.962473
-24.149338,-15.999813,5.0655546
2.069637,0.8437553,-31.860193
-15.839532,6.3587246,2.908525
0.43547302,0.3746845,16.090406
-4.2236643,24.697208,4.296922
20.021358,-11.790111,12.482021
16.008898,17.463625,0.10600428
5.87282,22.457516,22.373117
-10.339647,26.773895,3.8557737
22.669924,-9.672716,1.4291173
14.821059,-15.696568,18.822485
11.170773,8.501568,11.747532
6.557851,26.196402,-18.304272
-11.045662,10.852372,11.780215
-1.7872789,27.265476,-4.393911
-9.058045,11.001216,16.83238
7.0620604,26.756207,7.6678705
15.494193,-2.8543768,7.3106956
12.239838,14.191151,20.577991
-18.10986,-7.513829,-13.510259
14.013443,13.736368,16.469694
17.583843,1.2744304,23.480915
13.212946,-7.420018,-13.070123
-14.281287,29.123951,5.9839916
6.6428366,-21.580343,3.3989494
17.83783,17.47386,11.357916
3.5094886,4.9679656,13.127688
-2.454914,27.431437,-4.1156845
-8.329843,15.128206,11.279286
9.429381,-15.123321,-17.766958
17.061928,18.065111,20.035908
-0.40452313,-5.3248954,-19.160007
1.6992359,-14.749335,-17.98824
-6.3299203,3.3598535,18.120117
2.8137507,7.854576,17.263865
-16.082218,-11.695798,11.701179
-20.087193,-6.4237304,3.4882743
-22.943678,11.390482,7.658883
-3.3079884,11.310978,-14.320682
-9.980987,-16.250242,3.8276784
-1.1040301,-13.6599865,20.424904
-7.638649,-18.894394,15.799174
-25.850906,-14.576609,4.151929
1.469466,11.098226,28.058224
22.609543,-9.452641,-0.86301464
0.8146624,12.629289,-24.966208
-3.944155,-12.704369,21.093693
4.630481,6.053396,28.604834
-16.5883,23.612072,6.410611
15.5918455,-15.2387085,18.062866
-11.125462,-7.0689683,-4.097726
-15.956327,13.540446,7.1855454
19.899446,6.0558577,-12.769677
-4.761998,-3.7991257,4.6301985
12.293317,-26.1582,-3.2095284
-10.9117985,14.389314,12.2412195
-12.959959,-16.991766,-1.6451244
-15.706633,3.7865584,-23.907179
-8.528959,28.815916,12.120603
8.085076,21.031492,6.696797
-20.790173,22.763489,12.147898
25.690239,0.6880315,-0.5869155
7.5876107,-9.786527,-2.8433135
-3.2291846,-14.687677,3.380696
-6.9131665,-0.2585093,-0.5944673
-6.1264243,-9.278752,-4.5553412
-9.109998,-7.220152,-2.5091004
9.821183,-2.2813964,20.429417
12.139149,16.213612,0.66635877
-4.694052,-15.631855,-21.037878
6.207506,-4.9680815,-12.153402
-4.6968093,3.5386028,-7.1070223
5.854089,-13.555504,14.033957
-15.135825,-16.329208,-8.057279
4.0235686,6.622051,-5.739667
21.372372,-21.358767,-6.542522
2.2921603,18.36986,-7.3483863
-15.9677105,16.948784,-18.461111
-6.6805367,-19.223028,15.965452
10.553065,-21.804428,2.199908
26.299185,-8.241847,-2.155609
7.794855,9.676134,-3.894012
12.111389,26.356579,-13.138774
-5.9781523,-17.017117,-18.365776
-14.561236,12.906057,-2.332558
-12.470086,-5.7792025,-15.079811
12.879261,-13.832636,5.159995
15.948542,-19.844316,-13.980505
32.248035,0.9581125,-8.766335
12.636533,-1.3943542,-2.5371099
-0.38315588,-0.08455149,30.935732
-23.871613,-6.007302,-1.8330683
22.537348,-14.988318,-15.483961
15.897019,8.8345175,-6.038381
14.453965,-5.6311297,5.5305758
-2.0636578,16.061453,-22.23563
-27.361458,-3.272294,-4.701151
-8.372335,-0.23675744,-27.298462
-9.467927,24.790514,-6.1667333
-29.48989,-5.2130265,0.94838023
-9.099442,-8.515951,-19.160364
6.0118537,-16.894697,10.5081835
11.3968,14.518414,27.118496
15.875632,15.264957,-19.963816
25.56579,-17.751163,2.6047761
17.50253,-8.672115,-21.19427
-12.228394,-8.745888,17.717787
-16.410906,4.219565,-11.355999
-4.805275,-29.308353,2.9204643
20.385046,12.0227995,-16.24064
-2.0475078,-18.938923,22.145725
15.67728,15.459039,15.994847
-3.4268742,-19.646364,7.5895567
16.02733,14.138922,11.349635
-13.118485,-16.632305,-6.0347323
19.364511,7.155411,-11.463833
-28.777254,-6.3514013,12.884693
-12.964831,6.084922,-14.89495
0.62101847,20.977257,-5.371658
4.6106124,-4.394064,-3.6912293
-6.9081693,-19.33343,-22.333858
15.064545,9.850968,-20.571657
11.496958,-15.982771,20.510487
-7.2256002,-11.511031,-19.439138
-4.6957273,-17.254513,-18.76121
-5.2905526,8.8665495,-13.493935
-8.638514,3.3410292,-9.083676
16.830767,-5.3655496,-2.0855658
-18.212734,17.540968,-24.747507
3.1347823,-14.49317,5.407058
24.8575,-11.3176985,1.7713902
-17.193815,4.525026,2.3400764
16.682116,4.2578297,-13.918038
-18.4706,-23.386232,-9.719566
27.546774,-14.735608,5.2935743
30.582754,2.4065337,-10.09075
-16.33511,15.731628,-16.081177
17.55815,18.133883,-7.479378
23.283964,-16.071772,1.3878413
-13.461423,29.485603,6.180374
-24.274805,-8.492154,13.256005
13.299817,-1.3144947,23.561354
-22.514088,-5.8868885,-4.272646
1.012745,26.25883,-3.1515539
-25.338413,-15.490047,1.2529982
23.682564,-15.253628,11.982923
12.374414,-24.18867,-11.310787
-9.288632,-12.860992,7.7607455
-28.215816,2.0274692,4.123519
7.445312,-10.1886,-12.45623
14.121462,16.817135,-1.1827775
-7.6057997,-13.530415,-20.227676
17.638828,19.50871,14.113396
18.648298,17.597553,16.230467
-2.375195,-20.70623,4.3015947
-12.372229,17.324255,22.124702
-20.953112,6.050865,-15.351714
-11.22511,25.987505,8.78002
7.6224456,-20.536737,19.26656
-21.144363,11.093031,-3.9334784
3.388871,-28.608902,-4.1137495
-2.0524547,17.008348,17.807608
-9.910069,-20.842821,-16.161425
-3.8086843,5.414764,-2.6591096
-6.2266207,16.8957,-20.982925
28.557478,-1.2559721,0.05308945
0.08677596,-13.694152,-18.197222
-17.487734,14.5484,-2.9205987
10.693637,17.461767,23.958344
15.242987,-20.431602,-17.484034
10.302529,-0.93286306,-25.94862
2.4310203,24.68812,22.7088
2.9045334,26.76836,-18.10161
-12.079332,-10.713964,-13.272119
21.451677,18.256783,-8.593569
-2.732015,7.301348,6.2561407
-15.03909,16.168434,-15.676889
-11.019823,-16.181902,-10.8435335
6.029309,16.274324,20.285732
-14.361942,17.819746,8.307664
-12.845612,10.812745,6.915292
10.956252,-20.28731,-6.5763354
-15.415659,18.208736,20.692493
4.4306087,-11.57756,15.428065
-15.589784,12.985115,-17.699526
32.845722,-2.2754598,2.6014073
-6.96167,3.014156,-0.19389571
14.985755,23.244072,-11.927424
-4.991525,18.021265,8.736843
-10.507516,28.259237,15.070294
-16.655783,6.2260704,7.545656
-9.758935,21.629852,-6.747353
-15.17382,24.23733,-7.8713503
-6.598295,4.198854,1.5584425
-4.4577737,-8.651682,16.906935
15.164037,11.486832,14.237938
-10.051085,1.9975698,23.932688
-2.8305697,-13.670228,-1.6338919
6.2394733,-0.6420203,-7.80247
-21.261257,8.999453,-11.424036
-4.343285,-14.7172575,3.627153
4.0194454,9.6566105,-13.450882
14.006971,-7.590158,8.348592
24.768486,-8.601259,-4.080259
-2.4320865,2.3191776,32.740314
13.35612,-22.741917,5.963336
16.013006,-9.850845,15.176247
-1.4429939,9.8455305,-21.915836
-2.9445941,-6.6943974,18.062103
-9.65309,19.915972,4.5930586
9.428923,16.910095,-15.346598
3.0359247,20.630651,6.356698
-8.942883,-12.636416,-24.08112
-17.20585,-10.299482,-11.626487
10.963132,8.261249,-15.939019
-4.3617077,3.8922865,26.10113
10.293226,-15.421141,-1.7376887
11.33947,-14.425893,-5.8455462
-12.452056,-20.931017,-1.6751196
9.103223,15.82383,21.12778
2.2608042,-21.325588,6.702548
13.269326,-20.615227,-15.499684
10.056872,9.341091,21.96719
-6.360122,1.3932028,18.724218
-1.7351333,3.2746212,12.108486
-7.9222274,0.8461908,21.24193
-3.3042738,13.147219,-10.280223
13.508992,1.6779412,7.952242
-2.484253,-29.752323,9.13963
-1.2985597,-12.989172,18.10771
-2.0385153,13.792702,-4.7820926
-19.033846,23.700726,13.254961
-3.5116124,1.8369766,-26.210255
0.23938993,-19.434612,-20.494059
6.3509836,18.948563,-15.42753
12.599609,-23.25703,5.9871287
-8.536105,-13.761692,2.5888615
9.623024,-20.854452,4.967616
-8.071954,-9.252117,0.73451066
-2.2738895,15.157689,2.2036803
-13.012944,15.49314,-4.679596
-6.8280616,-15.276413,2.9480286
-4.403941,12.271081,-8.176695
-17.93632,1.9845252,-12.428833
-10.206416,14.887417,23.492199
-13.736154,17.268776,-3.9717996
6.6470184,-24.355677,17.199081
-3.322265,2.384847,26.33271
-7.0513625,-18.641132,15.933963
-5.299352,12.399929,-8.5610285
-7.944355,10.117133,5.398048
22.305843,-11.569412,3.047523
-0.2556555,-0.29030415,-7.839228
-16.86042,26.145887,-8.915655
21.374802,9.987302,14.200083
3.6565495,22.923477,-14.0501795
0.40225545,-9.463778,10.840761
2.14276,8.407427,14.398296
20.579704,11.492059,20.915344
16.660378,-24.06381,-8.942344
-14.345191,-12.013912,-17.584211
2.7347293,19.199474,-1.8648335
-3.311039,8.921131,-19.912231
-10.358129,3.8223238,-22.709732
24.248686,-9.966655,-2.7258546
0.38572732,-7.279132,9.760826
-19.409689,-16.687033,-8.747646
-7.7214565,1.866824,-22.395805
16.972303,-3.8416913,5.8399544
-29.927765,-3.9608903,17.068274
1.4447569,7.1898427,29.293652
13.576993,16.679081,12.512842
11.919647,-3.5255506,25.102757
18.62427,14.362691,-2.08168
-16.356106,-14.767755,12.756514
12.425335,17.114132,-3.6327221
-13.374242,9.536836,12.399633
-9.485267,9.510397,9.374004
-13.840546,18.039228,17.090687
-0.13940561,2.2747164,-29.34271
3.6429853,-6.061299,-10.632388
-7.796183,1.8932031,-22.392124
-11.001711,-1.5384187,-1.6765596
13.176217,15.92503,-12.5388155
-3.621317,-22.944368,-1.4359057
-3.6717727,-6.752693,-6.4775295
-4.331677,10.567333,3.272196
4.8458657,-9.945447,-13.578041
10.731197,-21.89788,-7.4095144
-15.943176,19.054996,-15.738592
17.232088,-5.570162,-11.23842
-10.518553,16.331123,17.420362
-3.6581867,-13.1232395,-2.327751
18.782976,-6.65423,5.6664777
