Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.6777646435380088,0.6776117669672749,0.3643421710855428,0.16279866061499232,0.015823259904498378,0.0016602838985630374,0.6779960118822932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.41827456285130216,0.5382554582005158,0.21788894447223614,0.20511558188442383,0.015006327154368457,0.002205048290593047,0.4003707102953486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8705669889978639,0.5132690736676865,0.6693746873436719,0.09671449760152526,0.022824693754610607,0.0006842932629161389,0.8210271570377169,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.34237852696721016,0.3916869563824505,0.8912456228114057,0.18016494913942963,0.07414476518172111,0.00039185661649393484,0.32627256037524627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7357012016052028,0.15309391468708453,0.14177088544272137,0.03394348144075286,0.00566701325342522,0.0009665845126239785,0.7049908633551911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8246954970977067,0.2050429287670794,0.33360680340170085,0.04068726238306347,0.0119735807962037,0.0005494674081181084,0.7874722611324866,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8408092541975791,0.3514592577167663,0.3644822411205603,0.06848463704668067,0.012840573512219145,0.000861257410418325,0.7929147150128295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2560350965845143,0.006899838216213618,0.055267633816908454,0.00447205391812983,0.006002533868939712,0.0001250079709361759,0.24370950180387002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35441406160277467,0.6917798619231448,0.8775187593796899,0.3079636436692947,0.07068703013176432,0.0007033118621235675,0.33778114356043654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7078915224816987,0.809633743933108,0.1981790895447724,0.1865184325634886,0.008237533764446102,0.0036447742594877676,0.6783031576717535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6637648518993697,0.9858879687324802,0.1792696348174087,0.24169242079976544,0.007928500341759008,0.004904834225265935,0.6256590240523869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.35024519374325286,0.4763331144179789,0.6791995997999,0.2144643274765063,0.055315543906645046,0.0006258352298436331,0.35036475685611596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24060261550930406,0.46025084495987445,0.4715557778889445,0.29279155728205886,0.05425308290568938,0.0008714078503260616,0.22895270058266676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1589938689259382,0.5966277691457497,0.8976288144072037,0.5475951250115753,0.14903690061081493,0.0005928918237742617,0.1590481446226059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.25707649322907605,0.5416733409152797,0.6246123061530766,0.3244088271001836,0.0676686890455188,0.000774000051334679,0.241456295516551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.6320354772131422,0.21855828220858897,0.26423211605802904,0.05616259999219387,0.012267908198439238,0.0007395306649746452,0.5956839532904833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9074717645746312,0.6533201717150684,0.30417208604302154,0.1182429434913235,0.009941386927338739,0.0019173582917825617,0.9077815479805026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6202279916261703,0.24712473369748034,0.8380990495247624,0.0646707457547676,0.03969130319298167,0.00026280071683962015,0.6204397186981996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1354441132173291,0.3715040285764629,0.40352176088044023,0.3912464911615847,0.07682984290962827,0.0008221935179894234,0.1283983498286047,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6002349397392694,0.6172111518685227,0.8400200100050025,0.16669641958510176,0.041055388010329,0.000655510912530685,0.5656416543018536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8094397950511716,0.6986837046885263,0.2270135067533767,0.14134119322099462,0.008286491542197757,0.002746630219555622,0.7632796602103042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7962691421746364,0.9840679011356902,0.6287143571785894,0.20229472318436728,0.023378975505539582,0.001397025806029748,0.7631152079256688,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3334513910991964,0.2789689086802608,0.0770185092546273,0.1315736173249601,0.006551973827556622,0.0032290174698345283,0.31360845706178736,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7269102389100897,0.5840334620128467,0.04366183091545773,0.1311281653274472,0.0017434415865206245,0.011862273715195682,0.6939683319582829,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5237845723998308,0.013779653686587965,0.2122061030515258,0.0042809842753439645,0.011796996577669921,6.053377931092452e-05,0.49341819596285597,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6483379079863105,0.7514496467987635,0.09044522261130565,0.18843939266738596,0.004077036770509011,0.007397669652323493,0.6485592309333509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9260155155385075,0.7427677842028545,0.9263031515757879,0.13181741898882307,0.029754361129931833,0.0007153513428571958,0.8734099576171599,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.989137523420145,0.8903474346858031,0.7236618309154578,0.14817593945658886,0.02178856515824828,0.0010980226980022996,0.9330419759470644,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44432670569203864,0.8231531019237854,0.694567283641821,0.2962099845475902,0.045225383635886206,0.0010576961709287847,0.41835352164420947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24615351802571867,0.27189287030066156,0.9426913456728364,0.16956935163212844,0.10624437540791411,0.00025694721138007847,0.24623754738967035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08640064772492363,0.5322085889570553,0.4078839419709855,0.8062523937403444,0.11178345454398962,0.0011649610847078225,0.08021704649487507,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4011044382610522,0.6903041855547903,0.42147073536768387,0.27362777911442093,0.030219672220276304,0.0014621142181654794,0.3775209953953986,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8832427836421566,0.7491029809864006,0.7604602301150576,0.13921354656308885,0.025572798604175488,0.0008790385688653865,0.8330021122703191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4578047736079984,0.6701833282609044,0.9434117058529266,0.23444510668854804,0.059721460108461015,0.0006336675270894517,0.4579610543073313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6051283555202636,0.5479684922071474,0.5571185592796398,0.14684504942359738,0.02700722101381628,0.0008779691205834066,0.6053349280333493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1618038761775698,0.22136947572442295,0.013486743371685844,0.2005168872288486,0.0022172860127492615,0.014319757171524809,0.1536040040812543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3297125761667416,0.5003443912284355,0.9141770885442722,0.2383102899332743,0.07876810655811337,0.00048810777697423755,0.32982513006515574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.16997549703208106,0.3132598632046005,0.4735367683841921,0.27161670427125495,0.07420436642455978,0.0005907391202074091,0.16141784710606538,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.44333842478811125,0.10725784491181983,0.3470735367683842,0.03875897604102345,0.022634945511650153,0.00027675228330175896,0.4174198823802526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.33794900232642844,0.18142409777507248,0.06247123561780891,0.08457416560264391,0.005245002021693407,0.002590577503239592,0.3232858612172748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22082510278613593,0.5648356533021512,0.5829714857428715,0.38813132722479116,0.07246674654684591,0.0008648183615877565,0.21088729144068236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2801742524420936,0.8926961027727499,0.9563381690845423,0.4939939802924841,0.09577285991969961,0.0008328131642901019,0.26327698923328335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.46541980712628667,0.83322454308094,0.6503851925962981,0.2869333841002033,0.040524723914822036,0.0011434289774614362,0.46557868736767827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.15419971190350407,0.262153806724439,0.5106553276638319,0.2474107962399177,0.08705775852151326,0.00045840475398020513,0.15425235102000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0914439770441562,0.41842132662704834,0.4524062031015508,0.6067258707705965,0.11862076716553542,0.0008258136451363027,0.08632467029198235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6715410783602782,0.9421182463278285,0.6341570785392696,0.22838097181948278,0.027811074637875098,0.0013259836862295775,0.643419261677614,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8395037144104031,0.929317704912781,0.5931565782891446,0.1814726674770672,0.020949871755325884,0.0013984205871983657,0.804605493881621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5914901200620819,0.4741286101010749,0.42765382691345677,0.129872983332851,0.02118363929389336,0.0009898947158118222,0.564477308094219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.998599508135937,0.7779517531916257,0.328024012006003,0.12825947057290787,0.009765092213985275,0.002116948455010151,0.9989403997964913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1263397881604809,0.3144772461516283,0.1980390195097549,0.3512167218313464,0.039984821404440984,0.0014184949586056718,0.1263829167418884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.6634158056037722,0.4604450655945154,0.4412606303151576,0.11292570018805137,0.01957081719461224,0.0009316780247721532,0.6636422756888941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5078787665007433,0.9728912044082078,0.3626013006503252,0.3083165794759071,0.020780253019283882,0.002394813705023337,0.4783918154537814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6905897364803009,0.24712473369748034,0.9010705352676338,0.058288777579009,0.03847666136091153,0.0002443391161764667,0.6592380489922096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8521397235192398,0.8569454900767272,0.5653826913456729,0.16492121912256125,0.019679079073349124,0.001352892185588642,0.80361872740012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40737127533559303,0.16309327395921766,0.44656328164082043,0.06380437721654443,0.03155560340971337,0.0003263957969320335,0.4075103395644254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42361464304581653,0.9222416665331817,0.191815907953977,0.34717945593335653,0.013050300640224336,0.004288789214054205,0.40395191803084946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10855442333122238,0.13700163385606048,0.05006503251625813,0.17390678187615854,0.011479529810504879,0.0024415413220959113,0.10859148052715369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9415230559228768,0.7350109724647199,0.6816608304152076,0.12834350153420115,0.021534869614016756,0.0009623153760569924,0.8991847624690853,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8282161068253933,0.686950375626712,0.39825912956478243,0.13590365641016103,0.014241459260715046,0.001539820942135889,0.7937732815514802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4479287322113539,0.7677801983052749,0.23377688844422212,0.2741853032893786,0.01509017006695061,0.0029308090103648573,0.4217563936160166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.389766791136603,0.3319771260151532,0.25194597298649324,0.1352615548649305,0.018550640847924748,0.0011770747685704661,0.3668102020630494,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6996938564570694,0.554341732207788,0.5523961980990495,0.12914180833922587,0.023279001054956356,0.0008957797929732463,0.6999327107712003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4693354010874166,0.5883503660157939,0.8344572286143072,0.20102381430966615,0.0515889603961256,0.0006290120912757791,0.46949561799412454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657487350660686,0.9255454195966618,0.9170785392696349,0.22898662992686503,0.041061673087379215,0.000900492873891742,0.6577117969506492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49343702729041633,0.12441333354690928,0.18873436718359182,0.04057758170857297,0.011105585074818423,0.0005907292750154599,0.46474855399542037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14681600871508305,0.3914446811577953,0.9803301650825413,0.38495076436215236,0.17428777484611066,0.0003559064461928749,0.1398640728089809,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.24932877289924166,0.9437100546220507,0.015007503751875938,0.5808931918133625,0.0016650163970689585,0.05483114371163006,0.23824098924848752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2351120065363123,0.5398632846914094,0.22999499749874938,0.35062054491043715,0.027017224438830305,0.002095330146442554,0.2207062161539639,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4131309493731112,0.570960611254385,0.8373986993496749,0.22012749502332,0.0584139271199939,0.0006082593880029005,0.3939272316023912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5222302704760156,0.4577940540453956,0.9842521260630316,0.1412946907287884,0.054970608526268935,0.00041466752000294984,0.4982498604161022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9275128052001747,0.8529048999663619,0.6973086543271636,0.1511377279865922,0.02235465951477753,0.0010916212047070452,0.8748244627564313,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.892187556397022,0.7473449839017124,0.8663331665832916,0.13753005750669192,0.02885342552535504,0.0007696675074297289,0.8924921222366284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.16272550605560457,0.5074444569030419,0.6157078539269635,0.45658547730212534,0.10020237830137826,0.0007355864286929312,0.15232193516598697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.41080472602942,0.07164939371125599,0.8847623811905954,0.02787566328795727,0.06204856584664504,7.180610092160169e-05,0.3866849582891856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9332066485321189,0.9734778708612984,0.6616308154077039,0.17148955652769907,0.021082796033085056,0.0013132019043561813,0.8912324720925822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9725446992541648,0.2592985631677586,0.5530365182591296,0.04380563878289541,0.016920248463507388,0.00041857822956412635,0.9288481861249374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2698228354207751,0.6189751557769627,0.3886943471735868,0.3546375243732987,0.04028625697377845,0.001421669769685249,0.2699149447735964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21934442461092207,0.9992731743260345,0.8707153576788395,0.690496805102973,0.10889152020429796,0.0010240936379207711,0.21941930216146138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5482953333617712,0.5542696503227666,0.08580290145072536,0.1632768732830605,0.004548739004881964,0.005752783240536815,0.5165737671497403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35974224715266817,0.219329157923401,0.4419609804902451,0.09640373670372784,0.03509926832461177,0.0004433550060574053,0.3428760453229125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7540765818236705,0.39695093626359546,0.9333266633316659,0.08599594994691713,0.036604722013855936,0.000379164669276957,0.7109774560064177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5778707519712297,0.5783570135674126,0.5780090045022511,0.16200443700066708,0.029289473680609766,0.0008931307011300759,0.5780680195631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7250575454703553,0.5807076839289433,0.7209004502251126,0.13070379932680634,0.02936094533878473,0.000718811741139009,0.725305058180565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
