Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.1772458784086677,0.21246936519886592,0.6620910455227614,0.1161463358187964,0.045749960051283574,0.0002862936700885549,0.17138329885362477,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4049065285748467,0.6930633199314422,0.8191695847923962,0.16981642638266856,0.0254299772278039,0.0007548894590798701,0.39243396211844384,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.45505055579294457,0.4052203302952154,0.06273136568284142,0.08856369283615875,0.001727311293921806,0.005747028882305344,0.4397336883992718,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5846213873660349,0.05055743324416537,0.7081340670335168,0.00863959017425015,0.015316637752124645,6.3487843995861e-05,0.5849362724181135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7514413817897465,0.3304493905076167,0.6414607303651826,0.04400289799173555,0.010824002897858176,0.00045971722879455145,0.7265867283487424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4395049369520298,0.1386935558794791,0.7621810905452727,0.03140726547707852,0.021831944685546296,0.00016211216761759698,0.42496788435115307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22756421507687977,0.8587395281039261,0.9828514257128564,0.3684859032443544,0.05343922364613262,0.0007794706394378635,0.2278611871431825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.18121040966352225,0.8723850293933909,0.22083041520760383,0.4657833134548239,0.014943242249024807,0.0035247690452438005,0.18150505623373792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.518194759337963,0.3917310064232969,0.28228114057028514,0.07533620221759521,0.006869700693435417,0.001239401225428932,0.5007531619553948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.42040211414767314,0.3866552403530411,0.5834117058529265,0.0913465720940428,0.017453864433596575,0.0005915658857535092,0.4207087605821477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8991841752842918,0.6385193579906775,0.019149574787393698,0.07118407628262122,0.0002559107093951734,0.029244525356843774,0.8714626790957062,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40597356871565005,0.6361426580595557,0.09630815407703852,0.1554746630003478,0.0029741811820308945,0.005883870311499893,0.3923080856194041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4051813080552351,0.048018549071745506,0.8347973986993497,0.01183352675200957,0.025898068477752344,5.091951362751952e-05,0.3917795428124163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5573417566761124,0.6137031667974819,0.07765882941470735,0.10983465396504324,0.0017501997072867249,0.007033501320360541,0.5401664202330428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3311687892473665,0.8045199346457577,0.6748574287143572,0.23992271621101838,0.025498826712879917,0.001063966679110594,0.32097110131945944,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.924321655810658,0.8677317432603437,0.08918459229614807,0.09414380011445425,0.0012124993055403544,0.008661386733686348,0.8958246447333401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3000434563142993,0.48596805971583723,0.9067533766883442,0.15961297520420747,0.037720079865322456,0.0004779597638064646,0.2901192276190801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16677359260250063,0.24607954636467028,0.9398899449724862,0.14249759879237692,0.06882242734661048,0.00023319752653646098,0.16164765092618877,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3589132451375935,0.7747461115827581,0.4826813406703352,0.21359512249610177,0.016857697181166215,0.0014327834904991458,0.3468312879262237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4049702806422496,0.04405004084640152,0.017268634317158582,0.01086788644280132,0.0005272935630400702,0.002277391315073341,0.39157549533604785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6912574126909384,0.8093434141184386,0.5124762381190595,0.11709822160696047,0.009389809650886653,0.001409710156423528,0.6915776475014116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.5394001898843223,0.6893130596357463,0.6243921960980491,0.12740852635845804,0.014619846216415783,0.0009853323658920016,0.5397128062614375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10526515412869283,0.42423392974418944,0.16822411205602802,0.37797241522779623,0.018989684743426844,0.002251007871073115,0.10171816410886397,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.23173634404489116,0.4783233753544026,0.16746373186593297,0.20179751712108412,0.008946475008236856,0.002549038019561216,0.22393374361492116,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3238143023324783,0.10088860946034696,0.7287643821910956,0.030875441027802254,0.028145794163348756,0.00012330147491900913,0.3131038298209096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2454902473459167,0.8889558538499737,0.8084242121060531,0.35452276366207636,0.04085304060268724,0.000981258432565506,0.237935822923266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.36716389244299935,0.8616408239760368,0.24334167083541772,0.2323203614012506,0.008308063740072086,0.0031596952287594134,0.3550195901409547,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7986798480118433,0.23132678723029362,0.6294947473736868,0.02898399119132641,0.009999126271214012,0.00032792548332874954,0.7722627364264151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7932381248660904,0.80175279117077,0.36254127063531766,0.10122672442061441,0.005791831242294255,0.0019740399351425375,0.7670010035582636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.37005876084541695,0.9142966409841581,0.5551575787893948,0.2446255526961153,0.018818770999191742,0.0014700248188846002,0.37036288163458425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.17250421752205397,0.06231679187557064,0.6291545772886443,0.035233954018457234,0.044612956318221854,8.832213608450286e-05,0.1727984273165707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.056626966882414954,0.1112623940796745,0.7882141070535268,0.1740624974502817,0.15518582319353438,0.00012564363699348177,0.05691536330108171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.12036713120942111,0.16330351279053004,0.4946873436718359,0.12882991269771343,0.0492663433600423,0.000294903128697126,0.11638587145397275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9415619498610165,0.7790109564465233,0.3357878939469735,0.08297647262575433,0.004523014522709671,0.002070836957348429,0.9418947420487443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5621550377650301,0.034669384420701915,0.49822911455727864,0.006166824303813083,0.011197664865428607,6.237868466546478e-05,0.5435612139720335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8330896228984515,0.22598872318954333,0.7944572286143072,0.027150332702324385,0.012106342790894474,0.00025356132845871186,0.8074072057410974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09055396108138032,0.5576675102916914,0.8718359179589795,0.5703232069386039,0.11291867610512671,0.0005705732506050026,0.08777946663926162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.935638051268767,0.2246692242387352,0.7475537768884443,0.024042984505457218,0.010151504579796992,0.0002679795368208957,0.9046909141080293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18086986064524355,0.11449006070896539,0.5898749374687344,0.06155596710871678,0.03998048627558224,0.00017324442411594708,0.18116449013066105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3041774550900982,0.9448373352128018,0.231735867933967,0.3060701167661069,0.009508583525181784,0.00363788130066608,0.2948124751769722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1348410697274115,0.37131581476557374,0.5054927463731866,0.26266011264163885,0.045261032073329224,0.0006558295627462907,0.13029888408718276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5288928000916738,0.33644420061189517,0.0176088044022011,0.06341683418449325,0.0004092258830679158,0.0167515536421405,0.5125951406845739,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6667437340392866,0.7536341283698281,0.5464532266133066,0.11300035217382025,0.010377422699697901,0.0012310367539775993,0.6446905375490456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.546248089959816,0.1186868282368771,0.558679339669835,0.021683085181354016,0.012918312192425138,0.0001896988397279443,0.5294150035564867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4502764136314832,0.1935819090486793,0.6191095547773887,0.042779762984239134,0.01731528139569601,0.00027902918465288947,0.43538308397905784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6034659739480001,0.36649033301830886,0.2110455227613807,0.060642526039483245,0.004415313347033767,0.0015508647813558703,0.5848676620723707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3166678166248445,0.9772501561774176,0.2397398699349675,0.30440296820080304,0.009458688666420698,0.0036371314016863587,0.30619372106813725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4473014516507145,0.7836682471287383,0.26105052526263134,0.17413717185470926,0.007343024593696154,0.0026791788157953978,0.4322453327190337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.860043835598751,0.8112515817969214,0.8744572286143072,0.0945369788579824,0.012912741891087978,0.0008277504102379581,0.8315970505322081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9707448622087832,0.9734258117221164,0.9328664332166083,0.10060342473714153,0.012216787032131169,0.0009310570731178638,0.9710791184564274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8748776908516993,0.9712413301510516,0.14985492746373189,0.11128659042460828,0.002163336511773114,0.005778373243839535,0.845434122131032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4933407334150812,0.6620000320363933,0.17056528264132068,0.13360334270853894,0.004352772786004072,0.0034624263780141953,0.4936510390631238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.63665538093676,0.21558890900062472,0.3295247623811906,0.03383151714707973,0.0065450771643329915,0.0005848354749802184,0.636972876450857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9863471719703948,0.2893026478079098,0.14157078539269635,0.02938838060360426,0.0018117998823263947,0.0018249658490122464,0.953722781397907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.3279049254927974,0.04863925419276298,0.7062131065532766,0.014774122169708137,0.026942864677311988,6.123985768533512e-05,0.3170591516477231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8785345578572203,0.8320452033510068,0.744112056028014,0.09493699865693218,0.010756398652474079,0.0009978772122849516,0.8514501217647936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8595860715451524,0.004547165580098993,0.5630015007503752,0.0004860797873298948,0.008312743681214088,7.282980794883791e-06,0.8330862140559206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4914564159798188,0.019828525204632463,0.367703851925963,0.004055557865391963,0.009431721525292352,4.901288602388848e-05,0.47520101775907764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3778413549977384,0.1990000640727867,0.9260030015007504,0.052247662319113826,0.030762327897153777,0.00019132510592977727,0.36512248861030644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07790260540173688,0.49601747585256856,0.9942971485742872,0.5815776633045359,0.14760843651676753,0.0004447867280997213,0.07527633374699642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5830310153807915,0.17487465761104615,0.551375687843922,0.02994303641263303,0.011955406882094536,0.0002831827144672785,0.5650631411738408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.5559406234225902,0.12687813355972385,0.20968484242121063,0.0227775124449705,0.004757738333514384,0.000542145926183103,0.5375523474189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4010561861495809,0.9986524692050169,0.5623811905952977,0.24695775018911142,0.017619797485704875,0.0015850158787850956,0.40136186202986984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6390793717274107,0.5794262281952298,0.8697548774387194,0.09059425981108561,0.017231574340567577,0.0005942755385739531,0.6175701458576646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20339693610792015,0.11398148296464784,0.6337768884442221,0.05475576799729672,0.03838951425844039,0.0001604320951843814,0.2036926957405904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.37019897504429355,0.7326322702590143,0.4288944472236118,0.19596812576945116,0.014531518522755095,0.0015248709463502208,0.3587971692190598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5644836022016252,0.19240056704416217,0.5489944972486244,0.0340142814051687,0.012289613892533595,0.00031290931934357187,0.5454844383749164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.290667665718052,0.7068569895401177,0.22803401700850426,0.2393639319923448,0.009779865981294699,0.0027663114173414505,0.2810535504018034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.85826523361703,0.4080555511060565,0.6308154077038519,0.04762741057527574,0.009330020280549236,0.0005773087955177449,0.8298772775382652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6956183768965736,0.24712473369748034,0.9010705352676338,0.035520743373847134,0.01641758869215912,0.0002443391161764667,0.6726101235531403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5205517701084309,0.03353809928078297,0.15905952976488244,0.006447631324056474,0.003848693068538527,0.0001918879330460976,0.5033340147948616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4003179936982292,0.3949606753271717,0.7458329164582291,0.09789752942173938,0.023412557612735793,0.0004724237129490462,0.3868428142113303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3298231364322487,0.09969725608291019,0.25426713356678343,0.029967951730834212,0.009641468917290853,0.00035163676437233616,0.3189139158975427,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22436248941332362,0.2727978984125967,0.7838519259629815,0.11884981857329925,0.04320516203590351,0.0003103203602291665,0.21680801072992503,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3702381139717497,0.7178254497108716,0.12490245122561282,0.19198976324037728,0.004225848919511079,0.005122928605271616,0.3588351006738363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.09524074677073587,0.16564216950455718,0.6379789894947474,0.16231569749101538,0.07890710806280986,0.00023164621526605914,0.09232166058726982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1404349101479169,0.6819506959906454,0.9416908454227114,0.46385649693156494,0.08114234793508701,0.0006459839932000396,0.13570449819668448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9675054098471121,0.6824232327924523,0.2785592796398199,0.07074574075580334,0.0036493721434493445,0.0021867363112752884,0.9349450246761076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5161498512519009,0.8878265709846386,0.49658829414707356,0.17137144496493484,0.012140940904163058,0.001595874654469821,0.49877706267981825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26915315869301804,0.22966289705105,0.2947873936968484,0.08393297973710728,0.013625006378324976,0.0006964237152439768,0.26009152538736785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.41793010755942156,0.9251549760527961,0.743071535767884,0.219731706827181,0.02236189752101268,0.0011111334205887154,0.40386230065166945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.45394659594222125,0.32498918771724683,0.8778189094547274,0.07120953657326172,0.02436006381570345,0.0003300373237471983,0.45425492524955724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8104182982959234,0.9596541671338641,0.7002901450725363,0.11862472138944635,0.010965544728086576,0.0012230434426081834,0.8107445112169474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
