Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.6025010746196175,0.028674574316423458,0.22545272636318162,0.0077197233505098325,0.010957443087609545,0.00011580410138987327,0.5771646568678477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4850014683733704,0.35476901760399815,0.7998599299649826,0.11751452291795504,0.047929451709638006,0.00039557089838139877,0.4626510458343866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9007131454690428,0.6918979961235965,0.7332466233116559,0.12614587425870835,0.024190339277406513,0.0008420574832919075,0.8495065450609305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6887688304529153,0.1595512502202502,0.8363581790895448,0.037719326113311524,0.03580228901472309,0.00016987337458405355,0.6599519651077279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.12349266141442912,0.29872334972528797,0.9503951975987994,0.34005436032060915,0.19546220489033483,0.00028005746013790825,0.11525825818087244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7296419055712875,0.46835605247561235,0.23587793896948475,0.10476669856406852,0.009526606981922406,0.001772793710265748,0.6991760278627067,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10908250453637137,0.4062715244517773,0.6602901450725362,0.5117697050545218,0.15037590945321186,0.0005490752294415829,0.10164483288077021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18174422248399555,0.5144283906517805,0.5254227113556779,0.4203159855437594,0.07765094835492949,0.0008740107880973573,0.1726713028060557,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21240082327347182,0.7225988723189544,0.21494747373686846,0.5140283270317315,0.027666414796447873,0.002999819015377903,0.20280288704210825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09439056762884772,0.3188502138429256,0.37232616308154076,0.45122314034662797,0.09522714887617441,0.0007649566407291243,0.08914225038987138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.18073010149002983,0.3788143330823816,0.2044422211105553,0.3111798693832992,0.030366775022718315,0.0016546510147084355,0.18079179727888928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2629440393885004,0.31393863428855184,0.2653326663331666,0.1843198257967049,0.02815471460720636,0.001057065583442073,0.25031595057320344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23098538517320244,0.06019438081660766,0.32060030015007507,0.04006707097897216,0.03826960362091329,0.00016874313384034452,0.22063766018109227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2823138529132856,0.9571433148056192,0.04216108054027014,0.5259510827508891,0.004182123667721676,0.020114173614344533,0.2688376961359554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5536147004682389,0.8403486360505534,0.68048024012006,0.24525848054867416,0.035934098881680886,0.0011021675599754003,0.5538036877779784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2730048579369272,0.3974294798891541,0.8622311155577789,0.22537923893835585,0.08842389248755465,0.00041103259649179165,0.27309805353596694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.40157550720405305,0.44965280558714704,0.575407703851926,0.17808428349907657,0.04121918804130165,0.0006975299180067632,0.3779660191325451,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2902984407351382,0.6150426884941294,0.16220110055027515,0.3295059000697834,0.015712248350350327,0.0033826691370383998,0.272841415368116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49825989552400424,0.6848660077848436,0.479959979989995,0.22104675331382187,0.028020856931968628,0.0012737858538600865,0.49842998637803426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5602923129423578,0.4440964936167487,0.4666933466733367,0.12814201726769556,0.024354388321835167,0.0008496043455461131,0.5366587954408811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.46837255011336826,0.8780614778388249,0.5751475737868935,0.3005593567748146,0.0356192953001309,0.0013626821123727563,0.4467501910016101,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.265441914758875,0.5222793092953596,0.6725962981490745,0.3037971501403583,0.07076967955860045,0.0006929683986728765,0.2493591963706835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1841309444511893,0.8855940348235596,0.6533266633316659,0.7149436331077578,0.09545110779621906,0.0012098286337708076,0.18419380118494694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5999915096847017,0.8014584568069327,0.031075537768884443,0.21654099672227733,0.0014910496380843837,0.02278279919470558,0.5726064816310991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.23019623702663417,0.705439379134697,0.8777988994497249,0.4668589012632093,0.10511247601679471,0.0007169793586994003,0.216062237495104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4741705741257846,0.6521328228867994,0.11427713856928463,0.2206490057327082,0.006974975504223712,0.005086082413211315,0.4540116132035274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9826582233830666,0.4002246552083167,0.7435717858929465,0.06698333506217975,0.022533249597248197,0.0004801837114475218,0.9419844757013172,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.28126179210458097,0.3510688141729004,0.5794697348674337,0.19375239832825458,0.05782086779220323,0.0005407835752403111,0.26430439928033944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5964099911733534,0.7793833795191338,0.6048224112056029,0.21179140979239428,0.02973413698717682,0.001150165964778044,0.5966135875006154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.44793898621533734,0.7167522305338866,0.48158079039519763,0.2559628942611476,0.031110289826544665,0.0013285871850252132,0.4217660806803863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5531526550487434,0.7361082189367122,0.6864832416208104,0.2150105877456158,0.03628034089767159,0.0009569754187555286,0.5211625295416926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9068091508372189,0.9314401159717439,0.27927963981991,0.16873457364044894,0.00913145312293111,0.00297638229560964,0.8552655048287491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1209443363444558,0.674191881977927,0.09332666333166582,0.7797601619419945,0.01955405030855958,0.0064337837021582085,0.1150361855579531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3937996909033039,0.962659581284339,0.5140370185092547,0.3881902430335264,0.037504705647844215,0.0016716206086462245,0.3939341222038043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.5521131041248988,0.8522141152349069,0.8526463231615808,0.24936860544033135,0.04514999165271726,0.000891842013067293,0.5268243348595671,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9972884311866098,0.6542512293965945,0.5513156578289145,0.10798811360797259,0.01645819614397493,0.0010592817446245142,0.9976288752851586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.11486904406432623,0.25056864598183537,0.8449824912456229,0.3029498090114885,0.18448154935424413,0.0002642873560772135,0.1071114370459096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12471514376933905,0.865218888657515,0.3979589794897449,0.9752949341879363,0.08119404099861732,0.0019406917047522147,0.11813912652674204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6851992065861878,0.2604158323855901,0.9296648324162081,0.061893300916274506,0.04000022880007778,0.0002495451440652631,0.6459082821870579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4942425818433582,0.37812755290009453,0.19287643821910957,0.12301514159675539,0.011332209285467028,0.0017505911651365979,0.494411301308037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7291835515932261,0.1462221083150459,0.1055727863931966,0.03270026925729046,0.004248540152468151,0.0012393905111941562,0.6961421122606979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5647665450405075,0.5263419244261481,0.36272136068034017,0.15071582616184784,0.018778480676294486,0.001295612557060392,0.5321342923881631,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4098433106159293,0.4819394832529754,0.38783391695847924,0.1872306944306453,0.027246811380700273,0.0011095522761751634,0.3922796144865415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.794947606141246,0.2840506815742684,0.19833916958479242,0.0584448580736067,0.0073642117397039394,0.0012795976376956688,0.7590268211896071,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5440165425795465,0.14128449919108108,0.8191695847923962,0.04195570672833266,0.04399377114190813,0.0001535600987012492,0.5125315489295296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7959762878208684,0.38416441077063546,0.04926463231615808,0.07896501796467224,0.0018015818570927648,0.0069275675118424885,0.7962480100441485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26565294216085494,0.7023178330583544,0.4861430715357679,0.4081180399976057,0.051111651522632806,0.0012896164319755991,0.2529062495370827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9416584087754587,0.5680272789889315,0.2884442221110555,0.0991515774587516,0.009090617594274252,0.0017580926492401536,0.8993141891718002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8588782447770206,0.9760588027999808,0.19009504752376188,0.18642112709978664,0.006543067007095582,0.004579900783351844,0.8231983644387681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9182850219353653,0.8872619295519711,0.36058029014507254,0.15876960137517404,0.011655865135600947,0.0021963527738526893,0.8769641586235952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37430621409047804,0.6149245542936776,0.43697848924462235,0.26012747951616316,0.03343680661289125,0.0012562828539993045,0.35220443388890954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22185891146774991,0.4400158580147047,0.12516258129064534,0.3011853931815056,0.015491379167123407,0.003135895145999929,0.21102965157050335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2991359566083364,0.9399597943263548,0.40356178089044525,0.48971745178586196,0.038043958051472676,0.002079011008076464,0.29923807257389506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1907808711145528,0.9387384068301591,0.7932166083041521,0.7344837360876948,0.11231966430909344,0.001056117894449476,0.182055185583749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5133525589072021,0.4429211584359833,0.5347073536768384,0.1389631078856293,0.03034395577590815,0.0007394625870536286,0.48976084142546195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.14491799257774174,0.37337815758701887,0.9917358679339671,0.3713143306337776,0.1782820574099186,0.0003355335172769516,0.13804263158231933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.45377248908153656,0.20904747793493408,0.17558779389694848,0.0738044803249317,0.011189420519394184,0.0010645440508255928,0.4344364829854112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.002927928297441585,0.08009098335709365,0.8640720360180091,0.4852150679269861,0.9373805015434218,8.228200147575245e-05,0.0016841170409682346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7386961910886963,0.6089537714844063,0.4253726863431716,0.13461174715891217,0.017001493159278798,0.0012780433116205622,0.7078650208564515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7621975478985035,0.6536925947876788,0.7944372186093047,0.1401843218648263,0.03083088322874358,0.0007341840856107117,0.7304182222406231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9970743275834347,0.09452738310720979,0.9789494747373687,0.015521370395878602,0.02925844139318127,8.56223693814221e-05,0.9405399575105411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6064714249620192,0.4977794774864246,0.47911955977988996,0.13311142704122209,0.023172485429044352,0.0009275418231272783,0.5788026869730394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.49714323449020376,0.8891440676608627,0.3396698349174587,0.28757657716308754,0.019865357226988525,0.0023364460836216715,0.4742612093711015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8563284841464895,0.4664278620512903,0.4045222611305653,0.08930492547504582,0.014003177994665598,0.001029544216867667,0.8177202620622673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8975832132931267,0.37801742779797853,0.8963081540770386,0.06911710408875106,0.02967814752062895,0.00037602037077214586,0.8603417922236479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9604788127668092,0.668567492671675,0.8211905952976488,0.11448371474570909,0.025450244485232962,0.0007263989179669154,0.9059677934813272,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3126431458956093,0.10088860946034696,0.7287643821910956,0.05066593612025683,0.06596316980911453,0.00012330147491900913,0.29783908259731456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8447135687543272,0.4152517259606914,0.5661430715357679,0.08056331569550568,0.019874197106245356,0.0006547265135101645,0.7966031616422569,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.3154646376317024,0.016376603821941726,0.21966983491745876,0.008345018993572626,0.019708100406925878,6.897092460801577e-05,0.3017086216962059,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4217939420985106,0.11789993432539364,0.3486543271635818,0.04466060098327792,0.023836155858372548,0.0003027242604615329,0.421937929789434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6654610692383163,0.03457527751525734,0.3994597298649325,0.00843547260961729,0.017661330503841298,7.794328279831852e-05,0.635209589431071,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4368952188450546,0.36005502250556637,0.8688744372186094,0.13170537968068505,0.05749150609027343,0.0003694782260609359,0.4166510307799514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4402406901847033,0.6659144788479714,0.3484942471235618,0.24175134222737207,0.022879245540710667,0.0017058250229902779,0.42145062059115845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.730261452491969,0.30178482756411285,0.20260130065032517,0.06743619103703814,0.008171311663652345,0.0013307307001597752,0.6997705793425278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5846299863170571,0.891700972304538,0.7238819409704853,0.2469970773242954,0.03628144759378608,0.0010993577057780927,0.5600145724406471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9144949369829931,0.12780718896666612,0.2585492746373187,0.022890560494311447,0.008381529125146238,0.0004427588325305544,0.87657121732526,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47523637529982704,0.11793197071873648,0.4345572786393197,0.03987500831767573,0.026536771530291763,0.00024270751474140046,0.44755420848039495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9037897568242448,0.7059519614281825,0.39057528764382193,0.12828274704790363,0.012826165255892053,0.0016135232534568217,0.8524130518544314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7967141659475192,0.9113412836982813,0.7531365682841421,0.18723840848926662,0.027997126829076846,0.0010798983441640969,0.7969861400600681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7913455796219309,0.26314893719265087,0.4432616308154077,0.054379867002667504,0.01657252671917173,0.0005302695075480115,0.7555825020888747,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.23160431685364502,0.07617052972176393,0.25530765382691345,0.05047620604347419,0.030401350149743867,0.00026801823885075663,0.23168337956048646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7135441447176294,0.9949202293805763,0.87895947973987,0.22745584172044928,0.036364196031611846,0.0010100572171269462,0.6726860404830804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7927224872768319,0.42213154143106574,0.6767183591795898,0.08712117299330842,0.02527590985339191,0.0005566378815072944,0.7474866454270075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
