Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.15222763038810888,0.7090574893078537,0.5855327663831916,0.4469040580896525,0.04675672602621188,0.0010808784358663237,0.15252082293876354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9159211104480358,0.41340362651972645,0.4840020010005003,0.04523321905902157,0.006707699857055443,0.0007625978995316438,0.8850964777568491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7962812773493343,0.7024820195742364,0.7206203101550775,0.08835288621731358,0.011482851324339419,0.0008699407747882508,0.7966067810386867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03171362732720264,0.24096373480273592,0.22611305652826413,0.6073441516304903,0.07208644270238292,0.0009525967385464789,0.030641561781047176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7280738281220053,0.8276442038155345,0.7870935467733867,0.11375413133358603,0.013706602896178014,0.0009383391622972074,0.7039920792112155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8495933384738481,0.89660654503516,0.6598699349674838,0.10576254774831184,0.009859255581230882,0.0012127212590964632,0.8210005591959317,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7758570113757091,0.21179259638949846,0.1088544272136068,0.027310006432464267,0.0017677618269662332,0.001738242984907397,0.7761814904123889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6685735797713883,0.22620296657002356,0.3900550275137569,0.03381679270109146,0.007383496994594558,0.0005182175258621025,0.6688926765703386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33261935052783076,0.3046180461003701,0.992536268134067,0.09053858286889409,0.0373455386587911,0.00027341086692902713,0.33292159304181823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7300392478708625,0.7792131861795,0.9973786893446723,0.10681083114693925,0.017325958714028096,0.0006969118456072135,0.7303614283038182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0661344983014916,0.5436155472616894,0.8093446723361681,0.737640372029524,0.13907621850527663,0.0005992224035818944,0.06390420994632035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6995383220536558,0.006122955677649811,0.5710455227613808,0.000857179273811787,0.010341878274452284,9.622589221968082e-06,0.6779760879872864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6676043869492255,0.21838808886895514,0.48318159079539774,0.03269509102678133,0.009162628913836422,0.0004036973404950248,0.6451353270508138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4913101493694799,0.9386382931009627,0.3251225612806403,0.19018749103774166,0.008340689529952143,0.002576739178502289,0.4761719500428169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3740041261306409,0.6510295695910555,0.8516458229114557,0.17241865810635473,0.028575419133036014,0.0006819968826688445,0.3616335764567029,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3658295374626112,0.3111975203831553,0.7510355177588794,0.08427408264713465,0.025749229696771552,0.00036958009524616734,0.3537293702473591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.603212983148876,0.9784955709686204,0.15415707853926966,0.16197106889466176,0.0032231081680529337,0.0056593941327795425,0.6035288009115025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27492958019263614,0.19913621874449375,0.5795297648824412,0.07131672561292311,0.026242891069794803,0.00030672892212695805,0.26583601733868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5743149376339348,0.005205913918211088,0.12850425212606303,0.00091610386386902,0.0028187611894591185,4.139384617487639e-05,0.5566159626134776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.4780969281590864,0.910854730974387,0.9341670835417709,0.1895738064109033,0.02463707547295295,0.0008699600566722718,0.4633663691194451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6679398922912856,0.2756951897355396,0.24150075037518762,0.04125715318571794,0.0045707091012882565,0.0010201474094752008,0.6682589572991511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24272873374271844,0.3234854795047174,0.5443721860930465,0.13057709951912133,0.027811234006803433,0.0005304967062807738,0.23470024515591734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4183358208744443,0.9598003331784908,0.9774087043521761,0.22774071258993084,0.02938894852160654,0.0008761301653820513,0.40425436217921323,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4289422684680257,0.19610277274984383,0.009864932466233118,0.04545676907820205,0.000280017473737336,0.017179844869472362,0.4145039149825758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8769225989377614,0.48279044995114456,0.7721460730365183,0.055167652303899736,0.01118255518683659,0.0005578252436819103,0.8498878932922963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6980449903988579,0.8469080875874995,0.35151575787893946,0.12135549713565116,0.00637437811409102,0.002150545035825308,0.6983655657312206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.40970911707018093,0.8179632062022458,0.8055027513756878,0.1981025263455123,0.02471825680539161,0.0009061410687566341,0.39591793705849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9892601976071993,0.9223598007336334,0.34059029514757383,0.09355112419694712,0.004367659529407882,0.002417140891638723,0.9565394558828823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4687219445510341,0.1745643050505374,0.5102151075537769,0.037085669981924675,0.013715838423778961,0.0003055874263158305,0.45321851105065614,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5426450894163094,0.6606204648480675,0.750375187593797,0.12138641066721988,0.017468473692815876,0.000785602310195536,0.5246965761114103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.661953250366877,0.8716441877973379,0.20564282141070536,0.1316314903496189,0.003924995009511003,0.003781505297480875,0.6415505510699763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5831096967298014,0.7962565474378895,0.2938869434717359,0.1362889117248639,0.006365738703216245,0.0024182591719347285,0.5651393951293193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8754292672829636,0.6007144115715454,0.03775887943971986,0.06877024069582165,0.0005336484547545417,0.014089116235680857,0.8484406323219051,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6465718536236392,0.1513499335244838,0.6335767883941972,0.023387463206548383,0.01240517117685063,0.0002131295212392314,0.6248105143359953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16257221031242144,0.26553164394752443,0.5695647823911956,0.15750622623836247,0.04273233838488258,0.00041616431535383794,0.15757588522659463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.09767543015496999,0.3689411171090359,0.6334167083541771,0.3522906157775709,0.07654811439571776,0.0005198132034552832,0.09438382563735767,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08100628199960377,0.7976020759582887,0.38249124562281145,0.902213054171484,0.054835563198519406,0.0018614204247823906,0.07852634242637846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23360512695740032,0.7623079818674015,0.8048824412206104,0.31897396347671997,0.04267076516511781,0.000845110963081477,0.22641736966378034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6482019697774851,0.13096477598551956,0.19913956978489247,0.020185853295059897,0.003880441078398816,0.0005891721781728663,0.626385778951885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22637693369502546,0.5472817120248603,0.6600900450225112,0.23612183267108036,0.03607143254257945,0.0007399285338267119,0.2266738461973251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.898849275183378,0.9834852392317673,0.9519759879939971,0.1097091036238767,0.013456694717374028,0.0009217791914924781,0.8991799245447091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8331794003351422,0.8758049143827389,0.44520260130065037,0.10532527330287104,0.006777088765087364,0.001755988860841721,0.8074942134595281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1856897993867697,0.31635738198593605,0.0526863431715858,0.16523890978092104,0.0034857417781924164,0.005339545669485448,0.17954792894533173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6711113558975302,0.2602836822630509,0.23995997998999502,0.03876771695429149,0.0045201805581248445,0.0009694249712290631,0.6489136960728513,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.08577053855567675,0.32064224959554055,0.7473936968484243,0.3449213318390072,0.10171170780460877,0.0003826680968886094,0.08287951997906114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.977642997299414,0.8288055230742124,0.4779389694847424,0.08504826640081997,0.006207720240705483,0.0015479467457878147,0.9779775996154343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13463992791981444,0.26084832369571836,0.4832416208104052,0.18493632452302347,0.04333001608625826,0.00048206206245684445,0.13018658155259893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07184515026321937,0.3700623908760352,0.028054027013506753,0.46684201075437537,0.004514681101141691,0.011653357783235882,0.06964784021015424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5209074501553653,0.6141136330871871,0.12356178089044521,0.11748128822247152,0.0029852201913272993,0.004430994268444433,0.5033745738397082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4630348969940093,0.4151636258789986,0.08768384192096047,0.0891968164797304,0.0023771170380804765,0.004219064087820371,0.4487690157652892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5593108078718471,0.8566691761841453,0.19139569784892446,0.15277962522243985,0.004315838635762247,0.003992802955318981,0.5408110597446506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9665697070350406,0.45165908472024224,0.5616608304152076,0.046848573596228876,0.007380933469541898,0.0007178151246915944,0.9340408071899076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.20645723709030722,0.025619103301350334,0.511215607803902,0.012366631482270702,0.03052509986384972,4.495762123686227e-05,0.20010701770218692,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8781625362993377,0.35390803953290945,0.7661830915457729,0.04037129107812854,0.011080538915511634,0.0004120111313014688,0.8486084362988433,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.49792785606235757,0.6972260487914271,0.9386093046523262,0.13943483051403754,0.02378438677494115,0.0006626384060819078,0.4825854942674549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1246940001638186,0.8196471191273287,0.06381190595297648,0.6232484502222319,0.00616147170304411,0.011416455125236582,0.12056962501580287,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.228060714563837,0.27401528135962455,0.9451125562781391,0.11751118010819646,0.051279441109267646,0.00025829033594817666,0.2210440076010555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8850043839633692,0.009336606384853193,0.29960980490245126,0.0010105269388880926,0.004290649078940248,2.9237306319630222e-05,0.8853343387487087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.34617150678011305,0.46047710198785824,0.1582191095547774,0.13156397273686368,0.005719774603927169,0.0025972050003340483,0.33451829444283926,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.14206643853110396,0.09076510916401032,0.31941970985492746,0.06150288208287176,0.027232268136642045,0.00025475036921287125,0.13770273576813385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8611718033482747,0.9760588027999808,0.19009504752376188,0.11360363504276873,0.0027918582098409735,0.004579900783351844,0.8321894220140662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5095864145151352,0.03398460651299877,0.5801500750375188,0.006674686874842713,0.014365740367789346,5.2313631542418464e-05,0.509897535182948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.44604698850162866,0.36005502250556637,0.8688744372186094,0.08026026941895341,0.024531023921991066,0.0003694782260609359,0.43129355119264445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6630539822648204,0.9255454195966618,0.9170785392696349,0.13954273284680133,0.017520586140182738,0.000900492873891742,0.6633728021544146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0760901099158271,0.15988362780118215,0.28072036018009006,0.1921620348340307,0.04259093693794558,0.0005096376664764419,0.07357335563788005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9309793084191867,0.15181846577712282,0.08472236118059029,0.016310748376188594,0.0011427788003803745,0.0016021419103095017,0.9001862637023882,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5936182970047422,0.5693147415463967,0.8344172086043021,0.09574452942074593,0.017780322838814117,0.000608676175376237,0.5753237952138552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3836151537857228,0.29509923272837946,0.7228014007003501,0.07628897079774181,0.023656350623147082,0.0003641851258712923,0.37179944624297373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5536645132186684,0.42225568245526923,0.6175887943971986,0.07607176508385786,0.014093072492328206,0.0006102202032649667,0.5353515217703445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06374621673846845,0.2803524804177546,0.8994697348674338,0.3935600490302573,0.1596599742934557,0.00027775663974295104,0.06159629131724827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7939436342955457,0.8561686075381634,0.10603301650825413,0.10800429026668719,0.0016823255513079031,0.007192741506335341,0.7672234037030602,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9540569515778838,0.5641849140623749,0.3334867433716859,0.0592974371200046,0.004433351086534265,0.0015104268040578657,0.9543903706198116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4165142467713411,0.515461564337087,0.750895447723862,0.12286744913632736,0.022672771519703237,0.0006124865446215713,0.40249408195435327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.23248038716065642,0.39320668279165133,0.671895947973987,0.16542079305697588,0.03578660041993268,0.0005222135484430657,0.22479087258941163,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8841499852119413,0.6484426308286213,0.4456428214107054,0.07351117101530248,0.006395353156097742,0.0012989686977978355,0.854394414426365,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5475933392808363,0.3339613801278252,0.22905452726363182,0.060827278890314716,0.005276647542756172,0.0013023874475015782,0.529162513419188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.04517459391345294,0.16395625430489036,0.10777388694347173,0.31035463751881803,0.02579357904032545,0.0013605871230602377,0.04364958228864536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.26570469638884886,0.9436840250524596,0.2812406203101551,0.34859147511981364,0.0131623759007882,0.0029944778077951786,0.2567590998824913,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44677126040661713,0.9041631293149017,0.20862431215607805,0.20113706253893435,0.005873199851844832,0.0038665046185426513,0.44707922973887526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2891590012875496,0.9076350734434318,0.5921960980490245,0.30886221248988976,0.025534152432506056,0.00136800899370147,0.2802573547827736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9769984154786792,0.06487169424466194,0.25618809404702353,0.006607765064856364,0.0033225505196912307,0.00022776075373440622,0.9773329854570632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2358765969792011,0.6019858559323392,0.6981490745372687,0.24960082880994985,0.03666813214666656,0.0007694784520488065,0.2361739860643746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9707660456489012,0.8194829326114467,0.670495247623812,0.08468254766279659,0.008776274730691492,0.0010908149213524332,0.9386570159606101,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
